TeamA,TeamB,A>B,B>A
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,clemson-tigers,60,1
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,maryland-terrapins,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,59,2
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-carolina-gamecocks,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,ucla-bruins,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,vanderbilt-commodores,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
auburn-tigers,boise-state-broncos,60,0
auburn-tigers,california-golden-bears,60,1
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,57,4
auburn-tigers,florida-gators,60,0
auburn-tigers,florida-state-seminoles,6,55
auburn-tigers,georgia-bulldogs,6,55
auburn-tigers,houston-cougars,59,1
auburn-tigers,iowa-hawkeyes,60,0
auburn-tigers,kansas-state-wildcats,40,21
auburn-tigers,louisville-cardinals,26,35
auburn-tigers,lsu-tigers,6,55
auburn-tigers,maryland-terrapins,59,1
auburn-tigers,miami-fl-hurricanes,33,28
auburn-tigers,michigan-state-spartans,60,0
auburn-tigers,michigan-wolverines,2,59
auburn-tigers,mississippi-state-bulldogs,60,0
auburn-tigers,notre-dame-fighting-irish,60,0
auburn-tigers,ohio-state-buckeyes,1,60
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,4,57
auburn-tigers,oregon-ducks,59,1
auburn-tigers,penn-state-nittany-lions,0,61
auburn-tigers,san-diego-state-aztecs,60,1
auburn-tigers,south-carolina-gamecocks,56,4
auburn-tigers,south-florida-bulls,55,5
auburn-tigers,stanford-cardinal,52,9
auburn-tigers,tcu-horned-frogs,48,13
auburn-tigers,tennessee-volunteers,56,5
auburn-tigers,texas-tech-red-raiders,60,0
auburn-tigers,ucla-bruins,56,5
auburn-tigers,usc-trojans,0,61
auburn-tigers,utah-utes,58,2
auburn-tigers,vanderbilt-commodores,60,0
auburn-tigers,virginia-tech-hokies,36,25
auburn-tigers,washington-huskies,3,58
auburn-tigers,washington-state-cougars,54,7
auburn-tigers,west-virginia-mountaineers,57,3
auburn-tigers,wisconsin-badgers,2,59
boise-state-broncos,california-golden-bears,1,1
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,1,16
boise-state-broncos,florida-gators,0,37
boise-state-broncos,florida-state-seminoles,0,61
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,houston-cougars,1,2
boise-state-broncos,iowa-hawkeyes,1,1
boise-state-broncos,kansas-state-wildcats,1,57
boise-state-broncos,louisville-cardinals,0,61
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,maryland-terrapins,1,16
boise-state-broncos,miami-fl-hurricanes,0,59
boise-state-broncos,michigan-state-spartans,1,1
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,mississippi-state-bulldogs,1,1
boise-state-broncos,notre-dame-fighting-irish,1,8
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,0,61
boise-state-broncos,oregon-ducks,1,18
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,san-diego-state-aztecs,1,7
boise-state-broncos,south-carolina-gamecocks,1,15
boise-state-broncos,south-florida-bulls,0,36
boise-state-broncos,stanford-cardinal,0,55
boise-state-broncos,tcu-horned-frogs,0,54
boise-state-broncos,tennessee-volunteers,1,39
boise-state-broncos,texas-tech-red-raiders,1,1
boise-state-broncos,ucla-bruins,1,30
boise-state-broncos,usc-trojans,0,61
boise-state-broncos,utah-utes,1,24
boise-state-broncos,vanderbilt-commodores,1,1
boise-state-broncos,virginia-tech-hokies,0,61
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,0,49
boise-state-broncos,west-virginia-mountaineers,1,19
boise-state-broncos,wisconsin-badgers,0,61
california-golden-bears,clemson-tigers,0,61
california-golden-bears,colorado-buffaloes,0,16
california-golden-bears,florida-gators,1,37
california-golden-bears,florida-state-seminoles,0,61
california-golden-bears,georgia-bulldogs,0,61
california-golden-bears,houston-cougars,1,2
california-golden-bears,iowa-hawkeyes,1,1
california-golden-bears,kansas-state-wildcats,0,57
california-golden-bears,louisville-cardinals,0,61
california-golden-bears,lsu-tigers,0,61
california-golden-bears,maryland-terrapins,1,16
california-golden-bears,miami-fl-hurricanes,0,59
california-golden-bears,michigan-state-spartans,1,1
california-golden-bears,michigan-wolverines,0,61
california-golden-bears,mississippi-state-bulldogs,1,1
california-golden-bears,notre-dame-fighting-irish,1,8
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,0,61
california-golden-bears,oklahoma-state-cowboys,0,61
california-golden-bears,oregon-ducks,1,18
california-golden-bears,penn-state-nittany-lions,0,61
california-golden-bears,san-diego-state-aztecs,1,6
california-golden-bears,south-carolina-gamecocks,1,15
california-golden-bears,south-florida-bulls,1,36
california-golden-bears,stanford-cardinal,0,55
california-golden-bears,tcu-horned-frogs,0,54
california-golden-bears,tennessee-volunteers,0,40
california-golden-bears,texas-tech-red-raiders,1,1
california-golden-bears,ucla-bruins,0,30
california-golden-bears,usc-trojans,0,61
california-golden-bears,utah-utes,1,25
california-golden-bears,vanderbilt-commodores,1,1
california-golden-bears,virginia-tech-hokies,0,61
california-golden-bears,washington-huskies,0,61
california-golden-bears,washington-state-cougars,0,49
california-golden-bears,west-virginia-mountaineers,1,19
california-golden-bears,wisconsin-badgers,0,61
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,60,1
clemson-tigers,georgia-bulldogs,59,2
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,kansas-state-wildcats,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,60,1
clemson-tigers,maryland-terrapins,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
