TeamA,TeamB,A>B,B>A
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,maryland-terrapins,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,nebraska-cornhuskers,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,60,1
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-carolina-gamecocks,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,ucla-bruins,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,vanderbilt-commodores,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
auburn-tigers,boise-state-broncos,61,0
auburn-tigers,california-golden-bears,61,0
auburn-tigers,clemson-tigers,3,58
auburn-tigers,colorado-buffaloes,61,0
auburn-tigers,florida-gators,61,0
auburn-tigers,florida-state-seminoles,21,40
auburn-tigers,georgia-bulldogs,50,11
auburn-tigers,houston-cougars,61,0
auburn-tigers,iowa-hawkeyes,61,0
auburn-tigers,kansas-state-wildcats,61,0
auburn-tigers,kentucky-wildcats,61,0
auburn-tigers,louisville-cardinals,56,5
auburn-tigers,lsu-tigers,29,32
auburn-tigers,maryland-terrapins,61,0
auburn-tigers,miami-fl-hurricanes,59,2
auburn-tigers,michigan-state-spartans,61,0
auburn-tigers,michigan-wolverines,15,46
auburn-tigers,mississippi-state-bulldogs,61,0
auburn-tigers,navy-midshipmen,61,0
auburn-tigers,nebraska-cornhuskers,61,0
auburn-tigers,northwestern-wildcats,61,0
auburn-tigers,notre-dame-fighting-irish,60,1
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,3,58
auburn-tigers,oklahoma-state-cowboys,19,42
auburn-tigers,oregon-ducks,61,0
auburn-tigers,penn-state-nittany-lions,2,59
auburn-tigers,pittsburgh-panthers,61,0
auburn-tigers,san-diego-state-aztecs,61,0
auburn-tigers,south-carolina-gamecocks,61,0
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,stanford-cardinal,42,19
auburn-tigers,tcu-horned-frogs,61,0
auburn-tigers,tennessee-volunteers,60,1
auburn-tigers,texas-tech-red-raiders,61,0
auburn-tigers,ucla-bruins,61,0
auburn-tigers,usc-trojans,6,55
auburn-tigers,utah-utes,61,0
auburn-tigers,vanderbilt-commodores,61,0
auburn-tigers,virginia-tech-hokies,59,2
auburn-tigers,washington-huskies,7,54
auburn-tigers,washington-state-cougars,61,0
auburn-tigers,west-virginia-mountaineers,61,0
auburn-tigers,wisconsin-badgers,16,45
boise-state-broncos,california-golden-bears,6,1
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,6,16
boise-state-broncos,florida-gators,3,38
boise-state-broncos,florida-state-seminoles,0,61
boise-state-broncos,georgia-bulldogs,0,60
boise-state-broncos,houston-cougars,6,2
boise-state-broncos,iowa-hawkeyes,6,2
boise-state-broncos,kansas-state-wildcats,3,54
boise-state-broncos,kentucky-wildcats,6,1
boise-state-broncos,louisville-cardinals,1,60
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,maryland-terrapins,6,17
boise-state-broncos,miami-fl-hurricanes,0,60
boise-state-broncos,michigan-state-spartans,6,1
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,mississippi-state-bulldogs,6,1
boise-state-broncos,navy-midshipmen,6,0
boise-state-broncos,nebraska-cornhuskers,6,1
boise-state-broncos,northwestern-wildcats,6,4
boise-state-broncos,notre-dame-fighting-irish,6,26
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,0,61
boise-state-broncos,oregon-ducks,4,13
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,pittsburgh-panthers,6,1
boise-state-broncos,san-diego-state-aztecs,6,4
boise-state-broncos,south-carolina-gamecocks,6,12
boise-state-broncos,south-florida-bulls,1,40
boise-state-broncos,stanford-cardinal,0,61
boise-state-broncos,tcu-horned-frogs,4,32
boise-state-broncos,tennessee-volunteers,4,31
boise-state-broncos,texas-tech-red-raiders,6,2
boise-state-broncos,ucla-bruins,6,20
boise-state-broncos,usc-trojans,0,61
boise-state-broncos,utah-utes,5,21
boise-state-broncos,vanderbilt-commodores,6,1
boise-state-broncos,virginia-tech-hokies,0,60
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,4,45
boise-state-broncos,west-virginia-mountaineers,5,23
boise-state-broncos,wisconsin-badgers,0,61
california-golden-bears,clemson-tigers,0,61
california-golden-bears,colorado-buffaloes,0,17
california-golden-bears,florida-gators,1,38
california-golden-bears,florida-state-seminoles,0,61
california-golden-bears,georgia-bulldogs,1,60
california-golden-bears,houston-cougars,1,2
california-golden-bears,iowa-hawkeyes,1,2
california-golden-bears,kansas-state-wildcats,0,56
california-golden-bears,kentucky-wildcats,1,1
california-golden-bears,louisville-cardinals,0,61
california-golden-bears,lsu-tigers,0,61
california-golden-bears,maryland-terrapins,1,18
california-golden-bears,miami-fl-hurricanes,0,60
california-golden-bears,michigan-state-spartans,1,1
california-golden-bears,michigan-wolverines,0,61
california-golden-bears,mississippi-state-bulldogs,1,1
california-golden-bears,navy-midshipmen,1,1
california-golden-bears,nebraska-cornhuskers,1,1
california-golden-bears,northwestern-wildcats,1,5
california-golden-bears,notre-dame-fighting-irish,1,28
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,0,61
california-golden-bears,oklahoma-state-cowboys,0,61
california-golden-bears,oregon-ducks,1,13
california-golden-bears,penn-state-nittany-lions,0,61
california-golden-bears,pittsburgh-panthers,1,1
california-golden-bears,san-diego-state-aztecs,1,4
california-golden-bears,south-carolina-gamecocks,1,12
california-golden-bears,south-florida-bulls,1,40
california-golden-bears,stanford-cardinal,0,61
california-golden-bears,tcu-horned-frogs,0,33
california-golden-bears,tennessee-volunteers,0,32
california-golden-bears,texas-tech-red-raiders,1,2
california-golden-bears,ucla-bruins,1,20
california-golden-bears,usc-trojans,0,61
