TeamA,TeamB,A>B,B>A
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,clemson-tigers,44,17
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,georgia-tech-yellow-jackets,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,maryland-terrapins,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,59,2
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,florida-gators,60,1
auburn-tigers,florida-state-seminoles,61,0
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,georgia-tech-yellow-jackets,61,0
auburn-tigers,kansas-state-wildcats,61,0
auburn-tigers,louisville-cardinals,59,2
auburn-tigers,maryland-terrapins,61,0
auburn-tigers,memphis-tigers,61,0
auburn-tigers,miami-fl-hurricanes,32,29
auburn-tigers,michigan-wolverines,1,60
auburn-tigers,navy-midshipmen,61,0
auburn-tigers,north-carolina-state-wolfpack,61,0
auburn-tigers,notre-dame-fighting-irish,61,0
auburn-tigers,ohio-state-buckeyes,5,56
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,47,14
auburn-tigers,oregon-ducks,61,0
auburn-tigers,penn-state-nittany-lions,0,61
auburn-tigers,san-diego-state-aztecs,58,3
auburn-tigers,south-florida-bulls,57,4
auburn-tigers,stanford-cardinal,61,0
auburn-tigers,tcu-horned-frogs,4,57
auburn-tigers,texas-am-aggies,61,0
auburn-tigers,texas-tech-red-raiders,61,0
auburn-tigers,troy-trojans,61,0
auburn-tigers,ucf-knights,61,0
auburn-tigers,usc-trojans,41,20
auburn-tigers,utah-utes,61,0
auburn-tigers,virginia-tech-hokies,58,3
auburn-tigers,washington-huskies,0,61
auburn-tigers,washington-state-cougars,12,49
auburn-tigers,west-virginia-mountaineers,61,0
auburn-tigers,wisconsin-badgers,2,59
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-bulldogs,60,1
clemson-tigers,georgia-tech-yellow-jackets,61,0
clemson-tigers,kansas-state-wildcats,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,maryland-terrapins,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,57,4
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,penn-state-nittany-lions,60,1
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,troy-trojans,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,61,0
florida-gators,florida-state-seminoles,55,2
florida-gators,georgia-bulldogs,0,61
florida-gators,georgia-tech-yellow-jackets,54,3
florida-gators,kansas-state-wildcats,55,0
florida-gators,louisville-cardinals,14,47
florida-gators,maryland-terrapins,55,0
florida-gators,memphis-tigers,55,1
florida-gators,miami-fl-hurricanes,1,60
florida-gators,michigan-wolverines,0,61
florida-gators,navy-midshipmen,55,1
florida-gators,north-carolina-state-wolfpack,51,8
florida-gators,notre-dame-fighting-irish,35,26
florida-gators,ohio-state-buckeyes,0,61
florida-gators,oklahoma-sooners,0,61
florida-gators,oklahoma-state-cowboys,5,56
florida-gators,oregon-ducks,55,3
florida-gators,penn-state-nittany-lions,0,61
florida-gators,san-diego-state-aztecs,29,32
florida-gators,south-florida-bulls,24,37
florida-gators,stanford-cardinal,55,1
florida-gators,tcu-horned-frogs,0,61
florida-gators,texas-am-aggies,55,0
florida-gators,texas-tech-red-raiders,55,0
florida-gators,troy-trojans,55,0
florida-gators,ucf-knights,49,11
florida-gators,usc-trojans,2,59
florida-gators,utah-utes,28,33
florida-gators,virginia-tech-hokies,12,49
florida-gators,washington-huskies,0,61
florida-gators,washington-state-cougars,0,61
florida-gators,west-virginia-mountaineers,44,16
florida-gators,wisconsin-badgers,0,61
florida-state-seminoles,georgia-bulldogs,0,61
florida-state-seminoles,georgia-tech-yellow-jackets,5,8
florida-state-seminoles,kansas-state-wildcats,5,0
florida-state-seminoles,louisville-cardinals,0,61
florida-state-seminoles,maryland-terrapins,5,1
florida-state-seminoles,memphis-tigers,5,0
florida-state-seminoles,miami-fl-hurricanes,0,61
florida-state-seminoles,michigan-wolverines,0,61
florida-state-seminoles,navy-midshipmen,5,5
florida-state-seminoles,north-carolina-state-wolfpack,2,50
florida-state-seminoles,notre-dame-fighting-irish,2,59
florida-state-seminoles,ohio-state-buckeyes,0,61
florida-state-seminoles,oklahoma-sooners,0,61
florida-state-seminoles,oklahoma-state-cowboys,0,61
florida-state-seminoles,oregon-ducks,4,9
florida-state-seminoles,penn-state-nittany-lions,0,61
florida-state-seminoles,san-diego-state-aztecs,1,60
florida-state-seminoles,south-florida-bulls,1,59
florida-state-seminoles,stanford-cardinal,5,3
florida-state-seminoles,tcu-horned-frogs,0,61
florida-state-seminoles,texas-am-aggies,5,2
florida-state-seminoles,texas-tech-red-raiders,5,3
florida-state-seminoles,troy-trojans,5,1
florida-state-seminoles,ucf-knights,4,44
florida-state-seminoles,usc-trojans,1,60
florida-state-seminoles,utah-utes,1,60
florida-state-seminoles,virginia-tech-hokies,0,61
florida-state-seminoles,washington-huskies,0,61
florida-state-seminoles,washington-state-cougars,0,61
florida-state-seminoles,west-virginia-mountaineers,2,55
florida-state-seminoles,wisconsin-badgers,0,61
georgia-bulldogs,georgia-tech-yellow-jackets,61,0
georgia-bulldogs,kansas-state-wildcats,61,0
georgia-bulldogs,louisville-cardinals,61,0
georgia-bulldogs,maryland-terrapins,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,60,1
georgia-bulldogs,michigan-wolverines,53,8
georgia-bulldogs,navy-midshipmen,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,55,6
georgia-bulldogs,oklahoma-sooners,2,59
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,oregon-ducks,61,0
georgia-bulldogs,penn-state-nittany-lions,11,50
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,58,3
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,texas-tech-red-raiders,61,0
georgia-bulldogs,troy-trojans,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,usc-trojans,61,0
georgia-bulldogs,utah-utes,61,0
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,washington-huskies,33,28
georgia-bulldogs,washington-state-cougars,59,2
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,51,10
georgia-tech-yellow-jackets,kansas-state-wildcats,8,1
georgia-tech-yellow-jackets,louisville-cardinals,0,61
georgia-tech-yellow-jackets,maryland-terrapins,8,1
georgia-tech-yellow-jackets,memphis-tigers,8,1
georgia-tech-yellow-jackets,miami-fl-hurricanes,0,61
georgia-tech-yellow-jackets,michigan-wolverines,0,61
georgia-tech-yellow-jackets,navy-midshipmen,7,5
georgia-tech-yellow-jackets,north-carolina-state-wolfpack,2,49
georgia-tech-yellow-jackets,notre-dame-fighting-irish,0,61
georgia-tech-yellow-jackets,ohio-state-buckeyes,0,61
georgia-tech-yellow-jackets,oklahoma-sooners,0,61
georgia-tech-yellow-jackets,oklahoma-state-cowboys,0,61
georgia-tech-yellow-jackets,oregon-ducks,7,10
georgia-tech-yellow-jackets,penn-state-nittany-lions,0,61
georgia-tech-yellow-jackets,san-diego-state-aztecs,0,61
georgia-tech-yellow-jackets,south-florida-bulls,0,60
georgia-tech-yellow-jackets,stanford-cardinal,8,3
georgia-tech-yellow-jackets,tcu-horned-frogs,0,61
georgia-tech-yellow-jackets,texas-am-aggies,8,2
georgia-tech-yellow-jackets,texas-tech-red-raiders,8,3
georgia-tech-yellow-jackets,troy-trojans,8,1
georgia-tech-yellow-jackets,ucf-knights,5,44
georgia-tech-yellow-jackets,usc-trojans,0,61
