TeamA,TeamB,A>B,B>A
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,georgia-tech-yellow-jackets,61,0
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,marshall-thundering-herd,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-carolina-gamecocks,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,georgia-tech-yellow-jackets,61,0
auburn-tigers,iowa-state-cyclones,57,4
auburn-tigers,lsu-tigers,43,18
auburn-tigers,marshall-thundering-herd,61,0
auburn-tigers,memphis-tigers,58,3
auburn-tigers,miami-fl-hurricanes,0,61
auburn-tigers,michigan-state-spartans,11,50
auburn-tigers,michigan-wolverines,58,3
auburn-tigers,mississippi-state-bulldogs,61,0
auburn-tigers,north-carolina-state-wolfpack,5,56
auburn-tigers,notre-dame-fighting-irish,0,61
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,0,61
auburn-tigers,penn-state-nittany-lions,0,61
auburn-tigers,san-diego-state-aztecs,60,1
auburn-tigers,south-carolina-gamecocks,61,0
auburn-tigers,south-florida-bulls,14,47
auburn-tigers,stanford-cardinal,35,26
auburn-tigers,tcu-horned-frogs,0,61
auburn-tigers,texas-am-aggies,59,2
auburn-tigers,toledo-rockets,61,0
auburn-tigers,ucf-knights,19,42
auburn-tigers,usc-trojans,37,24
auburn-tigers,virginia-tech-hokies,1,60
auburn-tigers,washington-huskies,1,60
auburn-tigers,washington-state-cougars,10,51
auburn-tigers,west-virginia-mountaineers,51,10
auburn-tigers,wisconsin-badgers,0,61
clemson-tigers,georgia-bulldogs,0,61
clemson-tigers,georgia-tech-yellow-jackets,61,0
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,marshall-thundering-herd,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,31,30
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,notre-dame-fighting-irish,39,22
clemson-tigers,ohio-state-buckeyes,18,43
clemson-tigers,oklahoma-sooners,42,19
clemson-tigers,oklahoma-state-cowboys,56,5
clemson-tigers,penn-state-nittany-lions,0,61
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-carolina-gamecocks,61,0
clemson-tigers,south-florida-bulls,60,1
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,1,60
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,toledo-rockets,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,washington-huskies,60,1
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,west-virginia-mountaineers,61,0
clemson-tigers,wisconsin-badgers,13,48
georgia-bulldogs,georgia-tech-yellow-jackets,61,0
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,marshall-thundering-herd,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,61,0
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
georgia-bulldogs,ohio-state-buckeyes,59,2
georgia-bulldogs,oklahoma-sooners,61,0
georgia-bulldogs,oklahoma-state-cowboys,61,0
georgia-bulldogs,penn-state-nittany-lions,15,46
georgia-bulldogs,san-diego-state-aztecs,61,0
georgia-bulldogs,south-carolina-gamecocks,61,0
georgia-bulldogs,south-florida-bulls,61,0
georgia-bulldogs,stanford-cardinal,61,0
georgia-bulldogs,tcu-horned-frogs,58,3
georgia-bulldogs,texas-am-aggies,61,0
georgia-bulldogs,toledo-rockets,61,0
georgia-bulldogs,ucf-knights,61,0
georgia-bulldogs,usc-trojans,61,0
georgia-bulldogs,virginia-tech-hokies,61,0
georgia-bulldogs,washington-huskies,61,0
georgia-bulldogs,washington-state-cougars,61,0
georgia-bulldogs,west-virginia-mountaineers,61,0
georgia-bulldogs,wisconsin-badgers,57,4
georgia-tech-yellow-jackets,iowa-state-cyclones,3,34
georgia-tech-yellow-jackets,lsu-tigers,0,45
georgia-tech-yellow-jackets,marshall-thundering-herd,3,1
georgia-tech-yellow-jackets,memphis-tigers,1,42
georgia-tech-yellow-jackets,miami-fl-hurricanes,0,61
