TeamA,TeamB,A>B,B>A
alabama-crimson-tide,auburn-tigers,56,5
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,clemson-tigers,0,61
alabama-crimson-tide,florida-atlantic-owls,61,0
alabama-crimson-tide,fresno-state-bulldogs,61,0
alabama-crimson-tide,georgia-bulldogs,0,61
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,missouri-tigers,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,36,25
alabama-crimson-tide,oklahoma-sooners,2,59
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,ucf-knights,59,2
alabama-crimson-tide,usc-trojans,60,1
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,wisconsin-badgers,57,4
auburn-tigers,boise-state-broncos,61,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,florida-atlantic-owls,61,0
auburn-tigers,fresno-state-bulldogs,61,0
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,kansas-state-wildcats,61,0
auburn-tigers,louisville-cardinals,61,0
auburn-tigers,lsu-tigers,61,0
auburn-tigers,memphis-tigers,61,0
auburn-tigers,miami-fl-hurricanes,55,6
auburn-tigers,michigan-state-spartans,61,0
auburn-tigers,michigan-wolverines,61,0
auburn-tigers,mississippi-state-bulldogs,61,0
auburn-tigers,missouri-tigers,61,0
auburn-tigers,north-carolina-state-wolfpack,61,0
auburn-tigers,northwestern-wildcats,61,0
auburn-tigers,notre-dame-fighting-irish,61,0
auburn-tigers,ohio-state-buckeyes,2,59
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,61,0
auburn-tigers,penn-state-nittany-lions,49,12
auburn-tigers,san-diego-state-aztecs,61,0
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,stanford-cardinal,61,0
auburn-tigers,tcu-horned-frogs,61,0
auburn-tigers,toledo-rockets,61,0
auburn-tigers,troy-trojans,61,0
auburn-tigers,ucf-knights,46,15
auburn-tigers,usc-trojans,30,31
auburn-tigers,virginia-tech-hokies,61,0
auburn-tigers,washington-huskies,59,2
auburn-tigers,washington-state-cougars,61,0
auburn-tigers,wisconsin-badgers,23,38
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,florida-atlantic-owls,36,4
boise-state-broncos,fresno-state-bulldogs,36,3
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,kansas-state-wildcats,36,1
boise-state-broncos,louisville-cardinals,34,5
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,memphis-tigers,1,60
boise-state-broncos,miami-fl-hurricanes,0,61
boise-state-broncos,michigan-state-spartans,0,61
boise-state-broncos,michigan-wolverines,36,2
boise-state-broncos,mississippi-state-bulldogs,18,38
boise-state-broncos,missouri-tigers,36,1
boise-state-broncos,north-carolina-state-wolfpack,27,25
boise-state-broncos,northwestern-wildcats,1,60
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,0,61
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,san-diego-state-aztecs,31,11
boise-state-broncos,south-florida-bulls,19,34
boise-state-broncos,stanford-cardinal,2,59
boise-state-broncos,tcu-horned-frogs,0,61
boise-state-broncos,toledo-rockets,31,8
boise-state-broncos,troy-trojans,36,0
boise-state-broncos,ucf-knights,0,61
boise-state-broncos,usc-trojans,0,61
boise-state-broncos,virginia-tech-hokies,0,61
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,3,57
boise-state-broncos,wisconsin-badgers,0,61
clemson-tigers,florida-atlantic-owls,61,0
clemson-tigers,fresno-state-bulldogs,61,0
clemson-tigers,georgia-bulldogs,60,1
clemson-tigers,kansas-state-wildcats,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,missouri-tigers,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
