TeamA,TeamB,A>B,B>A
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,clemson-tigers,46,15
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,maryland-terrapins,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,55,6
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,vanderbilt-commodores,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,wake-forest-demon-deacons,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
auburn-tigers,california-golden-bears,58,1
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,56,4
auburn-tigers,duke-blue-devils,59,0
auburn-tigers,florida-gators,56,5
auburn-tigers,florida-state-seminoles,1,60
auburn-tigers,georgia-bulldogs,1,60
auburn-tigers,houston-cougars,59,0
auburn-tigers,iowa-hawkeyes,59,0
auburn-tigers,kansas-state-wildcats,58,1
auburn-tigers,kentucky-wildcats,59,1
auburn-tigers,louisville-cardinals,52,9
auburn-tigers,lsu-tigers,56,5
auburn-tigers,maryland-terrapins,58,1
auburn-tigers,memphis-tigers,59,0
auburn-tigers,miami-fl-hurricanes,31,30
auburn-tigers,michigan-state-spartans,59,0
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,mississippi-state-bulldogs,33,28
auburn-tigers,notre-dame-fighting-irish,58,1
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,0,61
auburn-tigers,oregon-ducks,57,4
auburn-tigers,penn-state-nittany-lions,0,61
auburn-tigers,san-diego-state-aztecs,55,5
auburn-tigers,south-florida-bulls,54,6
auburn-tigers,stanford-cardinal,58,1
auburn-tigers,tcu-horned-frogs,31,30
auburn-tigers,tennessee-volunteers,59,0
auburn-tigers,texas-tech-red-raiders,59,0
auburn-tigers,usc-trojans,0,61
auburn-tigers,utah-utes,57,3
auburn-tigers,vanderbilt-commodores,57,4
auburn-tigers,virginia-tech-hokies,16,45
auburn-tigers,wake-forest-demon-deacons,59,0
auburn-tigers,washington-huskies,1,60
auburn-tigers,washington-state-cougars,48,13
auburn-tigers,west-virginia-mountaineers,57,3
auburn-tigers,wisconsin-badgers,0,61
california-golden-bears,clemson-tigers,0,61
california-golden-bears,colorado-buffaloes,3,19
california-golden-bears,duke-blue-devils,3,2
california-golden-bears,florida-gators,2,53
california-golden-bears,florida-state-seminoles,0,61
california-golden-bears,georgia-bulldogs,0,61
california-golden-bears,houston-cougars,4,1
california-golden-bears,iowa-hawkeyes,4,1
california-golden-bears,kansas-state-wildcats,4,5
california-golden-bears,kentucky-wildcats,4,4
california-golden-bears,louisville-cardinals,2,55
california-golden-bears,lsu-tigers,4,35
california-golden-bears,maryland-terrapins,4,18
california-golden-bears,memphis-tigers,4,8
california-golden-bears,miami-fl-hurricanes,2,57
california-golden-bears,michigan-state-spartans,4,0
california-golden-bears,michigan-wolverines,0,61
california-golden-bears,mississippi-state-bulldogs,0,58
california-golden-bears,notre-dame-fighting-irish,4,11
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,0,61
california-golden-bears,oklahoma-state-cowboys,0,61
california-golden-bears,oregon-ducks,3,30
california-golden-bears,penn-state-nittany-lions,0,61
california-golden-bears,san-diego-state-aztecs,1,45
california-golden-bears,south-florida-bulls,3,42
california-golden-bears,stanford-cardinal,4,3
california-golden-bears,tcu-horned-frogs,0,60
california-golden-bears,tennessee-volunteers,4,3
california-golden-bears,texas-tech-red-raiders,4,1
california-golden-bears,usc-trojans,0,61
california-golden-bears,utah-utes,4,37
california-golden-bears,vanderbilt-commodores,3,29
california-golden-bears,virginia-tech-hokies,0,60
california-golden-bears,wake-forest-demon-deacons,4,1
california-golden-bears,washington-huskies,0,61
california-golden-bears,washington-state-cougars,1,56
california-golden-bears,west-virginia-mountaineers,3,22
california-golden-bears,wisconsin-badgers,0,61
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,duke-blue-devils,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,kansas-state-wildcats,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,maryland-terrapins,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,33,28
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,penn-state-nittany-lions,58,3
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
