TeamA,TeamB,A>B,B>A
alabama-crimson-tide,army-west-point-black-knights,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,florida-atlantic-owls,61,0
alabama-crimson-tide,fresno-state-bulldogs,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-carolina-gamecocks,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,ucf-knights,57,4
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
army-west-point-black-knights,auburn-tigers,0,61
army-west-point-black-knights,boise-state-broncos,4,52
army-west-point-black-knights,clemson-tigers,0,61
army-west-point-black-knights,florida-atlantic-owls,14,12
army-west-point-black-knights,fresno-state-bulldogs,16,4
army-west-point-black-knights,georgia-bulldogs,0,61
army-west-point-black-knights,iowa-hawkeyes,18,1
army-west-point-black-knights,iowa-state-cyclones,15,11
army-west-point-black-knights,lsu-tigers,4,57
army-west-point-black-knights,memphis-tigers,11,32
army-west-point-black-knights,miami-fl-hurricanes,0,61
army-west-point-black-knights,michigan-state-spartans,0,61
army-west-point-black-knights,mississippi-state-bulldogs,4,55
army-west-point-black-knights,north-carolina-state-wolfpack,6,51
army-west-point-black-knights,northwestern-wildcats,1,59
army-west-point-black-knights,notre-dame-fighting-irish,0,61
army-west-point-black-knights,ohio-state-buckeyes,0,61
army-west-point-black-knights,oklahoma-sooners,0,61
army-west-point-black-knights,oklahoma-state-cowboys,0,61
army-west-point-black-knights,penn-state-nittany-lions,0,61
army-west-point-black-knights,san-diego-state-aztecs,18,1
army-west-point-black-knights,south-carolina-gamecocks,14,17
army-west-point-black-knights,south-florida-bulls,3,52
army-west-point-black-knights,stanford-cardinal,6,49
army-west-point-black-knights,tcu-horned-frogs,0,61
army-west-point-black-knights,troy-trojans,17,6
army-west-point-black-knights,ucf-knights,0,61
army-west-point-black-knights,usc-trojans,0,61
army-west-point-black-knights,virginia-tech-hokies,13,37
army-west-point-black-knights,washington-huskies,0,61
army-west-point-black-knights,washington-state-cougars,13,20
army-west-point-black-knights,wisconsin-badgers,0,61
auburn-tigers,boise-state-broncos,61,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,florida-atlantic-owls,61,0
auburn-tigers,fresno-state-bulldogs,61,0
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,iowa-hawkeyes,61,0
auburn-tigers,iowa-state-cyclones,61,0
auburn-tigers,lsu-tigers,61,0
auburn-tigers,memphis-tigers,61,0
auburn-tigers,miami-fl-hurricanes,50,11
auburn-tigers,michigan-state-spartans,54,7
auburn-tigers,mississippi-state-bulldogs,61,0
auburn-tigers,north-carolina-state-wolfpack,61,0
auburn-tigers,northwestern-wildcats,60,1
