TeamA,TeamB,A>B,B>A
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,clemson-tigers,43,18
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,georgia-tech-yellow-jackets,61,0
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,florida-gators,61,0
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,georgia-tech-yellow-jackets,61,0
auburn-tigers,iowa-state-cyclones,61,0
auburn-tigers,kentucky-wildcats,61,0
auburn-tigers,louisville-cardinals,61,0
auburn-tigers,lsu-tigers,61,0
auburn-tigers,memphis-tigers,61,0
auburn-tigers,miami-fl-hurricanes,30,31
auburn-tigers,michigan-state-spartans,60,1
auburn-tigers,michigan-wolverines,60,1
auburn-tigers,navy-midshipmen,61,0
auburn-tigers,north-carolina-state-wolfpack,61,0
auburn-tigers,notre-dame-fighting-irish,59,2
auburn-tigers,ohio-state-buckeyes,11,50
auburn-tigers,oklahoma-sooners,41,20
auburn-tigers,oklahoma-state-cowboys,53,8
auburn-tigers,penn-state-nittany-lions,0,61
auburn-tigers,san-diego-state-aztecs,58,3
auburn-tigers,south-florida-bulls,58,3
auburn-tigers,stanford-cardinal,61,0
auburn-tigers,tcu-horned-frogs,1,60
auburn-tigers,texas-am-aggies,61,0
auburn-tigers,texas-tech-red-raiders,61,0
