TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-wildcats,61,0
alabama-crimson-tide,army-west-point-black-knights,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,georgia-tech-yellow-jackets,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,57,4
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,south-carolina-gamecocks,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
arizona-wildcats,army-west-point-black-knights,12,3
arizona-wildcats,auburn-tigers,0,61
arizona-wildcats,boise-state-broncos,12,4
arizona-wildcats,clemson-tigers,0,61
arizona-wildcats,georgia-bulldogs,0,61
arizona-wildcats,georgia-tech-yellow-jackets,12,1
arizona-wildcats,iowa-hawkeyes,12,1
arizona-wildcats,iowa-state-cyclones,12,9
arizona-wildcats,lsu-tigers,4,56
arizona-wildcats,memphis-tigers,4,56
arizona-wildcats,miami-fl-hurricanes,0,61
arizona-wildcats,michigan-state-spartans,6,44
arizona-wildcats,michigan-wolverines,5,53
arizona-wildcats,mississippi-state-bulldogs,2,58
arizona-wildcats,north-carolina-state-wolfpack,9,42
arizona-wildcats,northwestern-wildcats,9,22
arizona-wildcats,notre-dame-fighting-irish,0,61
arizona-wildcats,ohio-state-buckeyes,0,61
arizona-wildcats,oklahoma-sooners,0,61
arizona-wildcats,oklahoma-state-cowboys,0,61
arizona-wildcats,penn-state-nittany-lions,0,61
arizona-wildcats,south-carolina-gamecocks,12,0
arizona-wildcats,south-florida-bulls,8,36
arizona-wildcats,stanford-cardinal,4,52
arizona-wildcats,tcu-horned-frogs,0,61
arizona-wildcats,ucf-knights,1,60
arizona-wildcats,usc-trojans,0,61
arizona-wildcats,virginia-tech-hokies,12,22
arizona-wildcats,washington-huskies,1,59
arizona-wildcats,washington-state-cougars,1,60
arizona-wildcats,west-virginia-mountaineers,7,45
arizona-wildcats,wisconsin-badgers,0,61
army-west-point-black-knights,auburn-tigers,0,61
army-west-point-black-knights,boise-state-broncos,3,5
army-west-point-black-knights,clemson-tigers,0,61
army-west-point-black-knights,georgia-bulldogs,0,61
army-west-point-black-knights,georgia-tech-yellow-jackets,3,1
army-west-point-black-knights,iowa-hawkeyes,3,1
army-west-point-black-knights,iowa-state-cyclones,3,11
army-west-point-black-knights,lsu-tigers,1,59
army-west-point-black-knights,memphis-tigers,0,58
army-west-point-black-knights,miami-fl-hurricanes,0,61
army-west-point-black-knights,michigan-state-spartans,1,46
army-west-point-black-knights,michigan-wolverines,0,54
army-west-point-black-knights,mississippi-state-bulldogs,0,59
army-west-point-black-knights,north-carolina-state-wolfpack,1,46
army-west-point-black-knights,northwestern-wildcats,2,25
army-west-point-black-knights,notre-dame-fighting-irish,0,61
army-west-point-black-knights,ohio-state-buckeyes,0,61
army-west-point-black-knights,oklahoma-sooners,0,61
