TeamA,TeamB,A>B,B>A
alabama-crimson-tide,auburn-tigers,2,59
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,clemson-tigers,1,60
alabama-crimson-tide,florida-atlantic-owls,61,0
alabama-crimson-tide,fresno-state-bulldogs,61,0
alabama-crimson-tide,georgia-bulldogs,33,28
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,60,1
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,missouri-tigers,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,54,7
alabama-crimson-tide,oklahoma-sooners,3,58
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,virginia-cavaliers,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,wisconsin-badgers,3,58
auburn-tigers,boise-state-broncos,61,0
auburn-tigers,clemson-tigers,4,57
auburn-tigers,florida-atlantic-owls,61,0
auburn-tigers,fresno-state-bulldogs,61,0
auburn-tigers,georgia-bulldogs,59,2
auburn-tigers,iowa-state-cyclones,61,0
auburn-tigers,kansas-state-wildcats,61,0
