TeamA,TeamB,A>B,B>A
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,clemson-tigers,53,8
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,minnesota-golden-gophers,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,59,2
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,wake-forest-demon-deacons,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
auburn-tigers,california-golden-bears,61,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,61,0
auburn-tigers,duke-blue-devils,61,0
auburn-tigers,florida-gators,59,2
auburn-tigers,florida-state-seminoles,61,0
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,iowa-hawkeyes,61,0
auburn-tigers,kansas-state-wildcats,61,0
auburn-tigers,louisville-cardinals,53,8
auburn-tigers,lsu-tigers,60,1
auburn-tigers,memphis-tigers,61,0
auburn-tigers,miami-fl-hurricanes,27,34
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,minnesota-golden-gophers,61,0
auburn-tigers,mississippi-state-bulldogs,60,1
auburn-tigers,north-carolina-state-wolfpack,61,0
auburn-tigers,notre-dame-fighting-irish,57,4
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,36,25
auburn-tigers,oregon-ducks,61,0
auburn-tigers,penn-state-nittany-lions,0,61
auburn-tigers,san-diego-state-aztecs,54,7
auburn-tigers,south-florida-bulls,55,6
auburn-tigers,stanford-cardinal,61,0
auburn-tigers,tcu-horned-frogs,1,60
auburn-tigers,tennessee-volunteers,61,0
auburn-tigers,texas-tech-red-raiders,61,0
auburn-tigers,ucf-knights,61,0
auburn-tigers,usc-trojans,0,61
auburn-tigers,utah-utes,57,4
auburn-tigers,virginia-tech-hokies,11,50
auburn-tigers,wake-forest-demon-deacons,61,0
auburn-tigers,washington-huskies,0,61
auburn-tigers,washington-state-cougars,50,11
auburn-tigers,west-virginia-mountaineers,60,1
auburn-tigers,wisconsin-badgers,0,61
california-golden-bears,clemson-tigers,0,61
california-golden-bears,colorado-buffaloes,3,2
california-golden-bears,duke-blue-devils,3,23
california-golden-bears,florida-gators,1,52
california-golden-bears,florida-state-seminoles,3,7
california-golden-bears,georgia-bulldogs,0,61
california-golden-bears,iowa-hawkeyes,3,5
california-golden-bears,kansas-state-wildcats,3,1
california-golden-bears,louisville-cardinals,0,60
california-golden-bears,lsu-tigers,2,33
california-golden-bears,memphis-tigers,3,11
california-golden-bears,miami-fl-hurricanes,0,60
california-golden-bears,michigan-wolverines,0,61
california-golden-bears,minnesota-golden-gophers,3,1
california-golden-bears,mississippi-state-bulldogs,2,40
california-golden-bears,north-carolina-state-wolfpack,3,22
california-golden-bears,notre-dame-fighting-irish,1,45
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,0,61
california-golden-bears,oklahoma-state-cowboys,0,61
california-golden-bears,oregon-ducks,3,1
california-golden-bears,penn-state-nittany-lions,0,61
california-golden-bears,san-diego-state-aztecs,0,60
california-golden-bears,south-florida-bulls,1,55
california-golden-bears,stanford-cardinal,3,2
california-golden-bears,tcu-horned-frogs,0,61
california-golden-bears,tennessee-volunteers,3,1
california-golden-bears,texas-tech-red-raiders,2,11
california-golden-bears,ucf-knights,3,3
california-golden-bears,usc-trojans,0,61
california-golden-bears,utah-utes,1,58
california-golden-bears,virginia-tech-hokies,0,61
california-golden-bears,wake-forest-demon-deacons,3,1
california-golden-bears,washington-huskies,0,61
california-golden-bears,washington-state-cougars,0,59
california-golden-bears,west-virginia-mountaineers,0,51
california-golden-bears,wisconsin-badgers,0,61
clemson-tigers,colorado-buffaloes,61,0
clemson-tigers,duke-blue-devils,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-bulldogs,60,1
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,kansas-state-wildcats,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,minnesota-golden-gophers,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,51,10
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,penn-state-nittany-lions,60,1
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-tech-red-raiders,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,usc-trojans,60,1
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-tech-hokies,61,0
