TeamA,TeamB,A>B,B>A
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,fresno-state-bulldogs,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,58,3
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-carolina-gamecocks,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,wake-forest-demon-deacons,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
auburn-tigers,boise-state-broncos,61,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,fresno-state-bulldogs,61,0
auburn-tigers,georgia-bulldogs,50,11
auburn-tigers,iowa-state-cyclones,61,0
auburn-tigers,lsu-tigers,61,0
auburn-tigers,memphis-tigers,61,0
auburn-tigers,miami-fl-hurricanes,0,61
auburn-tigers,michigan-state-spartans,61,0
auburn-tigers,michigan-wolverines,61,0
auburn-tigers,mississippi-state-bulldogs,61,0
auburn-tigers,north-carolina-state-wolfpack,61,0
auburn-tigers,northwestern-wildcats,61,0
auburn-tigers,notre-dame-fighting-irish,59,2
auburn-tigers,ohio-state-buckeyes,57,4
auburn-tigers,oklahoma-sooners,2,59
auburn-tigers,oklahoma-state-cowboys,61,0
auburn-tigers,penn-state-nittany-lions,61,0
auburn-tigers,san-diego-state-aztecs,61,0
auburn-tigers,south-carolina-gamecocks,61,0
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,stanford-cardinal,61,0
auburn-tigers,tcu-horned-frogs,60,1
auburn-tigers,texas-am-aggies,61,0
auburn-tigers,ucf-knights,60,1
auburn-tigers,usc-trojans,59,2
auburn-tigers,virginia-tech-hokies,61,0
auburn-tigers,wake-forest-demon-deacons,61,0
auburn-tigers,washington-huskies,61,0
auburn-tigers,washington-state-cougars,61,0
auburn-tigers,wisconsin-badgers,2,59
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,fresno-state-bulldogs,43,0
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,iowa-state-cyclones,37,13
boise-state-broncos,lsu-tigers,2,59
boise-state-broncos,memphis-tigers,1,60
boise-state-broncos,miami-fl-hurricanes,0,61
boise-state-broncos,michigan-state-spartans,5,56
boise-state-broncos,michigan-wolverines,37,17
boise-state-broncos,mississippi-state-bulldogs,0,61
boise-state-broncos,north-carolina-state-wolfpack,42,2
boise-state-broncos,northwestern-wildcats,10,48
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,4,57
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,san-diego-state-aztecs,43,2
boise-state-broncos,south-carolina-gamecocks,40,8
boise-state-broncos,south-florida-bulls,20,38
boise-state-broncos,stanford-cardinal,3,58
boise-state-broncos,tcu-horned-frogs,0,61
boise-state-broncos,texas-am-aggies,43,1
boise-state-broncos,ucf-knights,0,61
boise-state-broncos,usc-trojans,0,61
boise-state-broncos,virginia-tech-hokies,25,30
boise-state-broncos,wake-forest-demon-deacons,42,4
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,0,61
boise-state-broncos,wisconsin-badgers,0,61
clemson-tigers,fresno-state-bulldogs,61,0
clemson-tigers,georgia-bulldogs,60,1
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,13,48
clemson-tigers,michigan-state-spartans,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,north-carolina-state-wolfpack,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,61,0
clemson-tigers,oklahoma-sooners,25,36
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,south-carolina-gamecocks,61,0
clemson-tigers,south-florida-bulls,61,0
clemson-tigers,stanford-cardinal,61,0
clemson-tigers,tcu-horned-frogs,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,virginia-tech-hokies,61,0
clemson-tigers,wake-forest-demon-deacons,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,washington-state-cougars,61,0
clemson-tigers,wisconsin-badgers,37,24
fresno-state-bulldogs,georgia-bulldogs,0,61
fresno-state-bulldogs,iowa-state-cyclones,1,14
fresno-state-bulldogs,lsu-tigers,0,61
fresno-state-bulldogs,memphis-tigers,0,61
fresno-state-bulldogs,miami-fl-hurricanes,0,61
fresno-state-bulldogs,michigan-state-spartans,1,58
fresno-state-bulldogs,michigan-wolverines,1,21
fresno-state-bulldogs,mississippi-state-bulldogs,0,61
fresno-state-bulldogs,north-carolina-state-wolfpack,1,2
fresno-state-bulldogs,northwestern-wildcats,0,56
fresno-state-bulldogs,notre-dame-fighting-irish,0,61
fresno-state-bulldogs,ohio-state-buckeyes,0,61
fresno-state-bulldogs,oklahoma-sooners,0,61
fresno-state-bulldogs,oklahoma-state-cowboys,0,60
fresno-state-bulldogs,penn-state-nittany-lions,0,61
fresno-state-bulldogs,san-diego-state-aztecs,1,4
fresno-state-bulldogs,south-carolina-gamecocks,1,14
fresno-state-bulldogs,south-florida-bulls,0,48
fresno-state-bulldogs,stanford-cardinal,0,60
fresno-state-bulldogs,tcu-horned-frogs,0,61
fresno-state-bulldogs,texas-am-aggies,1,1
fresno-state-bulldogs,ucf-knights,0,61
fresno-state-bulldogs,usc-trojans,0,61
fresno-state-bulldogs,virginia-tech-hokies,0,41
fresno-state-bulldogs,wake-forest-demon-deacons,1,4
fresno-state-bulldogs,washington-huskies,0,61
fresno-state-bulldogs,washington-state-cougars,0,61
fresno-state-bulldogs,wisconsin-badgers,0,61
georgia-bulldogs,iowa-state-cyclones,61,0
georgia-bulldogs,lsu-tigers,61,0
georgia-bulldogs,memphis-tigers,61,0
georgia-bulldogs,miami-fl-hurricanes,0,61
georgia-bulldogs,michigan-state-spartans,61,0
georgia-bulldogs,michigan-wolverines,61,0
georgia-bulldogs,mississippi-state-bulldogs,61,0
georgia-bulldogs,north-carolina-state-wolfpack,61,0
georgia-bulldogs,northwestern-wildcats,61,0
georgia-bulldogs,notre-dame-fighting-irish,61,0
