TeamA,TeamB,A>B,B>A
ohio-state-buckeyes,utah-utes,61,0
ohio-state-buckeyes,virginia-cavaliers,61,0
ohio-state-buckeyes,virginia-tech-hokies,60,1
ohio-state-buckeyes,washington-huskies,61,0
ohio-state-buckeyes,washington-state-cougars,61,0
ohio-state-buckeyes,west-virginia-mountaineers,61,0
ohio-state-buckeyes,wisconsin-badgers,20,41
oklahoma-sooners,oklahoma-state-cowboys,48,13
oklahoma-sooners,penn-state-nittany-lions,0,61
oklahoma-sooners,san-diego-state-aztecs,61,0
oklahoma-sooners,south-carolina-gamecocks,61,0
oklahoma-sooners,south-florida-bulls,59,2
oklahoma-sooners,stanford-cardinal,61,0
oklahoma-sooners,tcu-horned-frogs,2,59
oklahoma-sooners,texas-am-aggies,61,0
oklahoma-sooners,texas-tech-red-raiders,61,0
oklahoma-sooners,ucf-knights,61,0
oklahoma-sooners,usc-trojans,45,16
oklahoma-sooners,utah-utes,61,0
oklahoma-sooners,virginia-cavaliers,61,0
oklahoma-sooners,virginia-tech-hokies,56,5
oklahoma-sooners,washington-huskies,55,6
oklahoma-sooners,washington-state-cougars,61,0
oklahoma-sooners,west-virginia-mountaineers,61,0
oklahoma-sooners,wisconsin-badgers,11,50
oklahoma-state-cowboys,penn-state-nittany-lions,0,61
oklahoma-state-cowboys,san-diego-state-aztecs,61,0
oklahoma-state-cowboys,south-carolina-gamecocks,61,0
oklahoma-state-cowboys,south-florida-bulls,54,7
oklahoma-state-cowboys,stanford-cardinal,61,0
oklahoma-state-cowboys,tcu-horned-frogs,0,61
oklahoma-state-cowboys,texas-am-aggies,61,0
oklahoma-state-cowboys,texas-tech-red-raiders,61,0
oklahoma-state-cowboys,ucf-knights,60,1
oklahoma-state-cowboys,usc-trojans,31,30
oklahoma-state-cowboys,utah-utes,61,0
oklahoma-state-cowboys,virginia-cavaliers,61,0
oklahoma-state-cowboys,virginia-tech-hokies,50,11
oklahoma-state-cowboys,washington-huskies,42,19
oklahoma-state-cowboys,washington-state-cougars,55,6
oklahoma-state-cowboys,west-virginia-mountaineers,61,0
oklahoma-state-cowboys,wisconsin-badgers,2,59
penn-state-nittany-lions,san-diego-state-aztecs,61,0
penn-state-nittany-lions,south-carolina-gamecocks,61,0
penn-state-nittany-lions,south-florida-bulls,61,0
penn-state-nittany-lions,stanford-cardinal,61,0
penn-state-nittany-lions,tcu-horned-frogs,53,8
penn-state-nittany-lions,texas-am-aggies,61,0
penn-state-nittany-lions,texas-tech-red-raiders,61,0
penn-state-nittany-lions,ucf-knights,61,0
penn-state-nittany-lions,usc-trojans,61,0
penn-state-nittany-lions,utah-utes,61,0
penn-state-nittany-lions,virginia-cavaliers,61,0
penn-state-nittany-lions,virginia-tech-hokies,61,0
penn-state-nittany-lions,washington-huskies,61,0
penn-state-nittany-lions,washington-state-cougars,61,0
penn-state-nittany-lions,west-virginia-mountaineers,61,0
penn-state-nittany-lions,wisconsin-badgers,60,1
san-diego-state-aztecs,south-carolina-gamecocks,19,1
san-diego-state-aztecs,south-florida-bulls,1,60
san-diego-state-aztecs,stanford-cardinal,11,50
san-diego-state-aztecs,tcu-horned-frogs,0,61
san-diego-state-aztecs,texas-am-aggies,20,20
san-diego-state-aztecs,texas-tech-red-raiders,19,1
san-diego-state-aztecs,ucf-knights,0,61
san-diego-state-aztecs,usc-trojans,0,61
san-diego-state-aztecs,utah-utes,20,1
san-diego-state-aztecs,virginia-cavaliers,19,4
san-diego-state-aztecs,virginia-tech-hokies,0,61
san-diego-state-aztecs,washington-huskies,0,61
san-diego-state-aztecs,washington-state-cougars,0,60
san-diego-state-aztecs,west-virginia-mountaineers,13,45
san-diego-state-aztecs,wisconsin-badgers,0,61
south-carolina-gamecocks,south-florida-bulls,0,61
south-carolina-gamecocks,stanford-cardinal,0,60
south-carolina-gamecocks,tcu-horned-frogs,0,61
south-carolina-gamecocks,texas-am-aggies,1,24
south-carolina-gamecocks,texas-tech-red-raiders,1,1
south-carolina-gamecocks,ucf-knights,0,61
south-carolina-gamecocks,usc-trojans,0,61
south-carolina-gamecocks,utah-utes,1,2
south-carolina-gamecocks,virginia-cavaliers,1,5
south-carolina-gamecocks,virginia-tech-hokies,0,61
south-carolina-gamecocks,washington-huskies,0,61
south-carolina-gamecocks,washington-state-cougars,0,60
south-carolina-gamecocks,west-virginia-mountaineers,0,52
south-carolina-gamecocks,wisconsin-badgers,0,61
south-florida-bulls,stanford-cardinal,54,7
south-florida-bulls,tcu-horned-frogs,0,61
south-florida-bulls,texas-am-aggies,61,0
south-florida-bulls,texas-tech-red-raiders,61,0
south-florida-bulls,ucf-knights,44,17
south-florida-bulls,usc-trojans,8,53
south-florida-bulls,utah-utes,61,0
south-florida-bulls,virginia-cavaliers,61,0
south-florida-bulls,virginia-tech-hokies,18,43
south-florida-bulls,washington-huskies,8,53
south-florida-bulls,washington-state-cougars,30,31
south-florida-bulls,west-virginia-mountaineers,59,2
south-florida-bulls,wisconsin-badgers,0,61
stanford-cardinal,tcu-horned-frogs,0,61
stanford-cardinal,texas-am-aggies,58,2
stanford-cardinal,texas-tech-red-raiders,60,0
stanford-cardinal,ucf-knights,12,49
stanford-cardinal,usc-trojans,0,61
stanford-cardinal,utah-utes,60,0
stanford-cardinal,virginia-cavaliers,59,1
stanford-cardinal,virginia-tech-hokies,0,61
stanford-cardinal,washington-huskies,0,61
stanford-cardinal,washington-state-cougars,8,53
stanford-cardinal,west-virginia-mountaineers,49,12
stanford-cardinal,wisconsin-badgers,0,61
tcu-horned-frogs,texas-am-aggies,61,0
tcu-horned-frogs,texas-tech-red-raiders,61,0
tcu-horned-frogs,ucf-knights,61,0
tcu-horned-frogs,usc-trojans,61,0
tcu-horned-frogs,utah-utes,61,0
tcu-horned-frogs,virginia-cavaliers,61,0
tcu-horned-frogs,virginia-tech-hokies,61,0
tcu-horned-frogs,washington-huskies,61,0
tcu-horned-frogs,washington-state-cougars,61,0
tcu-horned-frogs,west-virginia-mountaineers,61,0
tcu-horned-frogs,wisconsin-badgers,48,13
texas-am-aggies,texas-tech-red-raiders,24,1
texas-am-aggies,ucf-knights,0,61
texas-am-aggies,usc-trojans,0,61
texas-am-aggies,utah-utes,24,2
texas-am-aggies,virginia-cavaliers,24,5
texas-am-aggies,virginia-tech-hokies,0,61
texas-am-aggies,washington-huskies,0,61
texas-am-aggies,washington-state-cougars,1,60
texas-am-aggies,west-virginia-mountaineers,12,44
texas-am-aggies,wisconsin-badgers,0,61
texas-tech-red-raiders,ucf-knights,0,61
texas-tech-red-raiders,usc-trojans,0,61
texas-tech-red-raiders,utah-utes,1,2
texas-tech-red-raiders,virginia-cavaliers,1,5
texas-tech-red-raiders,virginia-tech-hokies,0,61
texas-tech-red-raiders,washington-huskies,0,61
texas-tech-red-raiders,washington-state-cougars,0,60
texas-tech-red-raiders,west-virginia-mountaineers,0,52
texas-tech-red-raiders,wisconsin-badgers,0,61
ucf-knights,usc-trojans,1,60
ucf-knights,utah-utes,61,0
ucf-knights,virginia-cavaliers,61,0
ucf-knights,virginia-tech-hokies,3,58
ucf-knights,washington-huskies,1,60
ucf-knights,washington-state-cougars,9,52
ucf-knights,west-virginia-mountaineers,59,2
ucf-knights,wisconsin-badgers,0,61
usc-trojans,utah-utes,61,0
usc-trojans,virginia-cavaliers,61,0
usc-trojans,virginia-tech-hokies,53,8
usc-trojans,washington-huskies,38,23
usc-trojans,washington-state-cougars,46,15
usc-trojans,west-virginia-mountaineers,61,0
usc-trojans,wisconsin-badgers,1,60
utah-utes,virginia-cavaliers,1,5
utah-utes,virginia-tech-hokies,0,61
utah-utes,washington-huskies,0,61
utah-utes,washington-state-cougars,0,60
utah-utes,west-virginia-mountaineers,1,52
utah-utes,wisconsin-badgers,0,61
virginia-cavaliers,virginia-tech-hokies,0,61
virginia-cavaliers,washington-huskies,0,61
virginia-cavaliers,washington-state-cougars,0,60
virginia-cavaliers,west-virginia-mountaineers,2,52
virginia-cavaliers,wisconsin-badgers,0,61
virginia-tech-hokies,washington-huskies,19,42
virginia-tech-hokies,washington-state-cougars,42,19
virginia-tech-hokies,west-virginia-mountaineers,61,0
virginia-tech-hokies,wisconsin-badgers,0,61
washington-huskies,washington-state-cougars,51,10
washington-huskies,west-virginia-mountaineers,61,0
washington-huskies,wisconsin-badgers,0,61
washington-state-cougars,west-virginia-mountaineers,58,3
washington-state-cougars,wisconsin-badgers,0,61
west-virginia-mountaineers,wisconsin-badgers,0,61
