Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2021,NL,Mark Bowman,MLB.com,ATL,Harper,Soto,Tatis,Turner,Freeman,Riley,Crawford,Goldschmidt,Muncy,Votto
2021,NL,Paul Newberry,The Associated Press,ATL,Turner,Soto,Tatis,Harper,Riley,Goldschmidt,Crawford,Wheeler,Scherzer,Albies
2021,NL,Steve Gilbert,MLB.com,AZ,Harper,Soto,Tatis,Crawford,Goldschmidt,Turner,ONeill,Freeman,Reynolds,Riley
2021,NL,Robert Nightengale,USA TODAY,AZ,Harper,Crawford,Tatis,Turner,Soto,Riley,Goldschmidt,Freeman,Castellanos,Machado
2021,NL,Meghan Montemurro,The Chicago Tribune,CHI,Harper,Soto,Tatis,Turner,Crawford,ONeill,Muncy,Goldschmidt,Reynolds,Freeman
2021,NL,Russell Dorsey,Chicago Sun-Times,CHI,Harper,Soto,Tatis,Turner,Crawford,Freeman,Goldschmidt,Riley,Reynolds,Muncy
2021,NL,Bobby Nightengale,Cincinnati Enquirer,CIN,Harper,Tatis,Crawford,Soto,Goldschmidt,Riley,Turner,Adames,Castellanos,Reynolds
2021,NL,Mark Sheldon,MLB.com,CIN,Harper,Soto,Tatis,Goldschmidt,Crawford,Castellanos,Votto,Freeman,Riley,Adames
2021,NL,Tracy Ringolsby,InsideTheSeams.com,COL,Soto,Harper,Tatis,Turner,Scherzer,Crawford,Freeman,Goldschmidt,Muncy,Gausman
2021,NL,Patrick Saunders,The Denver Post,COL,Harper,Soto,Tatis,Crawford,Goldschmidt,Turner,Riley,Freeman,Muncy,Burnes
2021,NL,J.P. Hoornstra,Southern California News Group,LA,Soto,Harper,Turner,Tatis,Crawford,ONeill,Riley,Reynolds,Machado,Muncy
2021,NL,Juan Toribio,MLB.com,LA,Soto,Tatis,Harper,Turner,Crawford,Goldschmidt,Freeman,Riley,Reynolds,Muncy
2021,NL,Enrique Rojas,ESPNDeportes.com,MIA,Tatis,Harper,Soto,Castellanos,Albies,Riley,Goldschmidt,Turner,Crawford,Machado
2021,NL,Jon Heyman,MLB Network,MIA,Harper,Crawford,Soto,Tatis,Turner,Riley,Goldschmidt,Freeman,ONeill,Burnes
2021,NL,Tom Haudricourt,Milwaukee Journal Sentinel,MIL,Harper,Soto,Tatis,Turner,Crawford,Goldschmidt,Riley,ONeill,Castellanos,Adames
2021,NL,Will Sammon,The Athletic,MIL,Harper,Tatis,Soto,Turner,ONeill,Crawford,Muncy,Riley,Adames,Reynolds
2021,NL,Deesha Thosar,NY Daily News,NY,Soto,Harper,Tatis,Goldschmidt,Turner,Albies,Crawford,Riley,Muncy,Wheeler
2021,NL,Mike Puma,New York Post,NY,Soto,Harper,Tatis,Crawford,Riley,Turner,Goldschmidt,ONeill,Reynolds,Muncy
2021,NL,Jim Salisbury,NBC Sports Philadelphia,PHI,Harper,Turner,Goldschmidt,Riley,Crawford,Tatis,Soto,ONeill,Castellanos,Freeman
2021,NL,Matt Breen,The Philadelphia Inquirer,PHI,Harper,Soto,Turner,Tatis,Burnes,Crawford,Riley,Scherzer,Wheeler,Castellanos
2021,NL,John Perrotto,USA TODAY Sports,PIT,Harper,Soto,Turner,Tatis,ONeill,Crawford,Goldschmidt,Riley,Muncy,Reynolds
2021,NL,Jason Mackey,Pittsburgh Post-Gazette,PIT,Soto,Harper,Tatis,Turner,Crawford,ONeill,Reynolds,Muncy,Goldschmidt,Votto
2021,NL,Scott Miller,At Large,SD,Crawford,Harper,Soto,Turner,Tatis,Goldschmidt,Riley,Machado,Freeman,Castellanos
2021,NL,Kevin Acee,San Diego Union-Tribune,SD,Tatis,Harper,Soto,Crawford,Turner,Riley,ONeill,Reynolds,Goldschmidt,Muncy
2021,NL,Andrew Baggarly,The Athletic,SF,Crawford,Turner,Harper,Soto,Riley,Tatis,Reynolds,Goldschmidt,Muncy,WadeJr
2021,NL,Susan Slusser,San Francisco Chronicle,SF,Crawford,Turner,ONeill,Tatis,Harper,Soto,Goldschmidt,Riley,Reynolds,Posey
2021,NL,Derrick Goold,St. Louis Post-Dispatch,STL,Harper,Soto,Tatis,Crawford,Goldschmidt,Turner,Reynolds,Riley,ONeill,Adames
2021,NL,Rick Hummel,St. Louis Post-Dispatch,STL,Crawford,Harper,Tatis,Goldschmidt,Soto,Muncy,Riley,Wainwright,Votto,Turner
2021,NL,Tim Kurkjian,ESPN,WAS,Harper,Tatis,Soto,Crawford,Riley,Goldschmidt,Muncy,ONeill,Castellanos,Burnes
2021,NL,Ken Rosenthal,The Athletic,WAS,Harper,Tatis,Soto,Crawford,Goldschmidt,Freeman,Turner,ONeill,Riley,Muncy
