Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2013,AL,Ken Rosenthal,FOX Sports.com,BAL,Trout,Cabrera,Donaldson,DavisC,Cano,Beltre,Longoria,Pedroia,Machado,Ortiz
2013,AL,Mel Antonen,SI.com,BAL,Cabrera,DavisC,Donaldson,Ortiz,Trout,Beltre,Cano,Jones,Hunter,Longoria
2013,AL,Bill Ballou,Worcester Tele.  Gazette,BOS,DavisC,Cabrera,Donaldson,Cano,Beltre,Pedroia,Trout,Ortiz,Encarnacion,Longoria
2013,AL,Rob Bradford,WEEI.com,BOS,Cabrera,Trout,DavisC,Cano,Beltre,Donaldson,Ortiz,Encarnacion,Scherzer,Uehara
2013,AL,Daryl Van Schouwen,Chicago Sun-Times,CHI,Cabrera,DavisC,Trout,Donaldson,Pedroia,Cano,Longoria,Machado,Beltre,Kipnis
2013,AL,Phil Rogers,Chicago Tribune,CHI,Cabrera,Trout,Donaldson,Pedroia,Kipnis,Longoria,DavisC,Cano,Machado,Victorino
2013,AL,Sheldon Ocker,Akron Beacon Journal,CLE,Cabrera,Trout,Cano,DavisC,Donaldson,Beltre,Ortiz,Holland,Longoria,Kipnis
2013,AL,Paul Hoynes,Cleveland Plain Dealer,CLE,Cabrera,Trout,DavisC,Cano,Longoria,Donaldson,Beltre,Pedroia,Machado,Kipnis
2013,AL,Lynn Henning,Detroit News,DET,Cabrera,Trout,DavisC,Donaldson,Machado,Beltre,Longoria,Cano,Ortiz,Crisp
2013,AL,Jon Paul Morosi,FOX Sports,DET,Cabrera,Trout,DavisC,Donaldson,Pedroia,Beltre,Cano,Scherzer,Longoria,Uehara
2013,AL,Jesus Ortiz,Houston Chronicle,HOU,Cabrera,Trout,Donaldson,DavisC,Machado,Scherzer,Longoria,Cano,Pedroia,Darvish
2013,AL,Tom Verducci,SI.com,HOU,Cabrera,Trout,DavisC,Donaldson,Cano,Beltre,Pedroia,Longoria,Kipnis,Machado
2013,AL,Joe Posnanski,NBC Sports,KC,Trout,Cabrera,Donaldson,Cano,DavisC,Longoria,Pedroia,Beltre,Kipnis,Machado
2013,AL,Bob Dutton,Kansas City Star,KC,Trout,Cabrera,Donaldson,DavisC,Pedroia,Scherzer,Cano,Machado,Iwakuma,Perez
2013,AL,Tim Brown,Yahoo Sports,LA,Trout,Cabrera,Donaldson,DavisC,Pedroia,Longoria,Cano,Beltre,Ortiz,Machado
2013,AL,Jeff Fletcher,Orange County Register,LA,Cabrera,Trout,DavisC,Cano,Donaldson,Ortiz,Beltre,Santana,Longoria,Scherzer
2013,AL,La Velle Neal III,Minneapolis Star Tribune,MIN,Cabrera,Trout,Donaldson,DavisC,Cano,Pedroia,Beltre,Kipnis,Machado,Longoria
2013,AL,Patrick Borzi,Honorary,MIN,Cabrera,DavisC,Trout,Donaldson,Pedroia,Cano,Beltre,Machado,Longoria,Ellsbury
2013,AL,Wallace Matthews,ESPNNewYork.com,NY,Cabrera,Trout,Scherzer,DavisC,Longoria,Donaldson,Pedroia,Machado,Cano,Hernandez
2013,AL,Chad Jennings,Journal News NY,NY,Cabrera,Trout,DavisC,Donaldson,Cano,Longoria,Beltre,Pedroia,Ellsbury,Machado
2013,AL,John Hickey,Oakland Tribune,OAK,Donaldson,Cabrera,DavisC,Trout,Jones,Kipnis,Cano,Longoria,Crisp,Beltre
2013,AL,Susan Slusser,San Francisco Chronicle,OAK,Cabrera,Trout,Donaldson,DavisC,Cano,Ortiz,Machado,Longoria,Beltre,Pedroia
2013,AL,Larry Stone,Seattle Times,SEA,Cabrera,Trout,Donaldson,DavisC,Cano,Pedroia,Beltre,Longoria,Machado,Kipnis
2013,AL,Ryan Divish,The News Tribune,SEA,Cabrera,Trout,Donaldson,DavisC,Cano,Beltre,Longoria,Kipnis,Pedroia,Machado
2013,AL,Marc Topkin,Tampa Bay Times,TB,Cabrera,Trout,Donaldson,DavisC,Longoria,Pedroia,Beltre,Kipnis,Cano,Machado
2013,AL,Roger Mooney,Tampa Tribune,TB,Cabrera,Trout,DavisC,Donaldson,Ortiz,Longoria,Cano,Machado,Beltre,Scherzer
2013,AL,Jeff Wilson,Fort Worth Star-Telegram,TEX,Cabrera,DavisC,Trout,Ortiz,Donaldson,Beltre,Pedroia,Cano,Longoria,Kipnis
2013,AL,Evan Grant,Dallas Morning News,TEX,Cabrera,Trout,Donaldson,DavisC,Cano,Longoria,Machado,Pedroia,Beltre,Ortiz
2013,AL,Brendan Kennedy,Toronto Star,TOR,Trout,Cabrera,DavisC,Donaldson,Longoria,Machado,Pedroia,Cano,Encarnacion,Beltre
2013,AL,Bob Elliott,Toronto Sun,TOR,Cabrera,Trout,DavisC,Donaldson,Cano,Pedroia,Longoria,Beltre,Kipnis,Machado
