Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2021,AL,Steve Melewski,MASNSports.com,BAL,Ohtani,GuerreroJr,Judge,Correa,Semien,Devers,Ramirez,Olson,Mullins,Zunino
2021,AL,Noah Trister,The Associated Press,BAL,Ohtani,GuerreroJr,Semien,Ramirez,Correa,Judge,Olson,Lowe,Mullins,Cole
2021,AL,Rob Bradford,WEEI.com,BOS,Ohtani,GuerreroJr,Semien,Judge,Correa,Perez,Olson,Mullins,Ramirez,Devers
2021,AL,Peter Abraham,Boston Globe,BOS,Ohtani,GuerreroJr,Judge,Semien,Devers,Correa,Olson,Ramirez,Mullins,Perez
2021,AL,LaMond Pope,Chicago Tribune,CHI,Ohtani,GuerreroJr,Semien,Judge,Correa,Mullins,Perez,Ramirez,Olson,Devers
2021,AL,James Fegan,The Athletic,CHI,Ohtani,GuerreroJr,Semien,Correa,Judge,Ramirez,Ray,Mullins,Lowe,Bogaerts
2021,AL,Paul Hoynes,Cleveland.com,CLE,Ohtani,GuerreroJr,Perez,Semien,Ramirez,Devers,Judge,Mullins,Abreu,Meadows
2021,AL,Zack Meisel,The Athletic,CLE,Ohtani,GuerreroJr,Semien,Ramirez,Judge,Mullins,Correa,Perez,Olson,Devers
2021,AL,Evan Woodbery,MLive Media Group,DET,Ohtani,GuerreroJr,Semien,Judge,Ramirez,Correa,Olson,Mullins,Lowe,Altuve
2021,AL,Chris McCosky,Detroit News,DET,Ohtani,GuerreroJr,Semien,Correa,Olson,Judge,Ramirez,Mullins,Perez,Bichette
2021,AL,Kristie Rieken,The Associated Press,HOU,Ohtani,GuerreroJr,Semien,Perez,Mullins,Correa,Judge,Olson,Ramirez,Devers
2021,AL,Richard Justice,Texas Monthly,HOU,Ohtani,GuerreroJr,Semien,Correa,Judge,Perez,Olson,Ramirez,Mullins,Haniger
2021,AL,Jeff Passan,ESPN,KC,Ohtani,GuerreroJr,Semien,Perez,Ramirez,Judge,Olson,Mullins,Correa,Tucker
2021,AL,Lynn Worthy,Kansas City Star,KC,Ohtani,Perez,GuerreroJr,Semien,Correa,Olson,Mullins,Judge,Lowe,Bogaerts
2021,AL,Yuichi Matsushita,Kyodo News,LA,Ohtani,GuerreroJr,Perez,Semien,Ramirez,Judge,Olson,Correa,Mullins,Lowe
2021,AL,Rhett Bollinger,MLB.com,LA,Ohtani,GuerreroJr,Semien,Perez,Ramirez,Correa,Judge,Mullins,Bichette,Lowe
2021,AL,Do-Hyoung Park,MLB.com,MIN,Ohtani,GuerreroJr,Semien,Mullins,Ramirez,Correa,Judge,Perez,Lowe,Olson
2021,AL,Dan Hayes,The Athletic,MIN,Ohtani,GuerreroJr,Semien,Correa,Judge,Lowe,Ramirez,Mullins,Bogaerts,Perez
2021,AL,Brendan Kuty,NJ Advance Media,NY,Ohtani,GuerreroJr,Semien,Ramirez,Judge,Correa,Mullins,Lowe,Altuve,Olson
2021,AL,Erik Boland,NY Newsday,NY,Ohtani,GuerreroJr,Judge,Correa,Semien,Perez,Devers,Abreu,Ramirez,Mullins
2021,AL,Janie McCauley,The Associated Press,OAK,Ohtani,GuerreroJr,Semien,Correa,Judge,Perez,Ramirez,Olson,Mullins,Devers
2021,AL,Martin Gallegos,MLB.com,OAK,Ohtani,GuerreroJr,Semien,Olson,Ramirez,Judge,Perez,Correa,Bogaerts,Devers
2021,AL,Ryan Divish,Seattle Times,SEA,Ohtani,GuerreroJr,Semien,Olson,Correa,Judge,Mullins,Perez,Lowe,Bichette
2021,AL,Larry Stone,Seattle Times,SEA,Ohtani,GuerreroJr,Semien,Correa,Judge,Lowe,Ramirez,Bichette,Olson,Perez
2021,AL,Marc Topkin,Tampa Bay Times,TB,Ohtani,GuerreroJr,Semien,Correa,Judge,Ramirez,Lowe,Olson,Mullins,Perez
2021,AL,Adam Berry,MLB.com,TB,Ohtani,GuerreroJr,Semien,Correa,Judge,Ramirez,Olson,Mullins,Perez,Lowe
2021,AL,Levi Weaver,The Athletic,TEX,Ohtani,GuerreroJr,Semien,Ramirez,Correa,Judge,Eovaldi,Cole,Mullins,Lowe
2021,AL,Evan Grant,Dallas Morning News,TEX,Ohtani,GuerreroJr,Semien,Judge,Mullins,Correa,Olson,Ramirez,Perez,Devers
2021,AL,Gregor Chisholm,Toronto Star,TOR,Ohtani,GuerreroJr,Semien,Correa,Ramirez,Perez,Judge,Olson,Mullins,Devers
2021,AL,Scott Mitchell,TSN,TOR,Ohtani,GuerreroJr,Semien,Judge,Olson,Perez,Ramirez,Correa,Hernandez,Bogaerts
