Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2022,NL,Charles Odum,The Associated Press,ATL,Goldschmidt,Freeman,Arenado,Machado,Riley,Betts,Turner,Alonso,Realmuto,HarrisII
2022,NL,David O'Brien,The Athletic,ATL,Goldschmidt,Freeman,Machado,Arenado,Alonso,HarrisII,Riley,Betts,Realmuto,Swanson
2022,NL,Nick Piecoro,The Arizona Republic,AZ,Goldschmidt,Machado,Arenado,Alcantara,Betts,Freeman,Riley,Swanson,Realmuto,Lindor
2022,NL,Robert Nightengale,USA TODAY,AZ,Goldschmidt,Machado,Arenado,Freeman,Riley,Alonso,Betts,Lindor,Turner,Swanson
2022,NL,Maddie Lee,Sun-Times,CHI,Goldschmidt,Machado,Arenado,Freeman,Betts,Realmuto,Lindor,Alonso,Riley,Swanson
2022,NL,Jordan Bastian,MLB.com,CHI,Goldschmidt,Machado,Arenado,Betts,Freeman,Realmuto,Alonso,Lindor,Riley,Diaz
2022,NL,C. Trent Rosecrans,The Athletic,CIN,Goldschmidt,Machado,Arenado,Freeman,Betts,Realmuto,Lindor,Riley,Swanson,Diaz
2022,NL,Bobby Nightengale,Cincinnati Enquirer,CIN,Goldschmidt,Freeman,Machado,Arenado,Betts,Realmuto,Alonso,HarrisII,Swanson,Lindor
2022,NL,Patrick Saunders,The Denver Post,COL,Goldschmidt,Machado,Arenado,Freeman,Betts,Riley,Lindor,Realmuto,Alonso,Alcantara
2022,NL,Tracy Ringolsby,InsideTheSeams.com,COL,Goldschmidt,Freeman,Urias,Machado,Alonso,Lindor,Betts,Arenado,Bard,Marte
2022,NL,Fabian Ardaya,The Athletic,LA,Goldschmidt,Machado,Freeman,Arenado,Betts,Riley,Lindor,Realmuto,Alcantara,Alonso
2022,NL,Bill Plunkett,Southern California Newspaper Group,LA,Goldschmidt,Freeman,Machado,Arenado,Riley,Alonso,Betts,Turner,Schwarber,McNeil
2022,NL,Daniel Álvarez,El Extrabase,MIA,Machado,Goldschmidt,Arenado,Freeman,Betts,Riley,Lindor,Swanson,Realmuto,Alcantara
2022,NL,Jordan McPherson,Miami Herald,MIA,Machado,Goldschmidt,Freeman,Arenado,Betts,Lindor,Riley,Alcantara,Realmuto,Alonso
2022,NL,Adam McCalvy,MLB.com,MIL,Goldschmidt,Arenado,Machado,Freeman,Betts,Realmuto,Riley,Turner,Lindor,Alonso
2022,NL,Todd Rosiak,Milwaukee Journal Sentinel,MIL,Goldschmidt,Arenado,Machado,Freeman,Lindor,Betts,Realmuto,McNeil,Swanson,Alonso
2022,NL,Anthony DiComo,MLB.com,NY,Goldschmidt,Machado,Freeman,Arenado,Betts,Riley,Alonso,Lindor,Realmuto,McNeil
2022,NL,Tim Healey,Newsday,NY,Goldschmidt,Machado,Freeman,Arenado,Realmuto,Alonso,Turner,Betts,Lindor,Riley
2022,NL,Todd Zolecki,MLB.com,PHI,Machado,Goldschmidt,Arenado,Freeman,Betts,Riley,Realmuto,Lindor,Turner,Swanson
2022,NL,Scott Lauber,Philadelphia Inquirer,PHI,Goldschmidt,Machado,Arenado,Freeman,Riley,Realmuto,Betts,Alonso,Turner,Alcantara
2022,NL,Kevin Gorman,Pittsburgh Tribune-Review,PIT,Machado,Goldschmidt,Freeman,Arenado,Alcantara,Betts,Riley,Lindor,Realmuto,Alonso
2022,NL,Mike Persak,Pittsburgh Post-Gazette,PIT,Arenado,Goldschmidt,Machado,Alcantara,Freeman,Realmuto,Betts,Riley,Swanson,Lindor
2022,NL,Dennis Lin,The Athletic,SD,Machado,Goldschmidt,Arenado,Freeman,Realmuto,Betts,Lindor,Riley,Alcantara,Alonso
2022,NL,Kevin Acee,San Diego Union-Tribune,SD,Machado,Goldschmidt,Freeman,Arenado,Riley,Alonso,Betts,Realmuto,Lindor,McNeil
2022,NL,John Shea,San Francisco Chronicle,SF,Goldschmidt,Machado,Arenado,Freeman,Betts,Riley,Lindor,Realmuto,Swanson,Alonso
2022,NL,Alex Pavlovic,NBC Sports Bay Area,SF,Machado,Goldschmidt,Betts,Arenado,Freeman,Realmuto,Alcantara,Riley,Lindor,Swanson
2022,NL,Derrick Goold,St. Louis Post-Dispatch,STL,Goldschmidt,Machado,Arenado,Freeman,Betts,Riley,Alonso,Realmuto,Lindor,Turner
2022,NL,Rick Hummel,St. Louis Post-Dispatch,STL,Goldschmidt,Alonso,Arenado,Turner,Machado,Riley,Freeman,Lindor,Betts,Swanson
2022,NL,Mark Zuckerman,MASNsports.com,WAS,Goldschmidt,Freeman,Machado,Arenado,Betts,Alcantara,Riley,Realmuto,Alonso,Turner
2022,NL,Ken Rosenthal,The Athletic,WAS,Goldschmidt,Machado,Arenado,Freeman,Realmuto,Riley,Alonso,Betts,Lindor,Swanson
