Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2012,NL,Tom Verducci,SI.com,ATL,Posey,Braun,McCutchen,Molina,LaRoche,Bruce,Headley,Holliday,Kimbrel,Wright
2012,NL,Jon Heyman,CBS Sports.com,ATL,Posey,Braun,Molina,McCutchen,LaRoche,Kimbrel,Medlen,Ramirez,Harper,Chapman
2012,NL,Nick Piecoro,Arizona Republic,AZ,Posey,Braun,McCutchen,Molina,Wright,Headley,Kershaw,Dickey,Cueto,Hill
2012,NL,Bob Nightengale,USA Today,AZ,Posey,Braun,McCutchen,Molina,Headley,LaRoche,Craig,Ramirez,Holliday,Phillips
2012,NL,Doug Padilla,ESPN Chicago.com,CHI,Braun,McCutchen,Posey,Bruce,LaRoche,Holliday,Headley,Molina,Soriano,Pence
2012,NL,Gordon Wittenmyer,Chicago Sun Times,CHI,Posey,McCutchen,Molina,Braun,Gonzalez,Phillips,Medlen,Bruce,Ramirez,Soriano
2012,NL,Hal McCoy,At Large,CIN,Posey,Braun,Molina,McCutchen,LaRoche,Soriano,Bruce,Prado,Wright,Headley
2012,NL,C.Trent Rosecrans,CBS Sports.com,CIN,Posey,Molina,Braun,McCutchen,Wright,Headley,Ramirez,Bourn,Desmond,Votto
2012,NL,Troy Renck,Denver Post,COL,Posey,McCutchen,Braun,Molina,Headley,LaRoche,Stanton,Kimbrel,Wright,Hill
2012,NL,Tracy Ringolsby,Fox Sports.com,COL,Posey,Kimbrel,Braun,Holliday,Zimmerman,Phillips,McCutchen,Wright,Gonzalez,Molina
2012,NL,Zachary Levine,Houston Chronicle,HOU,Posey,Braun,McCutchen,Molina,Headley,Wright,Hill,Ramirez,Dickey,Holliday
2012,NL,Joel Sherman,New York Post,HOU,Posey,Braun,Molina,McCutchen,Kimbrel,LaRoche,Chapman,Ruiz,Headley,Votto
2012,NL,Hirokazu Higuchi,Chunichi Shimbun,LA,Posey,Molina,McCutchen,Braun,LaRoche,Bruce,Kimbrel,Wright,Headley,Kershaw
2012,NL,Mark Saxon,ESPN Los Angeles.com,LA,Posey,Molina,Braun,McCutchen,Bourn,Headley,Kershaw,Dickey,Kimbrel,Votto
2012,NL,Clark Spencer,Miami Herald,MIA,Posey,Molina,McCutchen,Braun,Headley,Wright,Ramirez,LaRoche,Dickey,Heyward
2012,NL,Juan C. Rodriguez,South Florida Sun Sentinel,MIA,Posey,McCutchen,Braun,Molina,Wright,Headley,Holliday,Ramirez,LaRoche,Dickey
2012,NL,Todd Rosiak,Milwaukee Journal Sentinel,MIL,Braun,Posey,McCutchen,Molina,LaRoche,Headley,Bruce,Holliday,Ramirez,Wright
2012,NL,Tom Haudricourt,Milwaukee Journal Sentinel,MIL,Braun,Posey,McCutchen,Molina,Beltran,LaRoche,Kimbrel,Ramirez,Headley,Holliday
2012,NL,Adam Rubin,ESPN New York.com,NY,Molina,Posey,Braun,McCutchen,Headley,Kimbrel,LaRoche,Chapman,Wright,Montero
2012,NL,Andy McCullough,Newark Star Ledger,NY,Molina,Posey,Braun,McCutchen,Headley,Dickey,Kershaw,Stanton,Votto,Wright
2012,NL,Ryan Lawrence,Philadelphia Daily News,PHI,Posey,Braun,McCutchen,Molina,Kimbrel,Wright,Ramirez,LaRoche,Headley,Votto
2012,NL,Jayson Stark,ESPN.com,PHI,Posey,Braun,Molina,McCutchen,Wright,Votto,Headley,Kimbrel,Kershaw,Ruiz
2012,NL,Bill Brink,Pittsburgh Post Gazette,PIT,Posey,Braun,McCutchen,Molina,Wright,Headley,Ramirez,Bourn,Holliday,Votto
2012,NL,Rob Biertempfel,Pittburgh Tribune Review,PIT,Posey,McCutchen,Molina,Braun,Wright,Bruce,Holliday,LaRoche,Desmond,Heyward
2012,NL,Scott Miller,CBS Sports.com,SD,Posey,Molina,Braun,McCutchen,Wright,Headley,Votto,Prado,Holliday,Kimbrel
2012,NL,John Maffei,North County CA Times,SD,Posey,McCutchen,Braun,Headley,Bruce,LaRoche,Craig,Ramirez,Prado,Zimmerman
2012,NL,Henry Schulman,San Francisco Chronicle,SF,Posey,Braun,Molina,Bruce,McCutchen,Kimbrel,Desmond,Wright,Headley,Chapman
2012,NL,Andrew Baggarly,At Large,SF,Posey,Braun,McCutchen,Molina,Kimbrel,Chapman,Headley,Desmond,Wright,Pagan
2012,NL,Rick Hummel,St. Louis Post Dispatch,STL,Posey,Molina,Braun,McCutchen,Headley,Kimbrel,LaRoche,Phillips,Chapman,Craig
2012,NL,Joe Strauss,St. Louis Post Dispatch,STL,Posey,Braun,Molina,McCutchen,Headley,Kimbrel,Phillips,Desmond,Chapman,Craig
2012,NL,Ken Rosenthal,Fox Sports.com,WAS,Posey,Braun,McCutchen,Molina,Ramirez,Wright,Headley,LaRoche,Heyward,Jones
2012,NL,Amanda Comak,Washington Times,WAS,Posey,Braun,McCutchen,Molina,Headley,Ramirez,Wright,LaRoche,Kimbrel,Desmond
