Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2023,AL,Tim Kurkjian,ESPN,BAL,Ohtani,Seager,Tucker,Semien,Rodriguez,Diaz,Henderson,Ramirez,Rutschman,Bichette
2023,AL,Rich Dubroff,BaltimoreBaseball.com,BAL,Ohtani,Seager,Diaz,Semien,Rodriguez,Henderson,Tucker,Witt,RobertJr,Alvarez
2023,AL,Jen McCaffrey,The Athletic,BOS,Ohtani,Seager,Rodriguez,Semien,Tucker,Diaz,Rutschman,RobertJr,Henderson,Ramirez
2023,AL,Alex Speier,Boston Globe,BOS,Ohtani,Seager,Rodriguez,Semien,Tucker,Diaz,Witt,Rutschman,Judge,Alvarez
2023,AL,Scot Gregor,Daily Herald,CHI,Ohtani,Seager,Rodriguez,Semien,Tucker,Diaz,Witt,Henderson,RobertJr,Ramirez
2023,AL,Vinnie Duber,CHGO,CHI,Ohtani,Seager,Semien,Witt,Rodriguez,RobertJr,Tucker,Rutschman,Ramirez,Diaz
2023,AL,Zack Meisel,The Athletic,CLE,Ohtani,Seager,Diaz,Semien,Tucker,Rodriguez,Rutschman,Ramirez,RobertJr,Witt
2023,AL,Paul Hoynes,Cleveland.com,CLE,Ohtani,Semien,Seager,Tucker,Rodriguez,Witt,Henderson,Alvarez,Devers,Naylor
2023,AL,Evan Woodbery,MLive Media Group,DET,Ohtani,Tucker,Seager,Semien,Rodriguez,Diaz,Ramirez,Rutschman,Witt,Bregman
2023,AL,Chris McCosky,Detroit News,DET,Ohtani,Seager,Diaz,Tucker,Rodriguez,Alvarez,Semien,Garcia,Henderson,Witt
2023,AL,Brian McTaggart,MLB.com,HOU,Ohtani,Semien,Seager,Rodriguez,Tucker,Alvarez,Diaz,Witt,Judge,Crawford
2023,AL,Tom Verducci,SI.com,HOU,Ohtani,Seager,Rodriguez,Semien,Tucker,Diaz,Henderson,Witt,Ramirez,Cole
2023,AL,Pete Grathoff,Kansas City Star,KC,Ohtani,Seager,Rodriguez,Semien,Tucker,Diaz,Ramirez,Henderson,Witt,Alvarez
2023,AL,Dave Skretta,The Associated Press,KC,Ohtani,Seager,Rodriguez,Semien,Witt,Garcia,Ramirez,RobertJr,Bichette,Rutschman
2023,AL,Nobuhiro Saito,Nikkan Sports News,LA,Ohtani,Seager,Tucker,Cole,Semien,Rodriguez,Garcia,Witt,Diaz,RobertJr
2023,AL,Rhett Bollinger,MLB.com,LA,Ohtani,Seager,Semien,Rodriguez,Witt,Tucker,Cole,Henderson,Diaz,Gray
2023,AL,Dave Campbell,Associated Press,MIN,Ohtani,Seager,Tucker,Rodriguez,Semien,Henderson,Diaz,Witt,Raleigh,RobertJr
2023,AL,Aaron Gleeman,The Athletic,MIN,Ohtani,Seager,Rodriguez,Semien,Cole,Tucker,Diaz,Henderson,Ramirez,Crawford
2023,AL,Pete Caldera,Bergen Record,NY,Ohtani,Semien,Seager,Diaz,Henderson,Tucker,Rodriguez,Cole,Rutschman,Gray
2023,AL,Erik Boland,Newsday,NY,Ohtani,Seager,Rodriguez,Tucker,Semien,Diaz,Rutschman,Judge,Paredes,Henderson
2023,AL,John Shea,San Francisco Chronicle,OAK,Ohtani,Semien,Seager,Tucker,Henderson,Diaz,Rodriguez,Ramirez,Rutschman,Witt
2023,AL,Martin Gallegos,MLB.com,OAK,Ohtani,Semien,Seager,Rodriguez,Witt,Tucker,Rutschman,Diaz,Ramirez,Henderson
2023,AL,Ryan Divish,Seattle Times,SEA,Ohtani,Seager,Semien,Rodriguez,Henderson,Tucker,Diaz,Witt,Cole,Crawford
2023,AL,Larry Stone,Seattle Times,SEA,Ohtani,Seager,Semien,Rodriguez,Diaz,Tucker,Henderson,Witt,Crawford,Cole
2023,AL,Marc Topkin,Tampa Bay Times,TB,Ohtani,Seager,Diaz,Rodriguez,Tucker,Rutschman,Semien,Ramirez,Bichette,Witt
2023,AL,Adam Berry,MLB.com,TB,Ohtani,Seager,Semien,Rodriguez,Diaz,Tucker,Witt,Henderson,Ramirez,Rutschman
2023,AL,Evan Grant,Dallas Morning News,TEX,Ohtani,Seager,Tucker,Rodriguez,Henderson,Diaz,Semien,Witt,RobertJr,Rutschman
2023,AL,Kennedi Landry,MLB.com,TEX,Ohtani,Seager,Semien,Tucker,Diaz,Rodriguez,Cole,Henderson,Witt,Rutschman
2023,AL,Ian Harrison,Associated Press,TOR,Ohtani,Seager,Semien,Rutschman,Tucker,Diaz,Rodriguez,Henderson,Garcia,Witt
2023,AL,Keegan Matheson,MLB.com,TOR,Ohtani,Seager,Semien,Rodriguez,Witt,Tucker,Ramirez,Rutschman,Cole,Diaz
