Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2017,AL,Roch Kubatko,MASNsports.com,BAL,Altuve,Judge,Ramirez,Trout,Lindor,Simmons,Cruz,Schoop,Betts,Correa
2017,AL,Ken Rosenthal,The Athletic,BAL,Altuve,Judge,Ramirez,Trout,Lindor,Dozier,Kluber,Springer,Sale,Simmons
2017,AL,Rob Bradford,WEEI.com,BOS,Altuve,Judge,Ramirez,Lindor,Dozier,Kluber,Sale,Abreu,Hosmer,Trout
2017,AL,Nick Cafardo,Boston Globe,BOS,Altuve,Judge,Kluber,Trout,Simmons,Ramirez,Betts,Sale,Lindor,Gregorius
2017,AL,Daryl Van Schouwen,Chicago Sun-Times,CHI,Altuve,Judge,Ramirez,Betts,Lindor,Simmons,Sale,Kluber,Trout,Correa
2017,AL,Dan Hayes,NBC Sports Chicago,CHI,Altuve,Judge,Ramirez,Trout,Kluber,Lindor,Sale,Betts,Simmons,Abreu
2017,AL,Paul Hoynes,Cleveland.com,CLE,Altuve,Judge,Ramirez,Lindor,Trout,Betts,Upton,Dozier,Simmons,Springer
2017,AL,Jordan Bastian,MLB.com,CLE,Altuve,Judge,Ramirez,Trout,Kluber,Sale,Lindor,Betts,Springer,Simmons
2017,AL,Chris McCosky,Detroit News,DET,Altuve,Judge,Ramirez,Trout,Lindor,Betts,Springer,Simmons,Upton,Kluber
2017,AL,Anthony Fenech,Detroit Free Press,DET,Altuve,Judge,Ramirez,Lindor,Trout,Kluber,Sale,Hosmer,Simmons,Buxton
2017,AL,Brian McTaggart,MLB.com,HOU,Altuve,Judge,Trout,Ramirez,Kluber,Betts,Lindor,Cruz,Simmons,Gonzalez
2017,AL,Kristie Rieken,The Associated Press,HOU,Altuve,Judge,Ramirez,Trout,Betts,Lindor,Kluber,Springer,Simmons,Cruz
2017,AL,Rustin Dodd,Kansas City Star,KC,Ramirez,Altuve,Judge,Trout,Lindor,Kluber,Hosmer,Sale,Simmons,Betts
2017,AL,Sam Mellinger,Kansas City Star,KC,Judge,Altuve,Ramirez,Trout,Lindor,Betts,Buxton,Upton,Simmons,Hosmer
2017,AL,Jeff Miller,Orange County Register,LA,Altuve,Judge,Ramirez,Trout,Betts,Simmons,Kluber,Lindor,Sale,Correa
2017,AL,Tim Brown,Yahoo Sports,LA,Altuve,Judge,Trout,Ramirez,Lindor,Schoop,Simmons,Betts,Cruz,Gonzalez
2017,AL,Dave Campbell,Associated Press,MIN,Altuve,Judge,Trout,Ramirez,Betts,Lindor,Abreu,Dozier,Cruz,Hosmer
2017,AL,Patrick Reusse,Minneapolis Star Tribune,MIN,Altuve,Judge,Ramirez,Trout,Lindor,Sale,Kluber,Dozier,Gonzalez,Sanchez
2017,AL,George A. King III,New York Post,NY,Altuve,Judge,Ramirez,Lindor,Betts,Cruz,Encarnacion,Gregorius,Trout,Hosmer
2017,AL,Erik Boland,Newsday,NY,Altuve,Judge,Ramirez,Trout,Lindor,Betts,Springer,Schoop,Cruz,Abreu
2017,AL,Susan Slusser,San Francisco Chronicle,OAK,Altuve,Judge,Trout,Ramirez,Betts,Kluber,Correa,Simmons,Buxton,Cruz
2017,AL,Joe Stiglich,NBC Sports Bay Area,OAK,Altuve,Judge,Trout,Ramirez,Lindor,Betts,Kluber,Upton,Cruz,Schoop
2017,AL,Greg Johns,MLB.com,SEA,Altuve,Judge,Ramirez,Trout,Lindor,Kluber,Simmons,Betts,Sale,Cruz
2017,AL,Ryan Divish,Seattle Times,SEA,Altuve,Judge,Ramirez,Trout,Betts,Kluber,Lindor,Sale,Simmons,Cruz
2017,AL,Marc Topkin,Tampa Bay Times,TB,Altuve,Judge,Ramirez,Trout,Lindor,Betts,Cruz,Simmons,Kluber,Dozier
2017,AL,Roger Mooney,Tampa Bay Times,TB,Altuve,Judge,Ramirez,Trout,Cruz,Schoop,Simmons,Kluber,Abreu,Hosmer
2017,AL,TR Sullivan,MLB.Com,TEX,Altuve,Judge,Ramirez,Trout,Cruz,Abreu,Sale,Kluber,Gonzalez,Schoop
2017,AL,Jeff Wilson,Fort Worth Star-Telegram,TEX,Altuve,Judge,Trout,Ramirez,Sale,Kluber,Cruz,Betts,Lindor,Schoop
2017,AL,Richard Griffin,Toronto Star,TOR,Judge,Altuve,Ramirez,Betts,Trout,Lindor,Dozier,Hosmer,Kluber,DavisC
2017,AL,Gregor Chisholm,MLB.com,TOR,Altuve,Judge,Ramirez,Trout,Kluber,Sale,Lindor,Betts,Correa,Donaldson
