Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2019,NL,Gabriel Burns,The Atlanta Journal-Constitution,ATL,Bellinger,Yelich,Rendon,Marte,Freeman,AcunaJr,Arenado,Alonso,Soto,DeGrom
2019,NL,Mark Bowman,MLB.com,ATL,Yelich,Bellinger,Rendon,Marte,Freeman,AcunaJr,Arenado,Alonso,Soto,Donaldson
2019,NL,Robert Nightengale,USA TODAY,AZ,Bellinger,Rendon,Yelich,Freeman,AcunaJr,Alonso,Marte,Arenado,Soto,Flaherty
2019,NL,Zach Buchanan,The Athletic,AZ,Bellinger,Yelich,Marte,Rendon,Arenado,Story,AcunaJr,Muncy,Soto,Alonso
2019,NL,Jordan Bastian,MLB.com,CHI,Yelich,Bellinger,Rendon,Marte,AcunaJr,Arenado,Alonso,Soto,Story,Realmuto
2019,NL,Sahadev Sharma,The Athletic,CHI,Yelich,Bellinger,Rendon,Marte,AcunaJr,DeGrom,Arenado,Donaldson,Alonso,Story
2019,NL,Mark Sheldon,MLB.com,CIN,Yelich,Bellinger,Rendon,AcunaJr,Freeman,Marte,Arenado,Alonso,Soto,Suarez
2019,NL,Bobby Nightengale,Cincinnati Enquirer,CIN,Bellinger,Yelich,Rendon,AcunaJr,Marte,Freeman,Arenado,Alonso,Soto,Wong
2019,NL,Patrick Saunders,The Denver Post,COL,Bellinger,Yelich,AcunaJr,Arenado,Rendon,Marte,Freeman,Soto,Alonso,Realmuto
2019,NL,Tracy Ringolsby,InsideTheSeams.com,COL,Rendon,Freeman,Arenado,Yelich,Bellinger,Marte,AcunaJr,Alonso,DeGrom,Soto
2019,NL,J.P. Hoornstra,Southern California News Group,LA,Bellinger,Yelich,Rendon,Marte,Arenado,AcunaJr,Alonso,Soto,Grandal,Freeman
2019,NL,Tim Brown,Yahoo Sports,LA,Bellinger,Yelich,Rendon,Marte,Arenado,Story,AcunaJr,Alonso,DeGrom,Soto
2019,NL,Steven Wine,Associated Press,MIA,Bellinger,Yelich,Rendon,Marte,AcunaJr,Alonso,Donaldson,Story,Arenado,Suarez
2019,NL,Andre Fernandez,The Athletic,MIA,Yelich,Bellinger,Rendon,Marte,AcunaJr,Arenado,Flaherty,Alonso,DeGrom,Suarez
2019,NL,Todd Rosiak,Milwaukee Journal Sentinel,MIL,Yelich,Bellinger,Rendon,Marte,DeGrom,AcunaJr,Arenado,Strasburg,Story,Scherzer
2019,NL,Adam McCalvy,MLB.com,MIL,Yelich,Bellinger,Rendon,Marte,Arenado,AcunaJr,Donaldson,Alonso,Soto,Story
2019,NL,Anthony DiComo,MLB.com,NY,Bellinger,Yelich,Rendon,Marte,Alonso,Soto,AcunaJr,Arenado,Freeman,Suarez
2019,NL,Tim Britton,The Athletic,NY,Bellinger,Yelich,Rendon,Marte,DeGrom,AcunaJr,Alonso,Ryu,Freeman,Soto
2019,NL,Jayson Stark,The Athletic,PHI,Yelich,Bellinger,Rendon,AcunaJr,Marte,Alonso,Freeman,DeGrom,Arenado,Donaldson
2019,NL,Jim Salisbury,NBC Sports Philadelphia,PHI,Bellinger,Yelich,Rendon,Freeman,Marte,AcunaJr,Donaldson,Soto,Goldschmidt,Alonso
2019,NL,Adam Berry,MLB.com,PIT,Bellinger,Yelich,Rendon,Marte,Arenado,AcunaJr,DeGrom,Alonso,Grandal,Donaldson
2019,NL,Rob Biertempfel,The Athletic,PIT,Yelich,Bellinger,Rendon,Marte,AcunaJr,Arenado,Alonso,Realmuto,Freeman,Soto
2019,NL,Kevin Acee,San Diego Union-Tribune,SD,Bellinger,Yelich,Rendon,Marte,DeGrom,Donaldson,Alonso,Story,AcunaJr,Strasburg
2019,NL,Scott Miller,Bleacher Report,SD,Bellinger,Yelich,Rendon,Marte,AcunaJr,Alonso,Arenado,Freeman,Soto,Wong
2019,NL,Alex Pavlovic,NBC Sports Bay Area,SF,Bellinger,Yelich,Marte,Rendon,Arenado,AcunaJr,Alonso,Realmuto,Donaldson,Muncy
2019,NL,Henry Schulman,San Francisco Chronicle,SF,Bellinger,Yelich,Rendon,Marte,Freeman,Alonso,Arenado,Soto,AcunaJr,Pillar
2019,NL,Derrick Goold,St. Louis Post-Dispatch,STL,Bellinger,Yelich,Rendon,Marte,DeGrom,Freeman,Arenado,Flaherty,Alonso,AcunaJr
2019,NL,Rick Hummel,St. Louis Post-Dispatch,STL,Yelich,Bellinger,Marte,Rendon,Freeman,Arenado,AcunaJr,Alonso,Soto,Flaherty
2019,NL,Tim Kurkjian,ESPN,WAS,Bellinger,Yelich,Rendon,AcunaJr,Alonso,Marte,Freeman,Soto,Donaldson,Arenado
2019,NL,Brittany Ghiroli,The Athletic,WAS,Bellinger,Yelich,Rendon,AcunaJr,Marte,Freeman,Story,Alonso,Arenado,DeGrom
