Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2015,AL,Ken Rosenthal,Fox Sports,BAL,Trout,Donaldson,Cain,Machado,Keuchel,Price,Beltre,Bautista,Cruz,DavisC
2015,AL,Rich Dubroff,CSNmidatlantic.com,BAL,Donaldson,Trout,Cain,Machado,Bautista,Encarnacion,Cruz,Cabrera,DavisC,Altuve
2015,AL,Michael Silverman,Boston Herald,BOS,Donaldson,Trout,Cain,Machado,Keuchel,Price,Beltre,DavisC,Martinez,Cruz
2015,AL,Peter Abraham,Boston Globe,BOS,Donaldson,Trout,Cain,Machado,Keuchel,Price,Beltre,Kinsler,Kiermaier,Betts
2015,AL,Scot Gregor,Daily Herald,CHI,Donaldson,Trout,Cain,Beltre,Encarnacion,Altuve,Cabrera,Machado,Bautista,Hosmer
2015,AL,Naoko Sato,Nikkan Sports News,CHI,Donaldson,Trout,Cain,Keuchel,Fielder,Cruz,Bautista,Price,Machado,Ortiz
2015,AL,Chris Assenheimer,The Chronicle-Telegram,CLE,Donaldson,Cruz,Trout,Cain,Fielder,Altuve,Encarnacion,Abreu,Martinez,Brantley
2015,AL,Paul Hoynes,NE Ohio Media Group,CLE,Donaldson,Trout,Bautista,Cain,Fielder,Encarnacion,DavisC,Cruz,Machado,Martinez
2015,AL,Anthony Fenech,Detroit Free Press,DET,Donaldson,Trout,Cain,Price,Machado,Keuchel,Martinez,Beltre,Cruz,Martin
2015,AL,Chris McCosky,Detroit News,DET,Donaldson,Trout,Cain,Cruz,Machado,Keuchel,Bautista,Encarnacion,Beltre,Martinez
2015,AL,Evan Drellich,Houston Chronicle,HOU,Donaldson,Trout,Machado,Keuchel,Price,Cain,Cruz,DavisC,Bautista,Beltre
2015,AL,Jesus Ortiz,Houston Chronicle,HOU,Donaldson,Trout,Machado,Cain,Cabrera,Bautista,Beltre,Keuchel,Cruz,Price
2015,AL,Joe Posnanski,NBCSports.com,KC,Trout,Donaldson,Cain,Machado,Keuchel,Cruz,DavisC,Cabrera,Fielder,DavisW
2015,AL,Sam Mellinger,Kansas City Star,KC,Trout,Donaldson,Cain,Machado,Kipnis,Martinez,DavisC,Betts,Kiermaier,Beltre
2015,AL,Tim Brown,Yahoo Sports,LA,Trout,Donaldson,Machado,Cain,Cruz,Bautista,DavisC,Keuchel,Cabrera,Beltre
2015,AL,Pedro Moura,Orange County Register,LA,Trout,Donaldson,Machado,Cain,Price,Keuchel,Sale,Kipnis,Beltre,Martin
2015,AL,La Velle E. Neal III,Minneapolis Star Tribune,MIN,Donaldson,Trout,Cain,Kipnis,Machado,Fielder,Cabrera,Altuve,Cruz,Martinez
2015,AL,Mike Berardino,St. Paul Pioneer Press,MIN,Donaldson,Trout,Cain,Machado,Keuchel,Encarnacion,Beltre,Price,Cruz,Hosmer
2015,AL,Wallace Matthews,ESPN.com,NY,Donaldson,Trout,Price,Cain,Keuchel,Machado,Beltre,Altuve,DavisC,Kiermaier
2015,AL,George A. King III,NY Post,NY,Donaldson,Trout,Bautista,Morales,Fielder,Altuve,Cain,Encarnacion,McCann,Cruz
2015,AL,Susan Slusser,San Francisco Chronicle,OAK,Donaldson,Trout,Cain,Beltre,Keuchel,Kiermaier,Machado,Altuve,Bautista,DavisC
2015,AL,John Hickey,Oakland Tribune,OAK,Donaldson,Trout,Cain,Beltre,Bautista,Altuve,Keuchel,Cruz,Price,Machado
2015,AL,Ryan Divish,Seattle Times,SEA,Donaldson,Trout,Cain,Machado,Cruz,Cabrera,Beltre,Keuchel,Bautista,Price
2015,AL,John McGrath,Tacoma News Tribune,SEA,Donaldson,Trout,Cabrera,Cain,Cruz,Bautista,Altuve,Encarnacion,Machado,Dozier
2015,AL,Marc Topkin,Tampa Bay Times,TB,Donaldson,Trout,Cain,Beltre,Machado,Keuchel,Price,Bautista,Cruz,Rodriguez
2015,AL,Roger Mooney,Tampa Tribune,TB,Donaldson,Trout,Cain,Machado,Price,Keuchel,Cruz,Bautista,Cabrera,Fielder
2015,AL,Gerry Fraley,Dallas Morning News,TEX,Trout,Donaldson,Cain,Keuchel,Beltre,Altuve,Encarnacion,Moustakas,Bautista,Fielder
2015,AL,Jeff Wilson,Fort Worth Star-Telegram,TEX,Trout,Donaldson,Cruz,Cain,Machado,Bautista,DavisC,Beltre,Correa,Cabrera
2015,AL,Richard Griffin,Toronto Star,TOR,Donaldson,Trout,Cain,Machado,Cruz,Altuve,Bautista,Beltre,Martinez,Kipnis
2015,AL,Bob Elliott,Toronto Sun,TOR,Donaldson,Trout,Cain,Machado,Keuchel,Beltre,Cruz,Bautista,Cabrera,Teixeira
