Teams,Borda Points
lsu-tigers,1525
clemson-tigers,1463
ohio-state-buckeyes,1403
georgia-bulldogs,1316
oregon-ducks,1228
florida-gators,1193
oklahoma-sooners,1163
alabama-crimson-tide,1139
penn-state-nittany-lions,1025
minnesota-golden-gophers,940
wisconsin-badgers,879
notre-dame-fighting-irish,878
baylor-bears,829
iowa-hawkeyes,721
utah-utes,582
memphis-tigers,570
michigan-wolverines,519
appalachian-state-mountaineers,513
navy-midshipmen,468
cincinnati-bearcats,389
air-force-falcons,257
boise-state-broncos,230
ucf-knights,110
texas-longhorns,95
texas-am-aggies,75
florida-atlantic-owls,61
washington-huskies,49
virginia-cavaliers,38
usc-trojans,23
san-diego-state-aztecs,18
arizona-state-sun-devils,15
southern-methodist-mustangs,13
tennessee-volunteers,12
california-golden-bears,7
north-dakota-state-bison,4
louisiana-tech-bulldogs,4
louisiana-lafayette-ragin-cajuns,4
kentucky-wildcats,3
kansas-state-wildcats,3
