Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
Mark Bowman,MLB.com,ATL,Acuna Jr.,Betts,Olson,Freeman,Carroll,Soto,Riley,Harper,Ozuna,Swanson
David O'Brien,The Athletic,ATL,Acuna Jr.,Betts,Olson,Freeman,Riley,Carroll,Soto,Lindor,Albies,Bellinger
Nick Piecoro,The Arizona Republic,AZ,Acuna Jr.,Betts,Freeman,Olson,Snell,Carroll,Lindor,Webb,Soto,Riley
Robert Nightengale,USA TODAY,AZ,Acuna Jr.,Betts,Olson,Freeman,Carroll,Arraez,Bellinger,Harper,Contreras,Walker
Meghan Montemurro,The Chicago Tribune,CHI,Acuna Jr.,Betts,Freeman,Olson,Carroll,Soto,Lindor,Riley,Contreras,Bellinger
Eugene McIntosh,The Bigs Media,CHI,Acuna Jr.,Betts,Olson,Freeman,Bellinger,Arraez,Carroll,Riley,Soto,Castellanos
Gordon Wittenmyer,Cincinnati Enquirer,CIN,Acuna Jr.,Betts,Olson,Freeman,Contreras,Riley,Carroll,Harper,Arraez,Kim
Mark Sheldon,MLB.com,CIN,Acuna Jr.,Betts,Olson,Freeman,Carroll,Bellinger,Soto,Alonso,Arraez,Schwarber
Kevin Henry,FanSided,COL,Acuna Jr.,Betts,Olson,Freeman,Soto,Carroll,Snell,Riley,Harper,Arraez
Patrick Saunders,The Denver Post,COL,Acuna Jr.,Betts,Freeman,Olson,Riley,Tatis Jr.,Lindor,Carroll,Bellinger,Arraez
J.P. Hoornstra,Southern California News Group,LA,Acuna Jr.,Betts,Freeman,Olson,Carroll,Soto,Riley,Lindor,Arraez,Kim
Juan Toribio,MLB.com,LA,Acuna Jr.,Betts,Freeman,Olson,Carroll,Soto,Riley,Snell,Bellinger,Kim
Christina De Nicola,MLB.com,MIA,Acuna Jr.,Betts,Freeman,Olson,Carroll,Arraez,Contreras,Lindor,Soto,Riley
Jorge Ebro,El Nuevo Herald,MIA,Acuna Jr.,Betts,Freeman,Olson,Arraez,Bellinger,Carroll,Soto,Albies,Riley
Todd Rosiak,Milwaukee Journal Sentinel,MIL,Acuna Jr.,Betts,Olson,Freeman,Carroll,Contreras,Soto,Riley,Lindor,Arraez
Curt Hogg,Milwaukee Journal Sentinel,MIL,Acuna Jr.,Betts,Freeman,Olson,Carroll,Soto,Contreras,Lindor,Riley,Arraez
Joel Sherman,New York Post,NY,Acuna Jr.,Betts,Freeman,Olson,Carroll,Riley,Arraez,Lindor,Soto,Bellinger
Will Sammon,The Athletic,NY,Acuna Jr.,Betts,Freeman,Olson,Carroll,Soto,Harper,Bellinger,Arraez,Contreras
Scott Lauber,Philadelphia Inquirer,PHI,Acuna Jr.,Betts,Freeman,Olson,Carroll,Arraez,Bellinger,Harper,Soto,Lindor
Jayson Stark,The Athletic,PHI,Acuna Jr.,Betts,Freeman,Olson,Carroll,Soto,Bellinger,Arraez,Harper,Riley
Alex Stumpf,DK Pittsburgh Sports,PIT,Acuna Jr.,Betts,Olson,Freeman,Carroll,Riley,Lindor,Arraez,Soto,Kim
Jason Mackey,Pittsburgh Post-Gazette,PIT,Acuna Jr.,Betts,Olson,Freeman,Soto,Carroll,Lindor,Riley,Harper,Swanson
AJ Cassavell,MLB.com,SD,Acuna Jr.,Betts,Freeman,Olson,Carroll,Soto,Riley,Snell,Lindor,Kim
Kevin Acee,The San Diego Union-Tribune,SD,Acuna Jr.,Betts,Freeman,Olson,Soto,Carroll,Harper,Bellinger,Arraez,Friedl
Maria Guardado,MLB.com,SF,Acuna Jr.,Betts,Freeman,Olson,Carroll,Soto,Lindor,Harper,Contreras,Arraez
Susan Slusser,San Francisco Chronicle,SF,Acuna Jr.,Betts,Olson,Freeman,Soto,Carroll,Arraez,Harper,Bellinger,Schwarber
Derrick Goold,St. Louis Post-Dispatch,STL,Acuna Jr.,Betts,Olson,Freeman,Carroll,Soto,Harper,Contreras,Arraez,Bellinger
John Denton,MLB.com,STL,Acuna Jr.,Betts,Olson,Freeman,Carroll,Arraez,Bellinger,Contreras,Williams,Soto
Brittany Ghiroli,The Athletic,WAS,Acuna Jr.,Betts,Freeman,Olson,Carroll,Lindor,Soto,Contreras,Riley,Gallen
Gabe Lacques,USA Today,WAS,Acuna Jr.,Betts,Freeman,Olson,Carroll,Arraez,Contreras,Lindor,Riley,Bellinger
