Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
Gabriel Burns,The Atlanta Journal-Constitution,ATL,Bellinger,Yelich,Rendon,Marte,Freeman,Acuña,Arenado,Alonso,Soto,DeGrom
Mark Bowman,MLB.com,ATL,Yelich,Bellinger,Rendon,Marte,Freeman,Acuña,Arenado,Alonso,Soto,Donaldson
Robert Nightengale,USA TODAY,AZ,Bellinger,Rendon,Yelich,Freeman,Acuña,Alonso,Marte,Arenado,Soto,Flaherty
Zach Buchanan,The Athletic,AZ,Bellinger,Yelich,Marte,Rendon,Arenado,Story,Acuña,Muncy,Soto,Alonso
Jordan Bastian,MLB.com,CHI,Yelich,Bellinger,Rendon,Marte,Acuña,Arenado,Alonso,Soto,Story,Realmuto
Sahadev Sharma,The Athletic,CHI,Yelich,Bellinger,Rendon,Marte,Acuña,DeGrom,Arenado,Donaldson,Alonso,Story
Mark Sheldon,MLB.com,CIN,Yelich,Bellinger,Rendon,Acuña,Freeman,Marte,Arenado,Alonso,Soto,Suarez
Bobby Nightengale,Cincinnati Enquirer,CIN,Bellinger,Yelich,Rendon,Acuña,Marte,Freeman,Arenado,Alonso,Soto,Wong
Patrick Saunders,The Denver Post,COL,Bellinger,Yelich,Acuña,Arenado,Rendon,Marte,Freeman,Soto,Alonso,Realmuto
Tracy Ringolsby,InsideTheSeams.com,COL,Rendon,Freeman,Arenado,Yelich,Bellinger,Marte,Acuña,Alonso,DeGrom,Soto
J.P. Hoornstra,Southern California News Group,LA,Bellinger,Yelich,Rendon,Marte,Arenado,Acuña,Alonso,Soto,Grandal,Freeman
Tim Brown,Yahoo Sports,LA,Bellinger,Yelich,Rendon,Marte,Arenado,Story,Acuña,Alonso,DeGrom,Soto
Steven Wine,Associated Press,MIA,Bellinger,Yelich,Rendon,Marte,Acuña,Alonso,Donaldson,Story,Arenado,Suarez
Andre Fernandez,The Athletic,MIA,Yelich,Bellinger,Rendon,Marte,Acuña,Arenado,Flaherty,Alonso,DeGrom,Suarez
Todd Rosiak,Milwaukee Journal Sentinel,MIL,Yelich,Bellinger,Rendon,Marte,DeGrom,Acuña,Arenado,Strasburg,Story,Scherzer
Adam McCalvy,MLB.com,MIL,Yelich,Bellinger,Rendon,Marte,Arenado,Acuña,Donaldson,Alonso,Soto,Story
Anthony DiComo,MLB.com,NY,Bellinger,Yelich,Rendon,Marte,Alonso,Soto,Acuña,Arenado,Freeman,Suarez
Tim Britton,The Athletic,NY,Bellinger,Yelich,Rendon,Marte,DeGrom,Acuña,Alonso,Ryu,Freeman,Soto
Jayson Stark,The Athletic,PHI,Yelich,Bellinger,Rendon,Acuña,Marte,Alonso,Freeman,DeGrom,Arenado,Donaldson
Jim Salisbury,NBC Sports Philadelphia,PHI,Bellinger,Yelich,Rendon,Freeman,Marte,Acuña,Donaldson,Soto,Goldschmidt,Alonso
Adam Berry,MLB.com,PIT,Bellinger,Yelich,Rendon,Marte,Arenado,Acuña,DeGrom,Alonso,Grandal,Donaldson
Rob Biertempfel,The Athletic,PIT,Yelich,Bellinger,Rendon,Marte,Acuña,Arenado,Alonso,Realmuto,Freeman,Soto
Kevin Acee,San Diego Union-Tribune,SD,Bellinger,Yelich,Rendon,Marte,DeGrom,Donaldson,Alonso,Story,Acuña,Strasburg
Scott Miller,Bleacher Report,SD,Bellinger,Yelich,Rendon,Marte,Acuña,Alonso,Arenado,Freeman,Soto,Wong
Alex Pavlovic,NBC Sports Bay Area,SF,Bellinger,Yelich,Marte,Rendon,Arenado,Acuña,Alonso,Realmuto,Donaldson,Muncy
Henry Schulman,San Francisco Chronicle,SF,Bellinger,Yelich,Rendon,Marte,Freeman,Alonso,Arenado,Soto,Acuña,Pillar
Derrick Goold,St. Louis Post-Dispatch,STL,Bellinger,Yelich,Rendon,Marte,DeGrom,Freeman,Arenado,Flaherty,Alonso,Acuña
Rick Hummel,St. Louis Post-Dispatch,STL,Yelich,Bellinger,Marte,Rendon,Freeman,Arenado,Acuña,Alonso,Soto,Flaherty
Tim Kurkjian,ESPN,WAS,Bellinger,Yelich,Rendon,Acuña,Alonso,Marte,Freeman,Soto,Donaldson,Arenado
Brittany Ghiroli,The Athletic,WAS,Bellinger,Yelich,Rendon,Acuña,Marte,Freeman,Story,Alonso,Arenado,DeGrom
