Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
Mark Bowman,MLB.com,ATL,Harper,Soto,Tatis Jr.,Turner,Freeman,Riley,Crawford,Goldschmidt,Muncy,Votto
Paul Newberry,The Associated Press,ATL,Turner,Soto,Tatis Jr.,Harper,Riley,Goldschmidt,Crawford,Wheeler,Scherzer,Albies
Steve Gilbert,MLB.com,AZ,Harper,Soto,Tatis Jr.,Crawford,Goldschmidt,Turner,O'Neill,Freeman,Reynolds,Riley
Robert Nightengale,USA TODAY,AZ,Harper,Crawford,Tatis Jr.,Turner,Soto,Riley,Goldschmidt,Freeman,Castellanos,Machado
Meghan Montemurro,The Chicago Tribune,CHI,Harper,Soto,Tatis Jr.,Turner,Crawford,O'Neill,Muncy,Goldschmidt,Reynolds,Freeman
Russell Dorsey,Chicago Sun-Times,CHI,Harper,Soto,Tatis Jr.,Turner,Crawford,Freeman,Goldschmidt,Riley,Reynolds,Muncy
Bobby Nightengale,Cincinnati Enquirer,CIN,Harper,Tatis Jr.,Crawford,Soto,Goldschmidt,Riley,Turner,Adames,Castellanos,Reynolds
Mark Sheldon,MLB.com,CIN,Harper,Soto,Tatis Jr.,Goldschmidt,Crawford,Castellanos,Votto,Freeman,Riley,Adames
Tracy Ringolsby,InsideTheSeams.com,COL,Soto,Harper,Tatis Jr.,Turner,Scherzer,Crawford,Freeman,Goldschmidt,Muncy,Gausman
Patrick Saunders,The Denver Post,COL,Harper,Soto,Tatis Jr.,Crawford,Goldschmidt,Turner,Riley,Freeman,Muncy,Burnes
J.P. Hoornstra,Southern California News Group,LA,Soto,Harper,Turner,Tatis Jr.,Crawford,O'Neill,Riley,Reynolds,Machado,Muncy
Juan Toribio,MLB.com,LA,Soto,Tatis Jr.,Harper,Turner,Crawford,Goldschmidt,Freeman,Riley,Reynolds,Muncy
Enrique Rojas,ESPNDeportes.com,MIA,Tatis Jr.,Harper,Soto,Castellanos,Albies,Riley,Goldschmidt,Turner,Crawford,Machado
Jon Heyman,MLB Network,MIA,Harper,Crawford,Soto,Tatis Jr.,Turner,Riley,Goldschmidt,Freeman,O'Neill,Burnes
Tom Haudricourt,Milwaukee Journal Sentinel,MIL,Harper,Soto,Tatis Jr.,Turner,Crawford,Goldschmidt,Riley,O'Neill,Castellanos,Adames
Will Sammon,The Athletic,MIL,Harper,Tatis Jr.,Soto,Turner,O'Neill,Crawford,Muncy,Riley,Adames,Reynolds
Deesha Thosar,NY Daily News,NY,Soto,Harper,Tatis Jr.,Goldschmidt,Turner,Albies,Crawford,Riley,Muncy,Wheeler
Mike Puma,New York Post,NY,Soto,Harper,Tatis Jr.,Crawford,Riley,Turner,Goldschmidt,O'Neill,Reynolds,Muncy
Jim Salisbury,NBC Sports Philadelphia,PHI,Harper,Turner,Goldschmidt,Riley,Crawford,Tatis Jr.,Soto,O'Neill,Castellanos,Freeman
Matt Breen,The Philadelphia Inquirer,PHI,Harper,Soto,Turner,Tatis Jr.,Burnes,Crawford,Riley,Scherzer,Wheeler,Castellanos
John Perrotto,USA TODAY Sports,PIT,Harper,Soto,Turner,Tatis Jr.,O'Neill,Crawford,Goldschmidt,Riley,Muncy,Reynolds
Jason Mackey,Pittsburgh Post-Gazette,PIT,Soto,Harper,Tatis Jr.,Turner,Crawford,O'Neill,Reynolds,Muncy,Goldschmidt,Votto
Scott Miller,At Large,SD,Crawford,Harper,Soto,Turner,Tatis Jr.,Goldschmidt,Riley,Machado,Freeman,Castellanos
Kevin Acee,San Diego Union-Tribune,SD,Tatis Jr.,Harper,Soto,Crawford,Turner,Riley,O'Neill,Reynolds,Goldschmidt,Muncy
Andrew Baggarly,The Athletic,SF,Crawford,Turner,Harper,Soto,Riley,Tatis Jr.,Reynolds,Goldschmidt,Muncy,Wade Jr.
Susan Slusser,San Francisco Chronicle,SF,Crawford,Turner,O'Neill,Tatis Jr.,Harper,Soto,Goldschmidt,Riley,Reynolds,Posey
Derrick Goold,St. Louis Post-Dispatch,STL,Harper,Soto,Tatis Jr.,Crawford,Goldschmidt,Turner,Reynolds,Riley,O'Neill,Adames
Rick Hummel,St. Louis Post-Dispatch,STL,Crawford,Harper,Tatis Jr.,Goldschmidt,Soto,Muncy,Riley,Wainwright,Votto,Turner
Tim Kurkjian,ESPN,WAS,Harper,Tatis Jr.,Soto,Crawford,Riley,Goldschmidt,Muncy,O'Neill,Castellanos,Burnes
Ken Rosenthal,The Athletic,WAS,Harper,Tatis Jr.,Soto,Crawford,Goldschmidt,Freeman,Turner,O'Neill,Riley,Muncy
