Name,Affiliation,Chapt.,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
Tim Kurkjian,ESPN.com,BAL,Trout,Cano,Martinez,Brantley,Cruz,Donaldson,Abreu,Gordon,Bautista,Cabrera
Paul White,USA Today,BAL,Trout,Martinez,Brantley,Cano,Bautista,Cabrera,Cruz,Donaldson,Abreu,Seager
John Tomase,Boston Herald,BOS,Trout,Martinez,Donaldson,Cano,Bautista,Abreu,Brantley,Gordon,Kluber,Jones
Gordon Edes,ESPNBoston,BOS,Trout,Martinez,Abreu,Brantley,Cano,Cruz,Gordon,Donaldson,Hernandez,Beltre
Colleen Kane,Chicago Tribune,CHI,Trout,Martinez,Brantley,Abreu,Bautista,Donaldson,Gordon,Hernandez,Kluber,Altuve
Daryl Van Schouwen,Chicago Sun Times,CHI,Trout,Abreu,Brantley,Martinez,Bautista,Cano,Donaldson,Gordon,Cabrera,Altuve
Chris Assenheimer,The Chronicle-Telegram,CLE,Trout,Brantley,Martinez,Cruz,Abreu,Cabrera,Altuve,Bautista,Jones,Pujols
Paul Hoynes,Cleveland Plain Dealer,CLE,Trout,Martinez,Brantley,Cabrera,Cruz,Abreu,Altuve,Bautista,Holland,Donaldson
Tom Gage,Detroit News,DET,Trout,Martinez,Cabrera,Cruz,Brantley,Holland,Abreu,Bautista,Altuve,Kluber
Chris Iott,MLive.com/MLive Media Group,DET,Trout,Brantley,Hernandez,Abreu,Kluber,Martinez,Bautista,Cano,Donaldson,Gordon
David Coleman,Fort Bend Herald,HOU,Trout,Donaldson,Brantley,Gordon,Cano,Bautista,Kluber,Abreu,Beltre,Altuve
Tom Verducci,SI.com,HOU*,Trout,Martinez,Brantley,Donaldson,Bautista,Jones,Cano,Abreu,Altuve,Cabrera
David Brown,Yahoo Sports,KC,Trout,Hernandez,Kluber,Brantley,Martinez,Bautista,Abreu,Altuve,Donaldson,Cabrera
Andy McCullough,Kansas City Star,KC,Trout,Brantley,Abreu,Kluber,Bautista,Hernandez,Martinez,Beltre,Cano,Cabrera
Mark Whicker,Los Angeles Daily News,LA,Trout,Martinez,Cruz,Cano,Holland,Jones,Pujols,Donaldson,Cabrera,Altuve
Jeff Fletcher,Orange County Register,LA,Trout,Brantley,Martinez,Bautista,Cabrera,Abreu,Beltre,Cano,Cruz,Hernandez
Mike Berardino,St. Paul Pioneer Press,MIN,Trout,Brantley,Cabrera,Bautista,Gordon,Martinez,Kluber,Kendrick,Donaldson,Jones
Phil Miller,Minneapolis Star Tribune,MIN,Trout,Brantley,Abreu,Cano,Martinez,Bautista,Donaldson,Beltre,Cabrera,Altuve
Pete Caldera,Bergen Record,NY,Trout,Martinez,Cruz,Cano,Brantley,Altuve,Abreu,Donaldson,Cabrera,Kluber
Mark Feinsand,New York Daily News,NY,Trout,Martinez,Cruz,Cano,Brantley,Abreu,Altuve,Bautista,Cabrera,Donaldson
Susan Slusser,San Francisco Chronicle,OAK,Trout,Martinez,Donaldson,Cabrera,Brantley,Cruz,Cano,Beltre,Gordon,Altuve
John Hickey,Oakland Tribune,OAK,Trout,Cabrera,Cano,Cruz,Martinez,Donaldson,Abreu,Altuve,Bautista,Brantley
Larry Stone,Seattle Times,SEA,Trout,Brantley,Abreu,Martinez,Jones,Bautista,Cano,Altuve,Donaldson,Gordon
Bob Dutton,Tacoma News Tribune,SEA,Trout,Martinez,Abreu,Hernandez,Bautista,Brantley,Kluber,Beltre,Donaldson,Cano
Marc Topkin,Tampa Bay Times,TB,Trout,Martinez,Cruz,Brantley,Cano,Abreu,Donaldson,Jones,Cabrera,Altuve
Roger Mooney,Tampa Tribune,TB,Trout,Martinez,Cruz,Abreu,Cano,Gordon,Cabrera,Donaldson,Bautista,Altuve
Evan Grant,Dallas Morning News,TEX,Trout,Brantley,Martinez,Donaldson,Bautista,Gordon,Jones,Beltre,Abreu,Altuve
Jeff Wilson,Fort Worth Star-Telegram,TEX,Trout,Hernandez,Abreu,Martinez,Kluber,Cano,Cruz,Bautista,Altuve,Cabrera
Richard Griffin,Toronto Star,TOR,Trout,Martinez,Bautista,Brantley,Cabrera,Abreu,Cano,Donaldson,Gordon,Cruz
Bob Elliott,Toronto Sun,TOR,Trout,Martinez,Cruz,Bautista,Cano,Jones,Donaldson,Shields,Brantley,Abreu
