Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
Tim Kurkjian,ESPN,BAL,Ohtani,Seager,Tucker,Semien,Rodríguez,Díaz,Henderson,Ramírez,Rutschman,Bichette
Rich Dubroff,BaltimoreBaseball.com,BAL,Ohtani,Seager,Díaz,Semien,Rodríguez,Henderson,Tucker,Witt,Robert Jr.,Alvarez
Jen McCaffrey,The Athletic,BOS,Ohtani,Seager,Rodríguez,Semien,Tucker,Díaz,Rutschman,Robert Jr.,Henderson,Ramírez
Alex Speier,Boston Globe,BOS,Ohtani,Seager,Rodríguez,Semien,Tucker,Díaz,Witt,Rutschman,Judge,Alvarez
Scot Gregor,Daily Herald,CHI,Ohtani,Seager,Rodríguez,Semien,Tucker,Díaz,Witt,Henderson,Robert Jr.,Ramírez
Vinnie Duber,CHGO,CHI,Ohtani,Seager,Semien,Witt,Rodríguez,Robert Jr.,Tucker,Rutschman,Ramírez,Díaz
Zack Meisel,The Athletic,CLE,Ohtani,Seager,Díaz,Semien,Tucker,Rodríguez,Rutschman,Ramírez,Robert Jr.,Witt
Paul Hoynes,Cleveland.com,CLE,Ohtani,Semien,Seager,Tucker,Rodríguez,Witt,Henderson,Alvarez,Devers,Naylor
Evan Woodbery,MLive Media Group,DET,Ohtani,Tucker,Seager,Semien,Rodríguez,Díaz,Ramírez,Rutschman,Witt,Bregman
Chris McCosky,Detroit News,DET,Ohtani,Seager,Díaz,Tucker,Rodríguez,Alvarez,Semien,García,Henderson,Witt
Brian McTaggart,MLB.com,HOU,Ohtani,Semien,Seager,Rodríguez,Tucker,Alvarez,Díaz,Witt,Judge,Crawford
Tom Verducci,SI.com,HOU,Ohtani,Seager,Rodríguez,Semien,Tucker,Díaz,Henderson,Witt,Ramírez,Cole
Pete Grathoff,Kansas City Star,KC,Ohtani,Seager,Rodríguez,Semien,Tucker,Díaz,Ramírez,Henderson,Witt,Alvarez
Dave Skretta,The Associated Press,KC,Ohtani,Seager,Rodríguez,Semien,Witt,García,Ramírez,Robert Jr.,Bichette,Rutschman
Nobuhiro Saito,Nikkan Sports News,LA,Ohtani,Seager,Tucker,Cole,Semien,Rodríguez,García,Witt,Díaz,Robert Jr.
Rhett Bollinger,MLB.com,LA,Ohtani,Seager,Semien,Rodríguez,Witt,Tucker,Cole,Henderson,Díaz,Gray
Dave Campbell,Associated Press,MIN,Ohtani,Seager,Tucker,Rodríguez,Semien,Henderson,Díaz,Witt,Raleigh,Robert Jr.
Aaron Gleeman,The Athletic,MIN,Ohtani,Seager,Rodríguez,Semien,Cole,Tucker,Díaz,Henderson,Ramírez,Crawford
Pete Caldera,Bergen Record,NY,Ohtani,Semien,Seager,Díaz,Henderson,Tucker,Rodríguez,Cole,Rutschman,Gray
Erik Boland,Newsday,NY,Ohtani,Seager,Rodríguez,Tucker,Semien,Díaz,Rutschman,Judge,Paredes,Henderson
John Shea,San Francisco Chronicle,OAK,Ohtani,Semien,Seager,Tucker,Henderson,Díaz,Rodríguez,Ramírez,Rutschman,Witt
Martín Gallegos,MLB.com,OAK,Ohtani,Semien,Seager,Rodríguez,Witt,Tucker,Rutschman,Díaz,Ramírez,Henderson
Ryan Divish,Seattle Times,SEA,Ohtani,Seager,Semien,Rodríguez,Henderson,Tucker,Díaz,Witt,Cole,Crawford
Larry Stone,Seattle Times,SEA,Ohtani,Seager,Semien,Rodríguez,Díaz,Tucker,Henderson,Witt,Crawford,Cole
Marc Topkin,Tampa Bay Times,TB,Ohtani,Seager,Díaz,Rodríguez,Tucker,Rutschman,Semien,Ramírez,Bichette,Witt
Adam Berry,MLB.com,TB,Ohtani,Seager,Semien,Rodríguez,Díaz,Tucker,Witt,Henderson,Ramírez,Rutschman
Evan Grant,Dallas Morning News,TEX,Ohtani,Seager,Tucker,Rodríguez,Henderson,Díaz,Semien,Witt,Robert Jr.,Rutschman
Kennedi Landry,MLB.com,TEX,Ohtani,Seager,Semien,Tucker,Díaz,Rodríguez,Cole,Henderson,Witt,Rutschman
Ian Harrison,Associated Press,TOR,Ohtani,Seager,Semien,Rutschman,Tucker,Díaz,Rodríguez,Henderson,García,Witt
Keegan Matheson,MLB.com,TOR,Ohtani,Seager,Semien,Rodríguez,Witt,Tucker,Ramírez,Rutschman,Cole,Díaz
