Teams,Borda Points
alabama-crimson-tide,59.5
oklahoma-sooners,28.416666666666647
clemson-tigers,20.633333333333344
usc-trojans,15.745238095238081
penn-state-nittany-lions,13.751190476190455
washington-huskies,8.765401265401268
michigan-wolverines,8.343867243867244
oklahoma-state-cowboys,6.800008325008316
ohio-state-buckeyes,6.766566766566758
wisconsin-badgers,6.583027103615331
florida-state-seminoles,6.3615254628412465
lsu-tigers,6.030780330780324
georgia-bulldogs,5.6841436341436316
louisville-cardinals,4.116441706728083
auburn-tigers,3.887657191262992
virginia-tech-hokies,3.709856426048036
miami-fl-hurricanes,3.593873616064014
kansas-state-wildcats,3.3099255161090535
stanford-cardinal,2.8951904756077576
tcu-horned-frogs,2.849728306235575
washington-state-cougars,2.339961859456408
tennessee-volunteers,1.8454330703920159
south-florida-bulls,1.7582751854642427
florida-gators,1.6998758356404073
ucla-bruins,1.3783698293824154
utah-utes,1.153941086246578
west-virginia-mountaineers,0.8524411820063994
oregon-ducks,0.8013084258736431
colorado-buffaloes,0.7387342037570871
south-carolina-gamecocks,0.719346851978431
maryland-terrapins,0.6874411820063996
notre-dame-fighting-irish,0.36508783487044355
san-diego-state-aztecs,0.29636363636363633
houston-cougars,0.0988235294117647
boise-state-broncos,0.043478260869565216
mississippi-state-bulldogs,0.043478260869565216
vanderbilt-commodores,0.041666666666666664
texas-tech-red-raiders,0.041666666666666664
iowa-hawkeyes,0.041666666666666664
california-golden-bears,0.041666666666666664
michigan-state-spartans,0.04
