Player,Borda Points
Judge,29.0
Ohtani,16.0
Alvarez,9.333333333333332
Ramirez,6.827380952380953
Gimenez,5.151587301587302
Altuve,5.092460317460318
Rodriguez,4.122222222222222
Trout,3.543650793650794
Bogaerts,2.396825396825397
Verlander,1.867857142857143
Bichette,0.8190476190476189
Rutschman,0.7361111111111112
Devers,0.5678571428571428
Tucker,0.5361111111111112
Arraez,0.45396825396825397
Manoah,0.41111111111111115
GuerreroJr,0.2777777777777778
Abreu,0.16666666666666666
Bregman,0.14285714285714285
Diaz,0.1111111111111111
Valdez,0.1111111111111111
Cease,0.1
Murphy,0.1
