Teams,Borda Points
georgia-bulldogs,62.5
ohio-state-buckeyes,31.08333333333333
michigan-wolverines,21.166666666666668
tcu-horned-frogs,16.5
usc-trojans,11.691666666666658
lsu-tigers,10.29166666666667
clemson-tigers,8.550371850371853
alabama-crimson-tide,8.03690476190475
tennessee-volunteers,7.186706757294983
oregon-ducks,6.467291042291038
penn-state-nittany-lions,6.325865800865799
washington-huskies,5.311734099234097
notre-dame-fighting-irish,4.393906600795147
utah-utes,4.3802334174776645
kansas-state-wildcats,4.301162356735111
florida-state-seminoles,3.8209212914708224
ucla-bruins,3.8109912376775323
north-carolina-tar-heels,3.395287759196427
tulane-green-wave,3.3693880889156143
ole-miss-rebels,3.1590541702057373
cincinnati-bearcats,2.9568216222762596
oregon-state-beavers,2.816712429857876
coastal-carolina-chanticleers,2.1502076963508516
texas-longhorns,1.669798149757095
utsa-roadrunners,1.3412717069353226
ucf-knights,1.2785300338150654
troy-trojans,0.7863871635610769
south-carolina-gamecocks,0.691284882165889
boise-state-broncos,0.29681159420289854
louisville-cardinals,0.16166666666666668
illinois-fighting-illini,0.13712121212121212
iowa-hawkeyes,0.08545454545454545
south-alabama-jaguars,0.08166666666666667
mississippi-state-bulldogs,0.043478260869565216
arkansas-razorbacks,0.041666666666666664
oklahoma-state-cowboys,0.041666666666666664
purdue-boilermakers,0.041666666666666664
fresno-state-bulldogs,0.04
