TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arkansas-razorbacks,61,0
alabama-crimson-tide,arkansas-state-red-wolves,61,0
alabama-crimson-tide,baylor-bears,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,clemson-tigers,8,53
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,60,1
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,59,2
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,temple-owls,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,ucla-bruins,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,western-kentucky-hilltoppers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
arkansas-razorbacks,arkansas-state-red-wolves,3,1
arkansas-razorbacks,baylor-bears,0,61
arkansas-razorbacks,byu-cougars,3,5
arkansas-razorbacks,clemson-tigers,0,61
arkansas-razorbacks,florida-gators,2,59
arkansas-razorbacks,florida-state-seminoles,0,61
arkansas-razorbacks,georgia-bulldogs,3,16
arkansas-razorbacks,houston-cougars,1,60
arkansas-razorbacks,iowa-hawkeyes,0,61
arkansas-razorbacks,lsu-tigers,2,49
arkansas-razorbacks,memphis-tigers,3,4
arkansas-razorbacks,michigan-state-spartans,0,61
arkansas-razorbacks,michigan-wolverines,1,60
arkansas-razorbacks,mississippi-state-bulldogs,3,2
arkansas-razorbacks,navy-midshipmen,3,49
arkansas-razorbacks,north-carolina-tar-heels,0,61
arkansas-razorbacks,northwestern-wildcats,0,61
arkansas-razorbacks,notre-dame-fighting-irish,0,61
arkansas-razorbacks,ohio-state-buckeyes,0,61
arkansas-razorbacks,oklahoma-sooners,0,61
arkansas-razorbacks,oklahoma-state-cowboys,1,60
arkansas-razorbacks,ole-miss-rebels,1,60
arkansas-razorbacks,oregon-ducks,0,60
arkansas-razorbacks,san-diego-state-aztecs,3,3
arkansas-razorbacks,south-florida-bulls,3,2
arkansas-razorbacks,stanford-cardinal,0,61
arkansas-razorbacks,tcu-horned-frogs,0,61
arkansas-razorbacks,temple-owls,2,57
arkansas-razorbacks,tennessee-volunteers,3,4
arkansas-razorbacks,toledo-rockets,3,1
arkansas-razorbacks,ucla-bruins,3,0
arkansas-razorbacks,usc-trojans,1,50
arkansas-razorbacks,utah-utes,1,52
arkansas-razorbacks,washington-state-cougars,3,6
arkansas-razorbacks,west-virginia-mountaineers,3,1
arkansas-razorbacks,western-kentucky-hilltoppers,3,13
arkansas-razorbacks,wisconsin-badgers,2,41
arkansas-state-red-wolves,baylor-bears,0,61
arkansas-state-red-wolves,byu-cougars,1,5
arkansas-state-red-wolves,clemson-tigers,0,61
arkansas-state-red-wolves,florida-gators,0,60
arkansas-state-red-wolves,florida-state-seminoles,0,61
arkansas-state-red-wolves,georgia-bulldogs,1,15
arkansas-state-red-wolves,houston-cougars,0,61
arkansas-state-red-wolves,iowa-hawkeyes,0,61
arkansas-state-red-wolves,lsu-tigers,1,51
arkansas-state-red-wolves,memphis-tigers,1,4
arkansas-state-red-wolves,michigan-state-spartans,0,61
arkansas-state-red-wolves,michigan-wolverines,0,61
arkansas-state-red-wolves,mississippi-state-bulldogs,1,3
arkansas-state-red-wolves,navy-midshipmen,0,49
arkansas-state-red-wolves,north-carolina-tar-heels,0,61
arkansas-state-red-wolves,northwestern-wildcats,0,61
arkansas-state-red-wolves,notre-dame-fighting-irish,0,61
arkansas-state-red-wolves,ohio-state-buckeyes,0,61
arkansas-state-red-wolves,oklahoma-sooners,0,61
arkansas-state-red-wolves,oklahoma-state-cowboys,0,61
arkansas-state-red-wolves,ole-miss-rebels,0,61
arkansas-state-red-wolves,oregon-ducks,0,60
arkansas-state-red-wolves,san-diego-state-aztecs,1,3
arkansas-state-red-wolves,south-florida-bulls,1,3
arkansas-state-red-wolves,stanford-cardinal,0,61
arkansas-state-red-wolves,tcu-horned-frogs,0,61
arkansas-state-red-wolves,temple-owls,0,58
arkansas-state-red-wolves,tennessee-volunteers,1,4
arkansas-state-red-wolves,toledo-rockets,1,1
arkansas-state-red-wolves,ucla-bruins,1,1
arkansas-state-red-wolves,usc-trojans,1,51
arkansas-state-red-wolves,utah-utes,0,52
arkansas-state-red-wolves,washington-state-cougars,1,6
arkansas-state-red-wolves,west-virginia-mountaineers,1,1
arkansas-state-red-wolves,western-kentucky-hilltoppers,0,14
