TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,arizona-wildcats,60,1
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,baylor-bears,4,57
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,clemson-tigers,27,34
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,21,40
alabama-crimson-tide,georgia-bulldogs,5,56
alabama-crimson-tide,georgia-tech-yellow-jackets,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,lsu-tigers,10,51
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,0,61
alabama-crimson-tide,minnesota-golden-gophers,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,missouri-tigers,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,northwestern-wildcats,59,2
alabama-crimson-tide,notre-dame-fighting-irish,6,55
alabama-crimson-tide,ohio-state-buckeyes,0,61
alabama-crimson-tide,oklahoma-sooners,42,19
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,0,61
alabama-crimson-tide,oregon-ducks,35,26
alabama-crimson-tide,stanford-cardinal,60,1
alabama-crimson-tide,tcu-horned-frogs,2,59
alabama-crimson-tide,temple-owls,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,43,18
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,ucla-bruins,23,38
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,59,2
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,west-virginia-mountaineers,60,1
alabama-crimson-tide,wisconsin-badgers,61,0
arizona-state-sun-devils,arizona-wildcats,1,59
arizona-state-sun-devils,auburn-tigers,5,4
arizona-state-sun-devils,baylor-bears,0,61
arizona-state-sun-devils,boise-state-broncos,5,3
arizona-state-sun-devils,byu-cougars,4,40
arizona-state-sun-devils,california-golden-bears,5,14
arizona-state-sun-devils,clemson-tigers,1,60
arizona-state-sun-devils,florida-gators,6,3
arizona-state-sun-devils,florida-state-seminoles,0,61
arizona-state-sun-devils,georgia-bulldogs,0,61
arizona-state-sun-devils,georgia-tech-yellow-jackets,2,55
arizona-state-sun-devils,houston-cougars,6,6
arizona-state-sun-devils,iowa-hawkeyes,6,4
arizona-state-sun-devils,kansas-state-wildcats,6,3
arizona-state-sun-devils,lsu-tigers,0,61
arizona-state-sun-devils,memphis-tigers,6,1
arizona-state-sun-devils,miami-fl-hurricanes,6,4
arizona-state-sun-devils,michigan-state-spartans,0,61
arizona-state-sun-devils,minnesota-golden-gophers,6,1
arizona-state-sun-devils,mississippi-state-bulldogs,6,18
arizona-state-sun-devils,missouri-tigers,4,31
arizona-state-sun-devils,north-carolina-state-wolfpack,6,1
arizona-state-sun-devils,northwestern-wildcats,0,60
arizona-state-sun-devils,notre-dame-fighting-irish,0,61
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,0,61
arizona-state-sun-devils,oklahoma-state-cowboys,5,38
arizona-state-sun-devils,ole-miss-rebels,0,61
arizona-state-sun-devils,oregon-ducks,0,61
arizona-state-sun-devils,stanford-cardinal,6,43
arizona-state-sun-devils,tcu-horned-frogs,0,61
arizona-state-sun-devils,temple-owls,6,9
arizona-state-sun-devils,tennessee-volunteers,6,12
arizona-state-sun-devils,texas-am-aggies,0,61
arizona-state-sun-devils,texas-tech-red-raiders,6,9
arizona-state-sun-devils,toledo-rockets,5,10
arizona-state-sun-devils,ucla-bruins,0,61
arizona-state-sun-devils,usc-trojans,3,54
arizona-state-sun-devils,utah-utes,2,59
arizona-state-sun-devils,virginia-tech-hokies,6,2
arizona-state-sun-devils,west-virginia-mountaineers,6,9
arizona-state-sun-devils,wisconsin-badgers,1,34
arizona-wildcats,auburn-tigers,59,1
arizona-wildcats,baylor-bears,0,61
arizona-wildcats,boise-state-broncos,59,1
arizona-wildcats,byu-cougars,53,8
arizona-wildcats,california-golden-bears,58,2
arizona-wildcats,clemson-tigers,0,61
arizona-wildcats,florida-gators,60,0
arizona-wildcats,florida-state-seminoles,0,61
arizona-wildcats,georgia-bulldogs,0,61
arizona-wildcats,georgia-tech-yellow-jackets,49,12
arizona-wildcats,houston-cougars,59,2
arizona-wildcats,iowa-hawkeyes,60,0
arizona-wildcats,kansas-state-wildcats,60,0
arizona-wildcats,lsu-tigers,0,61
arizona-wildcats,memphis-tigers,60,0
arizona-wildcats,miami-fl-hurricanes,60,0
arizona-wildcats,michigan-state-spartans,0,61
arizona-wildcats,minnesota-golden-gophers,60,0
arizona-wildcats,mississippi-state-bulldogs,59,2
arizona-wildcats,missouri-tigers,60,0
arizona-wildcats,north-carolina-state-wolfpack,60,0
arizona-wildcats,northwestern-wildcats,34,27
arizona-wildcats,notre-dame-fighting-irish,0,61
arizona-wildcats,ohio-state-buckeyes,0,61
arizona-wildcats,oklahoma-sooners,2,59
arizona-wildcats,oklahoma-state-cowboys,55,5
arizona-wildcats,ole-miss-rebels,0,61
arizona-wildcats,oregon-ducks,0,61
arizona-wildcats,stanford-cardinal,47,14
arizona-wildcats,tcu-horned-frogs,0,61
arizona-wildcats,temple-owls,58,2
arizona-wildcats,tennessee-volunteers,58,3
arizona-wildcats,texas-am-aggies,6,55
arizona-wildcats,texas-tech-red-raiders,59,1
