TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,61,0
alabama-crimson-tide,baylor-bears,1,60
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,clemson-tigers,4,57
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,59,2
alabama-crimson-tide,lsu-tigers,4,57
alabama-crimson-tide,memphis-tigers,59,2
alabama-crimson-tide,michigan-state-spartans,13,48
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,58,3
alabama-crimson-tide,ohio-state-buckeyes,1,60
alabama-crimson-tide,oklahoma-sooners,60,1
alabama-crimson-tide,oklahoma-state-cowboys,59,2
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,stanford-cardinal,46,15
alabama-crimson-tide,tcu-horned-frogs,8,53
alabama-crimson-tide,temple-owls,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,ucla-bruins,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,59,2
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
appalachian-state-mountaineers,baylor-bears,0,61
appalachian-state-mountaineers,byu-cougars,3,5
appalachian-state-mountaineers,california-golden-bears,3,3
appalachian-state-mountaineers,clemson-tigers,0,61
appalachian-state-mountaineers,duke-blue-devils,0,55
appalachian-state-mountaineers,florida-gators,0,61
appalachian-state-mountaineers,florida-state-seminoles,0,60
appalachian-state-mountaineers,georgia-bulldogs,3,5
appalachian-state-mountaineers,houston-cougars,0,60
appalachian-state-mountaineers,iowa-hawkeyes,0,61
appalachian-state-mountaineers,lsu-tigers,0,61
appalachian-state-mountaineers,memphis-tigers,0,61
appalachian-state-mountaineers,michigan-state-spartans,0,61
appalachian-state-mountaineers,michigan-wolverines,0,61
appalachian-state-mountaineers,mississippi-state-bulldogs,3,30
appalachian-state-mountaineers,north-carolina-tar-heels,2,18
appalachian-state-mountaineers,northwestern-wildcats,3,6
appalachian-state-mountaineers,notre-dame-fighting-irish,0,61
appalachian-state-mountaineers,ohio-state-buckeyes,0,61
appalachian-state-mountaineers,oklahoma-sooners,0,61
