TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,baylor-bears,2,59
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,clemson-tigers,9,52
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-gators,30,31
alabama-crimson-tide,florida-state-seminoles,42,19
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,lsu-tigers,11,50
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,michigan-state-spartans,17,44
alabama-crimson-tide,michigan-wolverines,46,15
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,60,1
alabama-crimson-tide,ohio-state-buckeyes,3,58
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,60,1
alabama-crimson-tide,ole-miss-rebels,42,19
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,stanford-cardinal,59,2
alabama-crimson-tide,tcu-horned-frogs,4,57
alabama-crimson-tide,temple-owls,61,0
alabama-crimson-tide,texas-am-aggies,31,30
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,ucla-bruins,60,1
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,9,52
alabama-crimson-tide,western-kentucky-hilltoppers,61,0
arizona-state-sun-devils,baylor-bears,0,61
arizona-state-sun-devils,boise-state-broncos,3,53
arizona-state-sun-devils,byu-cougars,6,2
arizona-state-sun-devils,california-golden-bears,1,45
arizona-state-sun-devils,clemson-tigers,0,61
arizona-state-sun-devils,duke-blue-devils,6,30
arizona-state-sun-devils,florida-gators,0,61
arizona-state-sun-devils,florida-state-seminoles,0,61
arizona-state-sun-devils,georgia-bulldogs,7,4
arizona-state-sun-devils,houston-cougars,6,37
arizona-state-sun-devils,iowa-hawkeyes,2,59
arizona-state-sun-devils,kentucky-wildcats,7,2
arizona-state-sun-devils,lsu-tigers,0,61
arizona-state-sun-devils,memphis-tigers,6,24
arizona-state-sun-devils,michigan-state-spartans,0,61
arizona-state-sun-devils,michigan-wolverines,0,61
arizona-state-sun-devils,mississippi-state-bulldogs,7,3
arizona-state-sun-devils,navy-midshipmen,7,1
arizona-state-sun-devils,north-carolina-tar-heels,7,1
arizona-state-sun-devils,northwestern-wildcats,1,56
arizona-state-sun-devils,notre-dame-fighting-irish,0,61
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,3,56
arizona-state-sun-devils,oklahoma-state-cowboys,0,60
arizona-state-sun-devils,ole-miss-rebels,0,61
arizona-state-sun-devils,penn-state-nittany-lions,7,1
arizona-state-sun-devils,stanford-cardinal,0,61
arizona-state-sun-devils,tcu-horned-frogs,0,61
arizona-state-sun-devils,temple-owls,6,35
arizona-state-sun-devils,texas-am-aggies,0,61
arizona-state-sun-devils,texas-tech-red-raiders,7,3
arizona-state-sun-devils,toledo-rockets,5,50
arizona-state-sun-devils,ucla-bruins,4,56
arizona-state-sun-devils,usc-trojans,6,2
arizona-state-sun-devils,utah-utes,0,61
arizona-state-sun-devils,western-kentucky-hilltoppers,7,3
baylor-bears,boise-state-broncos,61,0
baylor-bears,byu-cougars,61,0
baylor-bears,california-golden-bears,61,0
baylor-bears,clemson-tigers,51,10
baylor-bears,duke-blue-devils,61,0
baylor-bears,florida-gators,53,8
baylor-bears,florida-state-seminoles,61,0
baylor-bears,georgia-bulldogs,61,0
baylor-bears,houston-cougars,61,0
baylor-bears,iowa-hawkeyes,61,0
baylor-bears,kentucky-wildcats,61,0
baylor-bears,lsu-tigers,54,7
baylor-bears,memphis-tigers,61,0
baylor-bears,michigan-state-spartans,51,10
baylor-bears,michigan-wolverines,58,3
baylor-bears,mississippi-state-bulldogs,61,0
baylor-bears,navy-midshipmen,61,0
baylor-bears,north-carolina-tar-heels,61,0
baylor-bears,northwestern-wildcats,61,0
baylor-bears,notre-dame-fighting-irish,61,0
baylor-bears,ohio-state-buckeyes,22,39
baylor-bears,oklahoma-sooners,61,0
baylor-bears,oklahoma-state-cowboys,61,0
baylor-bears,ole-miss-rebels,60,1
baylor-bears,penn-state-nittany-lions,61,0
baylor-bears,stanford-cardinal,61,0
baylor-bears,tcu-horned-frogs,36,25
baylor-bears,temple-owls,61,0
baylor-bears,texas-am-aggies,55,6
baylor-bears,texas-tech-red-raiders,61,0
baylor-bears,toledo-rockets,61,0
baylor-bears,ucla-bruins,61,0
baylor-bears,usc-trojans,61,0
baylor-bears,utah-utes,37,24
baylor-bears,western-kentucky-hilltoppers,61,0
boise-state-broncos,byu-cougars,55,2
boise-state-broncos,california-golden-bears,35,24
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,duke-blue-devils,46,13
boise-state-broncos,florida-gators,0,61
boise-state-broncos,florida-state-seminoles,0,61
boise-state-broncos,georgia-bulldogs,54,2
boise-state-broncos,houston-cougars,49,10
boise-state-broncos,iowa-hawkeyes,7,54
boise-state-broncos,kentucky-wildcats,56,1
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,memphis-tigers,54,6
boise-state-broncos,michigan-state-spartans,0,61
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,mississippi-state-bulldogs,55,2
boise-state-broncos,navy-midshipmen,56,0
boise-state-broncos,north-carolina-tar-heels,56,0
boise-state-broncos,northwestern-wildcats,24,37
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,19,41
boise-state-broncos,oklahoma-state-cowboys,3,58
boise-state-broncos,ole-miss-rebels,1,60
boise-state-broncos,penn-state-nittany-lions,55,1
boise-state-broncos,stanford-cardinal,0,61
boise-state-broncos,tcu-horned-frogs,0,61
boise-state-broncos,temple-owls,49,10
boise-state-broncos,texas-am-aggies,0,61
boise-state-broncos,texas-tech-red-raiders,55,2
boise-state-broncos,toledo-rockets,30,31
boise-state-broncos,ucla-bruins,9,52
boise-state-broncos,usc-trojans,56,0
boise-state-broncos,utah-utes,0,61
boise-state-broncos,western-kentucky-hilltoppers,55,2
byu-cougars,california-golden-bears,0,46
byu-cougars,clemson-tigers,0,61
byu-cougars,duke-blue-devils,2,30
byu-cougars,florida-gators,0,61
byu-cougars,florida-state-seminoles,0,61
byu-cougars,georgia-bulldogs,2,4
byu-cougars,houston-cougars,1,38
byu-cougars,iowa-hawkeyes,1,60
byu-cougars,kentucky-wildcats,2,2
byu-cougars,lsu-tigers,0,61
byu-cougars,memphis-tigers,2,24
byu-cougars,michigan-state-spartans,0,61
byu-cougars,michigan-wolverines,0,61
byu-cougars,mississippi-state-bulldogs,2,5
byu-cougars,navy-midshipmen,2,1
byu-cougars,north-carolina-tar-heels,2,1
byu-cougars,northwestern-wildcats,0,57
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,1,57
byu-cougars,oklahoma-state-cowboys,0,60
byu-cougars,ole-miss-rebels,0,61
byu-cougars,penn-state-nittany-lions,2,1
byu-cougars,stanford-cardinal,0,61
byu-cougars,tcu-horned-frogs,0,61
byu-cougars,temple-owls,2,35
byu-cougars,texas-am-aggies,0,61
byu-cougars,texas-tech-red-raiders,2,3
byu-cougars,toledo-rockets,1,53
byu-cougars,ucla-bruins,0,59
byu-cougars,usc-trojans,2,2
byu-cougars,utah-utes,0,61
byu-cougars,western-kentucky-hilltoppers,2,3
california-golden-bears,clemson-tigers,0,61
california-golden-bears,duke-blue-devils,37,20
california-golden-bears,florida-gators,0,61
california-golden-bears,florida-state-seminoles,1,60
california-golden-bears,georgia-bulldogs,44,2
california-golden-bears,houston-cougars,34,24
california-golden-bears,iowa-hawkeyes,3,58
california-golden-bears,kentucky-wildcats,46,1
california-golden-bears,lsu-tigers,0,61
california-golden-bears,memphis-tigers,44,9
california-golden-bears,michigan-state-spartans,0,61
california-golden-bears,michigan-wolverines,0,61
california-golden-bears,mississippi-state-bulldogs,46,2
california-golden-bears,navy-midshipmen,46,1
california-golden-bears,north-carolina-tar-heels,46,0
california-golden-bears,northwestern-wildcats,20,41
california-golden-bears,notre-dame-fighting-irish,0,61
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,17,43
california-golden-bears,oklahoma-state-cowboys,2,59
california-golden-bears,ole-miss-rebels,1,60
california-golden-bears,penn-state-nittany-lions,46,1
california-golden-bears,stanford-cardinal,1,60
california-golden-bears,tcu-horned-frogs,0,61
california-golden-bears,temple-owls,36,24
california-golden-bears,texas-am-aggies,0,61
california-golden-bears,texas-tech-red-raiders,44,2
california-golden-bears,toledo-rockets,25,34
california-golden-bears,ucla-bruins,10,51
california-golden-bears,usc-trojans,46,0
california-golden-bears,utah-utes,0,61
california-golden-bears,western-kentucky-hilltoppers,46,1
clemson-tigers,duke-blue-devils,61,0
clemson-tigers,florida-gators,51,10
clemson-tigers,florida-state-seminoles,56,5
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,lsu-tigers,37,24
clemson-tigers,memphis-tigers,61,0
clemson-tigers,michigan-state-spartans,40,21
clemson-tigers,michigan-wolverines,60,1
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,north-carolina-tar-heels,61,0
clemson-tigers,northwestern-wildcats,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,14,47
clemson-tigers,oklahoma-sooners,61,0
