TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,61,0
alabama-crimson-tide,arkansas-razorbacks,61,0
alabama-crimson-tide,baylor-bears,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,temple-owls,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,western-kentucky-hilltoppers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
appalachian-state-mountaineers,arkansas-razorbacks,6,4
appalachian-state-mountaineers,baylor-bears,0,61
appalachian-state-mountaineers,boise-state-broncos,6,1
appalachian-state-mountaineers,byu-cougars,6,1
appalachian-state-mountaineers,clemson-tigers,0,61
appalachian-state-mountaineers,duke-blue-devils,6,1
appalachian-state-mountaineers,florida-gators,4,27
appalachian-state-mountaineers,florida-state-seminoles,0,60
appalachian-state-mountaineers,georgia-bulldogs,4,23
appalachian-state-mountaineers,houston-cougars,0,61
appalachian-state-mountaineers,iowa-hawkeyes,0,61
appalachian-state-mountaineers,lsu-tigers,0,59
appalachian-state-mountaineers,michigan-state-spartans,0,61
appalachian-state-mountaineers,michigan-wolverines,0,61
appalachian-state-mountaineers,mississippi-state-bulldogs,4,16
appalachian-state-mountaineers,navy-midshipmen,0,60
appalachian-state-mountaineers,north-carolina-tar-heels,0,61
appalachian-state-mountaineers,northwestern-wildcats,5,46
appalachian-state-mountaineers,notre-dame-fighting-irish,0,61
appalachian-state-mountaineers,ohio-state-buckeyes,0,61
appalachian-state-mountaineers,oklahoma-sooners,0,61
appalachian-state-mountaineers,oklahoma-state-cowboys,1,56
appalachian-state-mountaineers,ole-miss-rebels,0,61
appalachian-state-mountaineers,oregon-ducks,1,56
appalachian-state-mountaineers,san-diego-state-aztecs,4,21
appalachian-state-mountaineers,stanford-cardinal,0,61
appalachian-state-mountaineers,tcu-horned-frogs,0,61
appalachian-state-mountaineers,temple-owls,6,1
appalachian-state-mountaineers,tennessee-volunteers,2,50
appalachian-state-mountaineers,toledo-rockets,5,14
appalachian-state-mountaineers,usc-trojans,6,1
appalachian-state-mountaineers,utah-utes,0,57
appalachian-state-mountaineers,washington-state-cougars,6,12
appalachian-state-mountaineers,western-kentucky-hilltoppers,1,40
appalachian-state-mountaineers,wisconsin-badgers,0,58
arkansas-razorbacks,baylor-bears,1,60
arkansas-razorbacks,boise-state-broncos,4,1
arkansas-razorbacks,byu-cougars,4,1
arkansas-razorbacks,clemson-tigers,0,61
arkansas-razorbacks,duke-blue-devils,4,1
arkansas-razorbacks,florida-gators,4,26
arkansas-razorbacks,florida-state-seminoles,2,59
arkansas-razorbacks,georgia-bulldogs,4,21
arkansas-razorbacks,houston-cougars,0,61
arkansas-razorbacks,iowa-hawkeyes,1,60
arkansas-razorbacks,lsu-tigers,2,57
arkansas-razorbacks,michigan-state-spartans,0,61
arkansas-razorbacks,michigan-wolverines,0,61
arkansas-razorbacks,mississippi-state-bulldogs,3,15
arkansas-razorbacks,navy-midshipmen,3,57
arkansas-razorbacks,north-carolina-tar-heels,2,59
arkansas-razorbacks,northwestern-wildcats,3,45
arkansas-razorbacks,notre-dame-fighting-irish,0,61
arkansas-razorbacks,ohio-state-buckeyes,0,61
arkansas-razorbacks,oklahoma-sooners,0,61
arkansas-razorbacks,oklahoma-state-cowboys,2,55
arkansas-razorbacks,ole-miss-rebels,0,61
arkansas-razorbacks,oregon-ducks,0,56
