TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,61
air-force-falcons,arkansas-razorbacks,6,1
air-force-falcons,arkansas-state-red-wolves,7,1
air-force-falcons,baylor-bears,0,61
air-force-falcons,byu-cougars,7,1
air-force-falcons,clemson-tigers,0,61
air-force-falcons,florida-gators,1,60
air-force-falcons,florida-state-seminoles,0,61
air-force-falcons,georgia-bulldogs,6,2
air-force-falcons,houston-cougars,5,48
air-force-falcons,iowa-hawkeyes,0,61
air-force-falcons,lsu-tigers,7,17
air-force-falcons,michigan-state-spartans,0,61
air-force-falcons,michigan-wolverines,0,61
air-force-falcons,mississippi-state-bulldogs,3,38
air-force-falcons,navy-midshipmen,0,61
air-force-falcons,north-carolina-tar-heels,0,61
air-force-falcons,northwestern-wildcats,0,61
air-force-falcons,notre-dame-fighting-irish,0,61
air-force-falcons,ohio-state-buckeyes,0,61
air-force-falcons,oklahoma-sooners,0,61
air-force-falcons,oklahoma-state-cowboys,0,61
air-force-falcons,ole-miss-rebels,1,59
air-force-falcons,oregon-ducks,0,61
air-force-falcons,pittsburgh-panthers,6,17
air-force-falcons,south-florida-bulls,7,0
air-force-falcons,stanford-cardinal,0,61
air-force-falcons,tcu-horned-frogs,0,61
air-force-falcons,temple-owls,4,33
air-force-falcons,tennessee-volunteers,7,1
air-force-falcons,texas-am-aggies,7,8
air-force-falcons,toledo-rockets,5,33
air-force-falcons,ucla-bruins,1,55
air-force-falcons,usc-trojans,7,2
air-force-falcons,utah-utes,3,31
air-force-falcons,washington-state-cougars,2,55
air-force-falcons,west-virginia-mountaineers,7,1
air-force-falcons,western-kentucky-hilltoppers,7,3
air-force-falcons,wisconsin-badgers,7,7
alabama-crimson-tide,arkansas-razorbacks,61,0
alabama-crimson-tide,arkansas-state-red-wolves,61,0
alabama-crimson-tide,baylor-bears,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,clemson-tigers,6,55
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,60,1
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,temple-owls,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,ucla-bruins,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,western-kentucky-hilltoppers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
arkansas-razorbacks,arkansas-state-red-wolves,1,1
arkansas-razorbacks,baylor-bears,0,61
arkansas-razorbacks,byu-cougars,1,1
arkansas-razorbacks,clemson-tigers,0,61
arkansas-razorbacks,florida-gators,1,60
arkansas-razorbacks,florida-state-seminoles,0,61
arkansas-razorbacks,georgia-bulldogs,1,2
arkansas-razorbacks,houston-cougars,1,49
arkansas-razorbacks,iowa-hawkeyes,0,61
arkansas-razorbacks,lsu-tigers,1,17
arkansas-razorbacks,michigan-state-spartans,0,61
arkansas-razorbacks,michigan-wolverines,0,61
arkansas-razorbacks,mississippi-state-bulldogs,0,38
arkansas-razorbacks,navy-midshipmen,0,61
arkansas-razorbacks,north-carolina-tar-heels,0,61
arkansas-razorbacks,northwestern-wildcats,0,61
arkansas-razorbacks,notre-dame-fighting-irish,0,61
arkansas-razorbacks,ohio-state-buckeyes,0,61
arkansas-razorbacks,oklahoma-sooners,0,61
arkansas-razorbacks,oklahoma-state-cowboys,0,61
arkansas-razorbacks,ole-miss-rebels,1,59
arkansas-razorbacks,oregon-ducks,0,61
arkansas-razorbacks,pittsburgh-panthers,1,18
arkansas-razorbacks,south-florida-bulls,1,0
arkansas-razorbacks,stanford-cardinal,0,61
arkansas-razorbacks,tcu-horned-frogs,0,61
arkansas-razorbacks,temple-owls,1,33
arkansas-razorbacks,tennessee-volunteers,1,1
arkansas-razorbacks,texas-am-aggies,1,8
arkansas-razorbacks,toledo-rockets,1,33
arkansas-razorbacks,ucla-bruins,1,55
arkansas-razorbacks,usc-trojans,1,2
arkansas-razorbacks,utah-utes,1,31
arkansas-razorbacks,washington-state-cougars,1,56
arkansas-razorbacks,west-virginia-mountaineers,1,1
arkansas-razorbacks,western-kentucky-hilltoppers,1,3
arkansas-razorbacks,wisconsin-badgers,1,7
arkansas-state-red-wolves,baylor-bears,0,61
arkansas-state-red-wolves,byu-cougars,1,1
arkansas-state-red-wolves,clemson-tigers,0,61
arkansas-state-red-wolves,florida-gators,0,60
arkansas-state-red-wolves,florida-state-seminoles,0,61
arkansas-state-red-wolves,georgia-bulldogs,1,2
arkansas-state-red-wolves,houston-cougars,1,49
arkansas-state-red-wolves,iowa-hawkeyes,0,61
arkansas-state-red-wolves,lsu-tigers,1,17
arkansas-state-red-wolves,michigan-state-spartans,0,61
arkansas-state-red-wolves,michigan-wolverines,0,61
arkansas-state-red-wolves,mississippi-state-bulldogs,1,38
arkansas-state-red-wolves,navy-midshipmen,0,61
arkansas-state-red-wolves,north-carolina-tar-heels,0,61
arkansas-state-red-wolves,northwestern-wildcats,0,61
arkansas-state-red-wolves,notre-dame-fighting-irish,0,61
arkansas-state-red-wolves,ohio-state-buckeyes,0,61
arkansas-state-red-wolves,oklahoma-sooners,0,61
arkansas-state-red-wolves,oklahoma-state-cowboys,0,61
arkansas-state-red-wolves,ole-miss-rebels,0,60
arkansas-state-red-wolves,oregon-ducks,0,61
arkansas-state-red-wolves,pittsburgh-panthers,1,18
arkansas-state-red-wolves,south-florida-bulls,1,1
arkansas-state-red-wolves,stanford-cardinal,0,61
arkansas-state-red-wolves,tcu-horned-frogs,0,61
arkansas-state-red-wolves,temple-owls,0,33
arkansas-state-red-wolves,tennessee-volunteers,1,1
arkansas-state-red-wolves,texas-am-aggies,1,8
arkansas-state-red-wolves,toledo-rockets,0,33
arkansas-state-red-wolves,ucla-bruins,0,56
arkansas-state-red-wolves,usc-trojans,1,2
arkansas-state-red-wolves,utah-utes,1,31
arkansas-state-red-wolves,washington-state-cougars,0,57
arkansas-state-red-wolves,west-virginia-mountaineers,1,1
arkansas-state-red-wolves,western-kentucky-hilltoppers,0,3
arkansas-state-red-wolves,wisconsin-badgers,1,8
baylor-bears,byu-cougars,61,0
baylor-bears,clemson-tigers,0,61
baylor-bears,florida-gators,57,4
baylor-bears,florida-state-seminoles,61,0
baylor-bears,georgia-bulldogs,61,0
baylor-bears,houston-cougars,61,0
baylor-bears,iowa-hawkeyes,5,56
baylor-bears,lsu-tigers,61,0
baylor-bears,michigan-state-spartans,9,52
baylor-bears,michigan-wolverines,59,2
baylor-bears,mississippi-state-bulldogs,61,0
baylor-bears,navy-midshipmen,60,1
baylor-bears,north-carolina-tar-heels,59,2
baylor-bears,northwestern-wildcats,61,0
baylor-bears,notre-dame-fighting-irish,6,55
baylor-bears,ohio-state-buckeyes,53,8
baylor-bears,oklahoma-sooners,1,60
baylor-bears,oklahoma-state-cowboys,60,1
baylor-bears,ole-miss-rebels,61,0
baylor-bears,oregon-ducks,61,0
baylor-bears,pittsburgh-panthers,61,0
baylor-bears,south-florida-bulls,61,0
baylor-bears,stanford-cardinal,60,1
baylor-bears,tcu-horned-frogs,61,0
baylor-bears,temple-owls,61,0
baylor-bears,tennessee-volunteers,61,0
baylor-bears,texas-am-aggies,61,0
baylor-bears,toledo-rockets,61,0
baylor-bears,ucla-bruins,61,0
baylor-bears,usc-trojans,61,0
baylor-bears,utah-utes,61,0
baylor-bears,washington-state-cougars,61,0
baylor-bears,west-virginia-mountaineers,61,0
baylor-bears,western-kentucky-hilltoppers,61,0
baylor-bears,wisconsin-badgers,61,0
byu-cougars,clemson-tigers,0,61
byu-cougars,florida-gators,0,60
byu-cougars,florida-state-seminoles,0,61
byu-cougars,georgia-bulldogs,1,1
byu-cougars,houston-cougars,0,49
byu-cougars,iowa-hawkeyes,0,61
byu-cougars,lsu-tigers,1,17
byu-cougars,michigan-state-spartans,0,61
byu-cougars,michigan-wolverines,0,61
byu-cougars,mississippi-state-bulldogs,1,38
byu-cougars,navy-midshipmen,0,61
byu-cougars,north-carolina-tar-heels,0,61
byu-cougars,northwestern-wildcats,0,61
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,0,61
byu-cougars,oklahoma-state-cowboys,0,61
byu-cougars,ole-miss-rebels,0,60
byu-cougars,oregon-ducks,0,61
byu-cougars,pittsburgh-panthers,1,18
byu-cougars,south-florida-bulls,1,1
byu-cougars,stanford-cardinal,0,61
byu-cougars,tcu-horned-frogs,0,61
byu-cougars,temple-owls,1,33
byu-cougars,tennessee-volunteers,1,1
byu-cougars,texas-am-aggies,1,8
byu-cougars,toledo-rockets,0,33
byu-cougars,ucla-bruins,0,56
byu-cougars,usc-trojans,1,2
byu-cougars,utah-utes,1,30
byu-cougars,washington-state-cougars,1,57
byu-cougars,west-virginia-mountaineers,1,1
byu-cougars,western-kentucky-hilltoppers,1,3
byu-cougars,wisconsin-badgers,1,8
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,lsu-tigers,61,0
clemson-tigers,michigan-state-spartans,60,1
clemson-tigers,michigan-wolverines,61,0
