TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,baylor-bears,1,60
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,clemson-tigers,12,49
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,43,18
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,lsu-tigers,6,55
alabama-crimson-tide,memphis-tigers,60,1
alabama-crimson-tide,michigan-state-spartans,20,41
alabama-crimson-tide,michigan-wolverines,60,1
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,5,56
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,stanford-cardinal,59,2
alabama-crimson-tide,tcu-horned-frogs,6,55
alabama-crimson-tide,temple-owls,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,ucla-bruins,61,0
alabama-crimson-tide,utah-state-aggies,61,0
alabama-crimson-tide,utah-utes,7,54
alabama-crimson-tide,western-kentucky-hilltoppers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
arizona-state-sun-devils,baylor-bears,0,61
arizona-state-sun-devils,byu-cougars,1,6
arizona-state-sun-devils,california-golden-bears,1,58
arizona-state-sun-devils,clemson-tigers,0,61
arizona-state-sun-devils,duke-blue-devils,1,51
arizona-state-sun-devils,florida-gators,0,61
arizona-state-sun-devils,florida-state-seminoles,0,61
arizona-state-sun-devils,georgia-bulldogs,2,7
arizona-state-sun-devils,houston-cougars,2,59
arizona-state-sun-devils,iowa-hawkeyes,0,61
arizona-state-sun-devils,lsu-tigers,0,61
arizona-state-sun-devils,memphis-tigers,0,61
arizona-state-sun-devils,michigan-state-spartans,0,61
arizona-state-sun-devils,michigan-wolverines,0,61
arizona-state-sun-devils,mississippi-state-bulldogs,2,25
arizona-state-sun-devils,north-carolina-tar-heels,2,8
arizona-state-sun-devils,northwestern-wildcats,2,3
arizona-state-sun-devils,notre-dame-fighting-irish,0,61
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,1,60
arizona-state-sun-devils,oklahoma-state-cowboys,0,61
arizona-state-sun-devils,ole-miss-rebels,2,45
arizona-state-sun-devils,pittsburgh-panthers,0,24
