TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,61,0
alabama-crimson-tide,baylor-bears,1,60
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,clemson-tigers,4,57
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-gators,59,2
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,56,5
alabama-crimson-tide,lsu-tigers,3,58
alabama-crimson-tide,memphis-tigers,59,2
alabama-crimson-tide,michigan-state-spartans,13,48
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,56,5
alabama-crimson-tide,ohio-state-buckeyes,1,60
alabama-crimson-tide,oklahoma-sooners,60,1
alabama-crimson-tide,oklahoma-state-cowboys,60,1
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,stanford-cardinal,52,9
alabama-crimson-tide,tcu-horned-frogs,5,56
alabama-crimson-tide,temple-owls,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,ucla-bruins,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,60,1
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
appalachian-state-mountaineers,baylor-bears,0,61
appalachian-state-mountaineers,boise-state-broncos,1,2
appalachian-state-mountaineers,byu-cougars,1,8
appalachian-state-mountaineers,california-golden-bears,1,2
appalachian-state-mountaineers,clemson-tigers,0,61
appalachian-state-mountaineers,duke-blue-devils,1,2
appalachian-state-mountaineers,florida-gators,0,61
appalachian-state-mountaineers,florida-state-seminoles,0,60
appalachian-state-mountaineers,houston-cougars,0,60
appalachian-state-mountaineers,iowa-hawkeyes,0,61
appalachian-state-mountaineers,lsu-tigers,0,61
appalachian-state-mountaineers,memphis-tigers,0,61
appalachian-state-mountaineers,michigan-state-spartans,0,61
appalachian-state-mountaineers,michigan-wolverines,0,61
appalachian-state-mountaineers,mississippi-state-bulldogs,1,44
appalachian-state-mountaineers,navy-midshipmen,1,1
appalachian-state-mountaineers,north-carolina-tar-heels,1,57
