TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,baylor-bears,2,59
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,clemson-tigers,13,48
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-gators,37,24
alabama-crimson-tide,florida-state-seminoles,39,22
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,lsu-tigers,11,50
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,michigan-state-spartans,8,53
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,missouri-tigers,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,northwestern-wildcats,53,8
alabama-crimson-tide,notre-dame-fighting-irish,57,4
alabama-crimson-tide,ohio-state-buckeyes,4,57
alabama-crimson-tide,oklahoma-sooners,42,19
alabama-crimson-tide,oklahoma-state-cowboys,60,1
alabama-crimson-tide,ole-miss-rebels,43,18
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,stanford-cardinal,58,3
alabama-crimson-tide,tcu-horned-frogs,4,57
alabama-crimson-tide,temple-owls,61,0
alabama-crimson-tide,texas-am-aggies,35,26
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,ucla-bruins,60,1
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,12,49
alabama-crimson-tide,west-virginia-mountaineers,61,0
arizona-state-sun-devils,baylor-bears,0,61
arizona-state-sun-devils,boise-state-broncos,5,17
arizona-state-sun-devils,byu-cougars,6,0
arizona-state-sun-devils,california-golden-bears,2,55
arizona-state-sun-devils,clemson-tigers,0,61
arizona-state-sun-devils,duke-blue-devils,5,14
arizona-state-sun-devils,florida-gators,0,61
arizona-state-sun-devils,florida-state-seminoles,0,61
arizona-state-sun-devils,georgia-bulldogs,0,61
arizona-state-sun-devils,houston-cougars,5,11
arizona-state-sun-devils,iowa-hawkeyes,2,56
arizona-state-sun-devils,kansas-state-wildcats,6,1
arizona-state-sun-devils,lsu-tigers,0,61
arizona-state-sun-devils,memphis-tigers,6,11
arizona-state-sun-devils,michigan-state-spartans,0,61
arizona-state-sun-devils,michigan-wolverines,0,61
arizona-state-sun-devils,mississippi-state-bulldogs,5,3
arizona-state-sun-devils,missouri-tigers,6,1
arizona-state-sun-devils,navy-midshipmen,6,5
arizona-state-sun-devils,northwestern-wildcats,0,61
arizona-state-sun-devils,notre-dame-fighting-irish,0,61
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,0,61
arizona-state-sun-devils,oklahoma-state-cowboys,2,55
arizona-state-sun-devils,ole-miss-rebels,0,61
arizona-state-sun-devils,oregon-ducks,5,10
arizona-state-sun-devils,stanford-cardinal,0,61
arizona-state-sun-devils,tcu-horned-frogs,0,61
arizona-state-sun-devils,temple-owls,6,13
arizona-state-sun-devils,texas-am-aggies,0,61
arizona-state-sun-devils,texas-tech-red-raiders,6,1
arizona-state-sun-devils,toledo-rockets,6,39
arizona-state-sun-devils,ucla-bruins,3,56
arizona-state-sun-devils,usc-trojans,0,61
arizona-state-sun-devils,utah-utes,0,61
arizona-state-sun-devils,west-virginia-mountaineers,5,3
baylor-bears,boise-state-broncos,61,0
baylor-bears,byu-cougars,61,0
baylor-bears,california-golden-bears,61,0
baylor-bears,clemson-tigers,51,10
baylor-bears,duke-blue-devils,61,0
baylor-bears,florida-gators,55,6
baylor-bears,florida-state-seminoles,61,0
baylor-bears,georgia-bulldogs,61,0
baylor-bears,houston-cougars,61,0
baylor-bears,iowa-hawkeyes,61,0
baylor-bears,kansas-state-wildcats,61,0
baylor-bears,lsu-tigers,52,9
baylor-bears,memphis-tigers,61,0
baylor-bears,michigan-state-spartans,36,25
baylor-bears,michigan-wolverines,61,0
baylor-bears,mississippi-state-bulldogs,61,0
baylor-bears,missouri-tigers,61,0
baylor-bears,navy-midshipmen,61,0
baylor-bears,northwestern-wildcats,59,2
baylor-bears,notre-dame-fighting-irish,61,0
baylor-bears,ohio-state-buckeyes,17,44
baylor-bears,oklahoma-sooners,59,2
baylor-bears,oklahoma-state-cowboys,61,0
baylor-bears,ole-miss-rebels,60,1
baylor-bears,oregon-ducks,61,0
baylor-bears,stanford-cardinal,61,0
baylor-bears,tcu-horned-frogs,26,35
baylor-bears,temple-owls,61,0
baylor-bears,texas-am-aggies,54,7
baylor-bears,texas-tech-red-raiders,61,0
baylor-bears,toledo-rockets,61,0
baylor-bears,ucla-bruins,61,0
baylor-bears,usc-trojans,61,0
baylor-bears,utah-utes,43,18
baylor-bears,west-virginia-mountaineers,61,0
boise-state-broncos,byu-cougars,17,1
boise-state-broncos,california-golden-bears,9,52
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,duke-blue-devils,18,9
boise-state-broncos,florida-gators,1,60
boise-state-broncos,florida-state-seminoles,0,61
boise-state-broncos,georgia-bulldogs,3,58
boise-state-broncos,houston-cougars,18,10
boise-state-broncos,iowa-hawkeyes,10,51
boise-state-broncos,kansas-state-wildcats,18,1
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,memphis-tigers,18,9
boise-state-broncos,michigan-state-spartans,0,61
boise-state-broncos,michigan-wolverines,3,58
boise-state-broncos,mississippi-state-bulldogs,18,1
boise-state-broncos,missouri-tigers,18,1
boise-state-broncos,navy-midshipmen,17,3
boise-state-broncos,northwestern-wildcats,1,60
boise-state-broncos,notre-dame-fighting-irish,1,60
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,7,53
boise-state-broncos,ole-miss-rebels,0,61
boise-state-broncos,oregon-ducks,16,9
boise-state-broncos,stanford-cardinal,0,61
boise-state-broncos,tcu-horned-frogs,0,61
boise-state-broncos,temple-owls,17,12
boise-state-broncos,texas-am-aggies,0,61
boise-state-broncos,texas-tech-red-raiders,18,1
boise-state-broncos,toledo-rockets,14,33
boise-state-broncos,ucla-bruins,4,56
boise-state-broncos,usc-trojans,1,60
boise-state-broncos,utah-utes,0,61
boise-state-broncos,west-virginia-mountaineers,17,4
byu-cougars,california-golden-bears,1,55
byu-cougars,clemson-tigers,0,61
byu-cougars,duke-blue-devils,1,14
byu-cougars,florida-gators,0,61
byu-cougars,florida-state-seminoles,0,61
byu-cougars,georgia-bulldogs,0,61
byu-cougars,houston-cougars,1,12
byu-cougars,iowa-hawkeyes,1,56
byu-cougars,kansas-state-wildcats,1,1
byu-cougars,lsu-tigers,0,61
byu-cougars,memphis-tigers,1,11
byu-cougars,michigan-state-spartans,0,61
byu-cougars,michigan-wolverines,0,61
byu-cougars,mississippi-state-bulldogs,1,3
byu-cougars,missouri-tigers,1,1
byu-cougars,navy-midshipmen,1,5
byu-cougars,northwestern-wildcats,0,61
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,ohio-state-buckeyes,0,61
byu-cougars,oklahoma-sooners,0,61
byu-cougars,oklahoma-state-cowboys,1,55
byu-cougars,ole-miss-rebels,0,61
byu-cougars,oregon-ducks,0,10
byu-cougars,stanford-cardinal,0,61
byu-cougars,tcu-horned-frogs,0,61
byu-cougars,temple-owls,1,13
byu-cougars,texas-am-aggies,0,61
byu-cougars,texas-tech-red-raiders,1,1
byu-cougars,toledo-rockets,1,40
byu-cougars,ucla-bruins,0,59
byu-cougars,usc-trojans,0,61
byu-cougars,utah-utes,0,61
byu-cougars,west-virginia-mountaineers,1,4
california-golden-bears,clemson-tigers,0,61
california-golden-bears,duke-blue-devils,52,6
california-golden-bears,florida-gators,1,60
california-golden-bears,florida-state-seminoles,2,59
california-golden-bears,georgia-bulldogs,10,51
california-golden-bears,houston-cougars,51,5
california-golden-bears,iowa-hawkeyes,27,30
california-golden-bears,kansas-state-wildcats,55,0
california-golden-bears,lsu-tigers,0,61
california-golden-bears,memphis-tigers,53,2
california-golden-bears,michigan-state-spartans,0,61
california-golden-bears,michigan-wolverines,10,51
california-golden-bears,mississippi-state-bulldogs,55,2
california-golden-bears,missouri-tigers,55,0
california-golden-bears,navy-midshipmen,55,3
california-golden-bears,northwestern-wildcats,1,60
california-golden-bears,notre-dame-fighting-irish,2,59
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,0,61
california-golden-bears,oklahoma-state-cowboys,13,44
california-golden-bears,ole-miss-rebels,1,60
california-golden-bears,oregon-ducks,51,5
california-golden-bears,stanford-cardinal,4,57
california-golden-bears,tcu-horned-frogs,0,61
california-golden-bears,temple-owls,54,4
california-golden-bears,texas-am-aggies,1,60
california-golden-bears,texas-tech-red-raiders,54,1
california-golden-bears,toledo-rockets,49,10
california-golden-bears,ucla-bruins,12,48
california-golden-bears,usc-trojans,8,53
california-golden-bears,utah-utes,0,61
california-golden-bears,west-virginia-mountaineers,55,1
clemson-tigers,duke-blue-devils,61,0
clemson-tigers,florida-gators,54,7
clemson-tigers,florida-state-seminoles,53,8
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,kansas-state-wildcats,61,0
clemson-tigers,lsu-tigers,35,26
clemson-tigers,memphis-tigers,61,0
clemson-tigers,michigan-state-spartans,17,44
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
clemson-tigers,missouri-tigers,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,northwestern-wildcats,60,1
clemson-tigers,notre-dame-fighting-irish,60,1
clemson-tigers,ohio-state-buckeyes,8,53
clemson-tigers,oklahoma-sooners,55,6
clemson-tigers,oklahoma-state-cowboys,61,0
clemson-tigers,ole-miss-rebels,61,0
clemson-tigers,oregon-ducks,61,0
