PlayerA,PlayerB,A>B,B>A
Alvarez,Bichette,0,0
Alvarez,Bregman,0,0
Alvarez,Cole,0,0
Alvarez,Crawford,1,0
Alvarez,Devers,1,0
Alvarez,Diaz,1,4
Alvarez,Garcia,1,0
Alvarez,Gray,0,0
Alvarez,Henderson,1,3
Alvarez,Judge,1,1
Alvarez,Naylor,1,0
Alvarez,Ohtani,0,6
Alvarez,Paredes,0,0
Alvarez,Raleigh,0,0
Alvarez,Ramirez,0,1
Alvarez,RobertJr,0,1
Alvarez,Rodriguez,0,6
Alvarez,Rutschman,0,1
Alvarez,Seager,0,6
Alvarez,Semien,1,5
Alvarez,Tucker,0,6
Alvarez,Witt,2,4
Bichette,Bregman,0,0
Bichette,Cole,0,0
Bichette,Crawford,0,0
Bichette,Devers,0,0
Bichette,Diaz,0,2
Bichette,Garcia,0,1
Bichette,Gray,0,0
Bichette,Henderson,0,1
Bichette,Judge,0,0
Bichette,Naylor,0,0
Bichette,Ohtani,0,3
Bichette,Paredes,0,0
Bichette,Raleigh,0,0
Bichette,Ramirez,0,3
Bichette,RobertJr,0,1
Bichette,Rodriguez,0,3
Bichette,Rutschman,1,2
Bichette,Seager,0,3
Bichette,Semien,0,3
Bichette,Tucker,0,2
Bichette,Witt,1,1
Bregman,Cole,0,0
Bregman,Crawford,0,0
Bregman,Devers,0,0
Bregman,Diaz,0,1
Bregman,Garcia,0,0
Bregman,Gray,0,0
Bregman,Henderson,0,0
Bregman,Judge,0,0
Bregman,Naylor,0,0
Bregman,Ohtani,0,1
Bregman,Paredes,0,0
Bregman,Raleigh,0,0
Bregman,Ramirez,0,1
Bregman,RobertJr,0,0
Bregman,Rodriguez,0,1
Bregman,Rutschman,0,1
Bregman,Seager,0,1
Bregman,Semien,0,1
Bregman,Tucker,0,1
Bregman,Witt,0,1
Cole,Crawford,2,1
Cole,Devers,0,0
Cole,Diaz,4,5
Cole,Garcia,1,0
Cole,Gray,2,0
Cole,Henderson,3,4
Cole,Judge,0,0
Cole,Naylor,0,0
Cole,Ohtani,0,9
Cole,Paredes,0,0
Cole,Raleigh,0,0
Cole,Ramirez,1,2
Cole,RobertJr,1,0
Cole,Rodriguez,1,8
Cole,Rutschman,2,1
Cole,Seager,0,9
Cole,Semien,1,8
Cole,Tucker,1,8
Cole,Witt,2,5
Crawford,Devers,0,0
Crawford,Diaz,0,4
Crawford,Garcia,0,0
Crawford,Gray,0,0
Crawford,Henderson,0,3
Crawford,Judge,0,1
Crawford,Naylor,0,0
Crawford,Ohtani,0,4
Crawford,Paredes,0,0
Crawford,Raleigh,0,0
Crawford,Ramirez,0,1
Crawford,RobertJr,0,0
Crawford,Rodriguez,0,4
Crawford,Rutschman,0,0
Crawford,Seager,0,4
