Year,League,Removed-Players,RP-Ranking,Original-Players,Original-Rankings,New-Players,New-Rankings
2020,AL,"('Lowe', 'Rendon')","(8, 10)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Cruz', 'Anderson')","(1, 2, 3, 4, 5, 6, 7)","('Abreu', 'Ramirez', 'LeMahieu', 'Trout', 'Bieber', 'Anderson', 'Cruz')","(1, 2, 3, 5, 4, 7, 6)"
2020,AL,"('Lowe', 'Voit')","(8, 9)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Cruz', 'Anderson')","(1, 2, 3, 4, 5, 6, 7)","('Abreu', 'Ramirez', 'LeMahieu', 'Trout', 'Bieber', 'Anderson', 'Cruz')","(1, 2, 3, 5, 4, 7, 6)"
2020,AL,"('Voit', 'Hernandez')","(9, 11)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Cruz', 'Anderson')","(1, 2, 3, 4, 5, 6, 7)","('Abreu', 'Ramirez', 'LeMahieu', 'Trout', 'Bieber', 'Cruz', 'Anderson')","(1, 2, 3, 5, 4, 6, 7)"
2020,AL,"('Rendon', 'Verdugo')","(10, 12)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Cruz', 'Anderson')","(1, 2, 3, 4, 5, 6, 7)","('Abreu', 'Ramirez', 'LeMahieu', 'Trout', 'Bieber', 'Cruz', 'Anderson')","(1, 2, 3, 5, 4, 6, 7)"
2020,AL,"('Voit', 'Rendon')","(9, 10)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Cruz', 'Anderson')","(1, 2, 3, 4, 5, 6, 7)","('Abreu', 'Ramirez', 'LeMahieu', 'Trout', 'Bieber', 'Cruz', 'Anderson')","(1, 2, 3, 5, 4, 6, 7)"
2020,AL,"('Lowe', 'Verdugo')","(8, 12)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Cruz', 'Anderson')","(1, 2, 3, 4, 5, 6, 7)","('Abreu', 'Ramirez', 'LeMahieu', 'Trout', 'Bieber', 'Cruz', 'Anderson')","(1, 2, 3, 5, 4, 6, 7)"
2020,AL,"('Voit', 'Verdugo')","(9, 12)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Cruz', 'Anderson')","(1, 2, 3, 4, 5, 6, 7)","('Abreu', 'Ramirez', 'LeMahieu', 'Trout', 'Bieber', 'Cruz', 'Anderson')","(1, 2, 3, 5, 4, 6, 7)"
2020,AL,"('Voit', 'Ryu')","(9, 14)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Cruz', 'Anderson')","(1, 2, 3, 4, 5, 6, 7)","('Abreu', 'Ramirez', 'LeMahieu', 'Trout', 'Bieber', 'Cruz', 'Anderson')","(1, 2, 3, 5, 4, 6, 7)"
2020,AL,"('Voit', 'Hendriks')","(9, 13)","('Abreu', 'Ramirez', 'LeMahieu', 'Bieber', 'Trout', 'Cruz', 'Anderson')","(1, 2, 3, 4, 5, 6, 7)","('Abreu', 'Ramirez', 'LeMahieu', 'Trout', 'Bieber', 'Cruz', 'Anderson')","(1, 2, 3, 5, 4, 6, 7)"
2014,AL,"('Hernandez', 'Altuve')","(12, 13)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Cano', 'Bautista', 'Cruz')","(1, 2, 3, 4, 5, 6, 7)","('Trout', 'Martinez', 'Brantley', 'Abreu', 'Bautista', 'Cano', 'Donaldson')","(1, 2, 3, 4, 6, 5, 8)"
