PlayerA,PlayerB,A>B,B>A
Abreu,Altuve,0,1
Abreu,Alvarez,0,1
Abreu,Arraez,0,1
Abreu,Bichette,0,0
Abreu,Bogaerts,0,0
Abreu,Bregman,0,0
Abreu,Cease,0,0
Abreu,Devers,0,0
Abreu,Diaz,0,0
Abreu,Gimenez,1,0
Abreu,GuerreroJr,1,0
Abreu,Judge,0,1
Abreu,Manoah,0,0
Abreu,Murphy,0,0
Abreu,Ohtani,0,1
Abreu,Ramirez,0,0
Abreu,Rodriguez,1,0
Abreu,Rutschman,0,0
Abreu,Trout,0,0
Abreu,Tucker,1,0
Abreu,Valdez,0,0
Abreu,Verlander,0,0
Altuve,Alvarez,0,28
Altuve,Arraez,2,1
Altuve,Bichette,6,1
Altuve,Bogaerts,16,1
Altuve,Bregman,0,0
Altuve,Cease,0,0
Altuve,Devers,5,0
Altuve,Diaz,1,0
Altuve,Gimenez,17,10
Altuve,GuerreroJr,1,1
Altuve,Judge,0,28
Altuve,Manoah,4,0
Altuve,Murphy,1,0
Altuve,Ohtani,0,28
Altuve,Ramirez,7,20
Altuve,Rodriguez,19,7
Altuve,Rutschman,3,2
Altuve,Trout,16,7
Altuve,Tucker,4,1
Altuve,Valdez,1,0
Altuve,Verlander,10,3
Alvarez,Arraez,3,0
Alvarez,Bichette,7,0
Alvarez,Bogaerts,19,0
Alvarez,Bregman,1,0
Alvarez,Cease,1,0
Alvarez,Devers,5,0
Alvarez,Diaz,1,0
Alvarez,Gimenez,27,2
Alvarez,GuerreroJr,2,0
Alvarez,Judge,0,30
Alvarez,Manoah,4,0
Alvarez,Murphy,1,0
Alvarez,Ohtani,0,30
Alvarez,Ramirez,23,6
Alvarez,Rodriguez,28,0
Alvarez,Rutschman,6,0
Alvarez,Trout,25,0
Alvarez,Tucker,5,0
Alvarez,Valdez,1,0
Alvarez,Verlander,14,0
Arraez,Bichette,0,0
Arraez,Bogaerts,0,0
Arraez,Bregman,0,0
Arraez,Cease,0,0
Arraez,Devers,0,0
Arraez,Diaz,0,0
Arraez,Gimenez,2,0
Arraez,GuerreroJr,1,1
Arraez,Judge,0,3
Arraez,Manoah,0,0
Arraez,Murphy,0,0
Arraez,Ohtani,0,3
Arraez,Ramirez,0,2
Arraez,Rodriguez,1,1
Arraez,Rutschman,0,0
Arraez,Trout,0,1
Arraez,Tucker,2,0
Arraez,Valdez,1,0
Arraez,Verlander,0,2
Bichette,Bogaerts,2,1
Bichette,Bregman,0,0
Bichette,Cease,0,0
Bichette,Devers,0,0
Bichette,Diaz,0,0
Bichette,Gimenez,1,6
Bichette,GuerreroJr,0,0
Bichette,Judge,0,7
Bichette,Manoah,1,0
Bichette,Murphy,0,0
Bichette,Ohtani,0,7
Bichette,Ramirez,0,7
Bichette,Rodriguez,1,6
Bichette,Rutschman,1,0
Bichette,Trout,1,5
Bichette,Tucker,1,1
Bichette,Valdez,0,0
Bichette,Verlander,0,1
Bogaerts,Bregman,1,0
Bogaerts,Cease,1,0
Bogaerts,Devers,3,1
Bogaerts,Diaz,0,0
Bogaerts,Gimenez,2,17
Bogaerts,GuerreroJr,0,0
Bogaerts,Judge,0,19
Bogaerts,Manoah,1,0
Bogaerts,Murphy,0,0
Bogaerts,Ohtani,0,19
Bogaerts,Ramirez,2,17
Bogaerts,Rodriguez,6,12
Bogaerts,Rutschman,2,3
Bogaerts,Trout,5,12
Bogaerts,Tucker,1,0
Bogaerts,Valdez,0,0
Bogaerts,Verlander,5,3
Bregman,Cease,0,0
Bregman,Devers,0,0
Bregman,Diaz,0,0
Bregman,Gimenez,0,1
Bregman,GuerreroJr,0,0
Bregman,Judge,0,1
Bregman,Manoah,0,0
Bregman,Murphy,0,0
Bregman,Ohtani,0,1
Bregman,Ramirez,0,1
Bregman,Rodriguez,1,0
Bregman,Rutschman,1,0
Bregman,Trout,1,0
Bregman,Tucker,0,0
Bregman,Valdez,0,0
Bregman,Verlander,0,0
Cease,Devers,0,0
Cease,Diaz,0,0
Cease,Gimenez,0,1
Cease,GuerreroJr,0,0
Cease,Judge,0,1
Cease,Manoah,0,0
Cease,Murphy,0,0
Cease,Ohtani,0,1
Cease,Ramirez,0,1
Cease,Rodriguez,0,1
Cease,Rutschman,0,0
Cease,Trout,0,1
Cease,Tucker,0,0
Cease,Valdez,0,0
Cease,Verlander,0,1
Devers,Diaz,1,0
Devers,Gimenez,0,5
Devers,GuerreroJr,0,0
Devers,Judge,0,5
Devers,Manoah,0,0
Devers,Murphy,0,0
Devers,Ohtani,0,5
Devers,Ramirez,0,5
Devers,Rodriguez,1,3
Devers,Rutschman,0,0
Devers,Trout,1,3
Devers,Tucker,0,0
Devers,Valdez,0,0
Devers,Verlander,1,1
Diaz,Gimenez,0,1
Diaz,GuerreroJr,0,0
Diaz,Judge,0,1
Diaz,Manoah,0,0
Diaz,Murphy,0,0
Diaz,Ohtani,0,1
Diaz,Ramirez,0,1
Diaz,Rodriguez,0,1
Diaz,Rutschman,0,0
Diaz,Trout,1,0
Diaz,Tucker,0,0
Diaz,Valdez,0,0
Diaz,Verlander,0,0
Gimenez,GuerreroJr,1,0
Gimenez,Judge,0,29
Gimenez,Manoah,4,0
Gimenez,Murphy,1,0
Gimenez,Ohtani,0,29
Gimenez,Ramirez,8,20
Gimenez,Rodriguez,18,10
Gimenez,Rutschman,5,1
Gimenez,Trout,19,6
Gimenez,Tucker,4,0
Gimenez,Valdez,0,0
Gimenez,Verlander,9,4
GuerreroJr,Judge,0,2
GuerreroJr,Manoah,0,0
GuerreroJr,Murphy,0,0
GuerreroJr,Ohtani,0,2
GuerreroJr,Ramirez,0,1
GuerreroJr,Rodriguez,0,1
GuerreroJr,Rutschman,0,0
GuerreroJr,Trout,0,0
GuerreroJr,Tucker,2,0
GuerreroJr,Valdez,1,0
GuerreroJr,Verlander,0,1
Judge,Manoah,4,0
Judge,Murphy,1,0
Judge,Ohtani,28,2
Judge,Ramirez,29,0
Judge,Rodriguez,28,0
Judge,Rutschman,6,0
Judge,Trout,25,0
Judge,Tucker,5,0
Judge,Valdez,1,0
Judge,Verlander,14,0
Manoah,Murphy,0,0
Manoah,Ohtani,0,4
Manoah,Ramirez,0,4
Manoah,Rodriguez,0,4
Manoah,Rutschman,0,0
Manoah,Trout,1,2
Manoah,Tucker,0,1
Manoah,Valdez,0,0
Manoah,Verlander,0,2
Murphy,Ohtani,0,1
Murphy,Ramirez,0,1
Murphy,Rodriguez,0,1
Murphy,Rutschman,0,0
Murphy,Trout,0,1
Murphy,Tucker,0,0
Murphy,Valdez,0,0
Murphy,Verlander,0,1
Ohtani,Ramirez,29,0
Ohtani,Rodriguez,28,0
Ohtani,Rutschman,6,0
Ohtani,Trout,25,0
Ohtani,Tucker,5,0
Ohtani,Valdez,1,0
Ohtani,Verlander,14,0
Ramirez,Rodriguez,23,4
Ramirez,Rutschman,6,0
Ramirez,Trout,23,2
Ramirez,Tucker,4,0
Ramirez,Valdez,1,0
Ramirez,Verlander,14,0
Rodriguez,Rutschman,5,1
Rodriguez,Trout,12,12
Rodriguez,Tucker,4,0
Rodriguez,Valdez,0,0
Rodriguez,Verlander,8,4
Rutschman,Trout,0,5
Rutschman,Tucker,1,0
