PlayerA,PlayerB,A>B,B>A
Beltre,Cabrera,0,26
Beltre,Cano,5,21
Beltre,Crisp,1,1
Beltre,Darvish,0,0
Beltre,DavisC,0,26
Beltre,Donaldson,1,25
Beltre,Ellsbury,2,0
Beltre,Encarnacion,2,1
Beltre,Hernandez,0,0
Beltre,Holland,1,0
Beltre,Hunter,1,0
Beltre,Iwakuma,0,0
Beltre,Jones,1,1
Beltre,Kipnis,11,1
Beltre,Longoria,13,12
Beltre,Machado,12,6
Beltre,Ortiz,7,5
Beltre,Pedroia,8,11
Beltre,Perez,0,0
Beltre,Santana,1,0
Beltre,Scherzer,4,0
Beltre,Trout,1,25
Beltre,Uehara,2,0
Beltre,Victorino,0,0
Cabrera,Cano,30,0
Cabrera,Crisp,2,0
Cabrera,Darvish,1,0
Cabrera,DavisC,29,1
Cabrera,Donaldson,29,1
Cabrera,Ellsbury,2,0
Cabrera,Encarnacion,3,0
Cabrera,Hernandez,1,0
Cabrera,Holland,1,0
Cabrera,Hunter,1,0
Cabrera,Iwakuma,1,0
Cabrera,Jones,2,0
Cabrera,Kipnis,13,0
Cabrera,Longoria,28,0
Cabrera,Machado,22,0
Cabrera,Ortiz,12,0
Cabrera,Pedroia,23,0
Cabrera,Perez,1,0
Cabrera,Santana,1,0
Cabrera,Scherzer,7,0
Cabrera,Trout,25,5
Cabrera,Uehara,2,0
Cabrera,Victorino,1,0
Cano,Crisp,2,0
Cano,Darvish,1,0
Cano,DavisC,2,28
Cano,Donaldson,4,26
Cano,Ellsbury,2,0
Cano,Encarnacion,3,0
Cano,Hernandez,1,0
Cano,Holland,1,0
Cano,Hunter,1,0
Cano,Iwakuma,1,0
Cano,Jones,1,1
Cano,Kipnis,10,3
Cano,Longoria,20,8
Cano,Machado,18,4
Cano,Ortiz,9,3
Cano,Pedroia,13,10
Cano,Perez,1,0
Cano,Santana,1,0
Cano,Scherzer,4,3
Cano,Trout,1,29
Cano,Uehara,2,0
Cano,Victorino,1,0
Crisp,Darvish,0,0
Crisp,DavisC,0,2
Crisp,Donaldson,0,2
Crisp,Ellsbury,0,0
Crisp,Encarnacion,0,0
Crisp,Hernandez,0,0
Crisp,Holland,0,0
Crisp,Hunter,0,0
Crisp,Iwakuma,0,0
Crisp,Jones,0,1
Crisp,Kipnis,0,1
Crisp,Longoria,0,2
Crisp,Machado,0,1
Crisp,Ortiz,0,1
Crisp,Pedroia,0,0
Crisp,Perez,0,0
Crisp,Santana,0,0
Crisp,Scherzer,0,0
Crisp,Trout,0,2
Crisp,Uehara,0,0
Crisp,Victorino,0,0
Darvish,DavisC,0,1
Darvish,Donaldson,0,1
Darvish,Ellsbury,0,0
Darvish,Encarnacion,0,0
Darvish,Hernandez,0,0
Darvish,Holland,0,0
Darvish,Hunter,0,0
Darvish,Iwakuma,0,0
Darvish,Jones,0,0
Darvish,Kipnis,0,0
Darvish,Longoria,0,1
Darvish,Machado,0,1
Darvish,Ortiz,0,0
Darvish,Pedroia,0,1
Darvish,Perez,0,0
Darvish,Santana,0,0
Darvish,Scherzer,0,1
Darvish,Trout,0,1
Darvish,Uehara,0,0
Darvish,Victorino,0,0
DavisC,Donaldson,17,13
DavisC,Ellsbury,2,0
DavisC,Encarnacion,3,0
DavisC,Hernandez,1,0
DavisC,Holland,1,0
DavisC,Hunter,1,0
DavisC,Iwakuma,1,0
DavisC,Jones,2,0
DavisC,Kipnis,12,1
DavisC,Longoria,27,1
DavisC,Machado,22,0
DavisC,Ortiz,12,0
DavisC,Pedroia,22,1
DavisC,Perez,1,0
DavisC,Santana,1,0
DavisC,Scherzer,6,1
DavisC,Trout,6,24
DavisC,Uehara,2,0
DavisC,Victorino,1,0
Donaldson,Ellsbury,2,0
Donaldson,Encarnacion,3,0
Donaldson,Hernandez,1,0
Donaldson,Holland,1,0
Donaldson,Hunter,1,0
Donaldson,Iwakuma,1,0
Donaldson,Jones,2,0
Donaldson,Kipnis,13,0
Donaldson,Longoria,26,2
Donaldson,Machado,22,0
Donaldson,Ortiz,11,1
Donaldson,Pedroia,23,0
Donaldson,Perez,1,0
Donaldson,Santana,1,0
Donaldson,Scherzer,6,1
Donaldson,Trout,3,27
Donaldson,Uehara,2,0
Donaldson,Victorino,1,0
Ellsbury,Encarnacion,0,0
Ellsbury,Hernandez,0,0
Ellsbury,Holland,0,0
Ellsbury,Hunter,0,0
Ellsbury,Iwakuma,0,0
Ellsbury,Jones,0,0
Ellsbury,Kipnis,0,0
Ellsbury,Longoria,0,2
Ellsbury,Machado,1,1
Ellsbury,Ortiz,0,0
Ellsbury,Pedroia,0,2
Ellsbury,Perez,0,0
Ellsbury,Santana,0,0
Ellsbury,Scherzer,0,0
Ellsbury,Trout,0,2
Ellsbury,Uehara,0,0
Ellsbury,Victorino,0,0
Encarnacion,Hernandez,0,0
Encarnacion,Holland,0,0
Encarnacion,Hunter,0,0
Encarnacion,Iwakuma,0,0
Encarnacion,Jones,0,0
Encarnacion,Kipnis,0,0
Encarnacion,Longoria,1,1
Encarnacion,Machado,0,1
Encarnacion,Ortiz,0,2
Encarnacion,Pedroia,0,2
Encarnacion,Perez,0,0
Encarnacion,Santana,0,0
Encarnacion,Scherzer,1,0
Encarnacion,Trout,0,3
Encarnacion,Uehara,1,0
Encarnacion,Victorino,0,0
Hernandez,Holland,0,0
Hernandez,Hunter,0,0
Hernandez,Iwakuma,0,0
Hernandez,Jones,0,0
