Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2023,NL,Mark Bowman,MLB.com,ATL,AcunaJr,Betts,Olson,Freeman,Carroll,Soto,Riley,Harper,Ozuna,Swanson
2023,NL,David O'Brien,The Athletic,ATL,AcunaJr,Betts,Olson,Freeman,Riley,Carroll,Soto,Lindor,Albies,Bellinger
2023,NL,Nick Piecoro,The Arizona Republic,AZ,AcunaJr,Betts,Freeman,Olson,Snell,Carroll,Lindor,Webb,Soto,Riley
2023,NL,Robert Nightengale,USA TODAY,AZ,AcunaJr,Betts,Olson,Freeman,Carroll,Arraez,Bellinger,Harper,Contreras,Walker
2023,NL,Meghan Montemurro,The Chicago Tribune,CHI,AcunaJr,Betts,Freeman,Olson,Carroll,Soto,Lindor,Riley,Contreras,Bellinger
2023,NL,Eugene McIntosh,The Bigs Media,CHI,AcunaJr,Betts,Olson,Freeman,Bellinger,Arraez,Carroll,Riley,Soto,Castellanos
2023,NL,Gordon Wittenmyer,Cincinnati Enquirer,CIN,AcunaJr,Betts,Olson,Freeman,Contreras,Riley,Carroll,Harper,Arraez,Kim
2023,NL,Mark Sheldon,MLB.com,CIN,AcunaJr,Betts,Olson,Freeman,Carroll,Bellinger,Soto,Alonso,Arraez,Schwarber
2023,NL,Kevin Henry,FanSided,COL,AcunaJr,Betts,Olson,Freeman,Soto,Carroll,Snell,Riley,Harper,Arraez
2023,NL,Patrick Saunders,The Denver Post,COL,AcunaJr,Betts,Freeman,Olson,Riley,Tatis,Lindor,Carroll,Bellinger,Arraez
2023,NL,J.P. Hoornstra,Southern California News Group,LA,AcunaJr,Betts,Freeman,Olson,Carroll,Soto,Riley,Lindor,Arraez,Kim
2023,NL,Juan Toribio,MLB.com,LA,AcunaJr,Betts,Freeman,Olson,Carroll,Soto,Riley,Snell,Bellinger,Kim
2023,NL,Christina De Nicola,MLB.com,MIA,AcunaJr,Betts,Freeman,Olson,Carroll,Arraez,Contreras,Lindor,Soto,Riley
2023,NL,Jorge Ebro,El Nuevo Herald,MIA,AcunaJr,Betts,Freeman,Olson,Arraez,Bellinger,Carroll,Soto,Albies,Riley
2023,NL,Todd Rosiak,Milwaukee Journal Sentinel,MIL,AcunaJr,Betts,Olson,Freeman,Carroll,Contreras,Soto,Riley,Lindor,Arraez
2023,NL,Curt Hogg,Milwaukee Journal Sentinel,MIL,AcunaJr,Betts,Freeman,Olson,Carroll,Soto,Contreras,Lindor,Riley,Arraez
2023,NL,Joel Sherman,New York Post,NY,AcunaJr,Betts,Freeman,Olson,Carroll,Riley,Arraez,Lindor,Soto,Bellinger
2023,NL,Will Sammon,The Athletic,NY,AcunaJr,Betts,Freeman,Olson,Carroll,Soto,Harper,Bellinger,Arraez,Contreras
2023,NL,Scott Lauber,Philadelphia Inquirer,PHI,AcunaJr,Betts,Freeman,Olson,Carroll,Arraez,Bellinger,Harper,Soto,Lindor
2023,NL,Jayson Stark,The Athletic,PHI,AcunaJr,Betts,Freeman,Olson,Carroll,Soto,Bellinger,Arraez,Harper,Riley
2023,NL,Alex Stumpf,DK Pittsburgh Sports,PIT,AcunaJr,Betts,Olson,Freeman,Carroll,Riley,Lindor,Arraez,Soto,Kim
2023,NL,Jason Mackey,Pittsburgh Post-Gazette,PIT,AcunaJr,Betts,Olson,Freeman,Soto,Carroll,Lindor,Riley,Harper,Swanson
2023,NL,AJ Cassavell,MLB.com,SD,AcunaJr,Betts,Freeman,Olson,Carroll,Soto,Riley,Snell,Lindor,Kim
2023,NL,Kevin Acee,The San Diego Union-Tribune,SD,AcunaJr,Betts,Freeman,Olson,Soto,Carroll,Harper,Bellinger,Arraez,Friedl
2023,NL,Maria Guardado,MLB.com,SF,AcunaJr,Betts,Freeman,Olson,Carroll,Soto,Lindor,Harper,Contreras,Arraez
2023,NL,Susan Slusser,San Francisco Chronicle,SF,AcunaJr,Betts,Olson,Freeman,Soto,Carroll,Arraez,Harper,Bellinger,Schwarber
2023,NL,Derrick Goold,St. Louis Post-Dispatch,STL,AcunaJr,Betts,Olson,Freeman,Carroll,Soto,Harper,Contreras,Arraez,Bellinger
2023,NL,John Denton,MLB.com,STL,AcunaJr,Betts,Olson,Freeman,Carroll,Arraez,Bellinger,Contreras,Williams,Soto
2023,NL,Brittany Ghiroli,The Athletic,WAS,AcunaJr,Betts,Freeman,Olson,Carroll,Lindor,Soto,Contreras,Riley,Gallen
2023,NL,Gabe Lacques,USA Today,WAS,AcunaJr,Betts,Freeman,Olson,Carroll,Arraez,Contreras,Lindor,Riley,Bellinger
