Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2014,AL,Tim Kurkjian,ESPN.com,BAL,Trout,Cano,Martinez,Brantley,Cruz,Donaldson,Abreu,Gordon,Bautista,Cabrera
2014,AL,Paul White,USA Today,BAL,Trout,Martinez,Brantley,Cano,Bautista,Cabrera,Cruz,Donaldson,Abreu,Seager
2014,AL,John Tomase,Boston Herald,BOS,Trout,Martinez,Donaldson,Cano,Bautista,Abreu,Brantley,Gordon,Kluber,Jones
2014,AL,Gordon Edes,ESPNBoston,BOS,Trout,Martinez,Abreu,Brantley,Cano,Cruz,Gordon,Donaldson,Hernandez,Beltre
2014,AL,Colleen Kane,Chicago Tribune,CHI,Trout,Martinez,Brantley,Abreu,Bautista,Donaldson,Gordon,Hernandez,Kluber,Altuve
2014,AL,Daryl Van Schouwen,Chicago Sun Times,CHI,Trout,Abreu,Brantley,Martinez,Bautista,Cano,Donaldson,Gordon,Cabrera,Altuve
2014,AL,Chris Assenheimer,The Chronicle-Telegram,CLE,Trout,Brantley,Martinez,Cruz,Abreu,Cabrera,Altuve,Bautista,Jones,Pujols
2014,AL,Paul Hoynes,Cleveland Plain Dealer,CLE,Trout,Martinez,Brantley,Cabrera,Cruz,Abreu,Altuve,Bautista,Holland,Donaldson
2014,AL,Tom Gage,Detroit News,DET,Trout,Martinez,Cabrera,Cruz,Brantley,Holland,Abreu,Bautista,Altuve,Kluber
2014,AL,Chris Iott,MLive.com MLive Media Group,DET,Trout,Brantley,Hernandez,Abreu,Kluber,Martinez,Bautista,Cano,Donaldson,Gordon
2014,AL,David Coleman,Fort Bend Herald,HOU,Trout,Donaldson,Brantley,Gordon,Cano,Bautista,Kluber,Abreu,Beltre,Altuve
2014,AL,Tom Verducci,SI.com,HOU,Trout,Martinez,Brantley,Donaldson,Bautista,Jones,Cano,Abreu,Altuve,Cabrera
2014,AL,David Brown,Yahoo Sports,KC,Trout,Hernandez,Kluber,Brantley,Martinez,Bautista,Abreu,Altuve,Donaldson,Cabrera
2014,AL,Andy McCullough,Kansas City Star,KC,Trout,Brantley,Abreu,Kluber,Bautista,Hernandez,Martinez,Beltre,Cano,Cabrera
2014,AL,Mark Whicker,Los Angeles Daily News,LA,Trout,Martinez,Cruz,Cano,Holland,Jones,Pujols,Donaldson,Cabrera,Altuve
2014,AL,Jeff Fletcher,Orange County Register,LA,Trout,Brantley,Martinez,Bautista,Cabrera,Abreu,Beltre,Cano,Cruz,Hernandez
2014,AL,Mike Berardino,St. Paul Pioneer Press,MIN,Trout,Brantley,Cabrera,Bautista,Gordon,Martinez,Kluber,Kendrick,Donaldson,Jones
2014,AL,Phil Miller,Minneapolis Star Tribune,MIN,Trout,Brantley,Abreu,Cano,Martinez,Bautista,Donaldson,Beltre,Cabrera,Altuve
2014,AL,Pete Caldera,Bergen Record,NY,Trout,Martinez,Cruz,Cano,Brantley,Altuve,Abreu,Donaldson,Cabrera,Kluber
2014,AL,Mark Feinsand,New York Daily News,NY,Trout,Martinez,Cruz,Cano,Brantley,Abreu,Altuve,Bautista,Cabrera,Donaldson
2014,AL,Susan Slusser,San Francisco Chronicle,OAK,Trout,Martinez,Donaldson,Cabrera,Brantley,Cruz,Cano,Beltre,Gordon,Altuve
2014,AL,John Hickey,Oakland Tribune,OAK,Trout,Cabrera,Cano,Cruz,Martinez,Donaldson,Abreu,Altuve,Bautista,Brantley
2014,AL,Larry Stone,Seattle Times,SEA,Trout,Brantley,Abreu,Martinez,Jones,Bautista,Cano,Altuve,Donaldson,Gordon
2014,AL,Bob Dutton,Tacoma News Tribune,SEA,Trout,Martinez,Abreu,Hernandez,Bautista,Brantley,Kluber,Beltre,Donaldson,Cano
2014,AL,Marc Topkin,Tampa Bay Times,TB,Trout,Martinez,Cruz,Brantley,Cano,Abreu,Donaldson,Jones,Cabrera,Altuve
2014,AL,Roger Mooney,Tampa Tribune,TB,Trout,Martinez,Cruz,Abreu,Cano,Gordon,Cabrera,Donaldson,Bautista,Altuve
2014,AL,Evan Grant,Dallas Morning News,TEX,Trout,Brantley,Martinez,Donaldson,Bautista,Gordon,Jones,Beltre,Abreu,Altuve
2014,AL,Jeff Wilson,Fort Worth Star-Telegram,TEX,Trout,Hernandez,Abreu,Martinez,Kluber,Cano,Cruz,Bautista,Altuve,Cabrera
2014,AL,Richard Griffin,Toronto Star,TOR,Trout,Martinez,Bautista,Brantley,Cabrera,Abreu,Cano,Donaldson,Gordon,Cruz
2014,AL,Bob Elliott,Toronto Sun,TOR,Trout,Martinez,Cruz,Bautista,Cano,Jones,Donaldson,Shields,Brantley,Abreu
