Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2018,AL,Dan Connolly,The Athletic Baltimore,BAL,Betts,Trout,Ramirez,Martinez,Lindor,Bregman,Chapman,Treinen,Diaz,DavisC
2018,AL,Rich Dubroff,BaltimoreBaseball.com,BAL,Betts,Martinez,Trout,Ramirez,Lindor,Bregman,Snell,Chapman,Diaz,Simmons
2018,AL,Christopher Smith,Springfield Republican,BOS,Betts,Trout,Martinez,Ramirez,Bregman,Chapman,Lindor,DavisC,Verlander,Judge
2018,AL,Ian Browne,MLB.com,BOS,Betts,Trout,Martinez,Ramirez,Bregman,Lindor,Chapman,DavisC,Snell,Treinen
2018,AL,Daryl Van Schouwen,Chicago Sun-Times,CHI,Betts,Trout,Ramirez,Bregman,Martinez,Lindor,Chapman,Snell,Simmons,DavisC
2018,AL,Scott Merkin,MLB.com,CHI,Betts,Trout,Martinez,Ramirez,Chapman,Lindor,Bregman,DavisC,Snell,Diaz
2018,AL,Zack Meisel,The Athletic,CLE,Betts,Trout,Ramirez,Martinez,Lindor,Bregman,Chapman,Bogaerts,Altuve,Merrifield
2018,AL,Jordan Bastian,MLB.com,CLE,Betts,Trout,Lindor,Ramirez,Bregman,Chapman,Martinez,Verlander,Simmons,Merrifield
2018,AL,Jason Beck,MLB.com,DET,Betts,Trout,Martinez,Lindor,Bregman,Ramirez,Chapman,Verlander,Snell,Simmons
2018,AL,Jon Paul Morosi,MLB.com,DET,Betts,Ramirez,Martinez,Bregman,Trout,Lindor,Chapman,DavisC,Bogaerts,Verlander
2018,AL,Chandler Rome,Houston Chronicle,HOU,Betts,Trout,Ramirez,Martinez,Bregman,Lindor,Chapman,Bogaerts,Merrifield,Haniger
2018,AL,Brian McTaggart,MLB.com,HOU,Betts,Martinez,Trout,Bregman,Ramirez,Lindor,DavisC,Verlander,Chapman,Stanton
2018,AL,Rustin Dodd,The Athletic,KC,Betts,Trout,Ramirez,Bregman,Martinez,Lindor,Chapman,Snell,Merrifield,Verlander
2018,AL,Jeffrey Flanagan,MLB.com,KC,Betts,Trout,Lindor,Ramirez,Chapman,Martinez,Bregman,Haniger,Snell,Bauer
2018,AL,Jeff Fletcher,Orange County Register,LA,Betts,Trout,Bregman,Martinez,Ramirez,Chapman,Lindor,DavisC,Verlander,Haniger
2018,AL,Sam Miller,ESPN,LA,Betts,Trout,Bregman,Ramirez,Chapman,Verlander,Lindor,Martinez,Snell,Sale
2018,AL,Phil Miller,Minneapolis Star Tribune,MIN,Betts,Trout,Ramirez,Bregman,Lindor,Chapman,Martinez,Verlander,Altuve,Treinen
2018,AL,Dave Campbell,Associated Press,MIN,Martinez,Betts,Bregman,Trout,Lindor,Chapman,Ramirez,DavisC,Altuve,Bogaerts
2018,AL,Marc Carig,The Athletic,NY,Betts,Trout,Martinez,Bregman,Ramirez,Lindor,Chapman,Haniger,DavisC,Hicks
2018,AL,Brendan Kuty,NJ Advance Media,NY,Betts,Trout,Lindor,Ramirez,Bregman,Martinez,Judge,Chapman,Lowrie,Gregorius
2018,AL,Jane Lee,MLB.com,OAK,Betts,Trout,Martinez,Ramirez,Bregman,Lindor,Chapman,DavisC,Snell,Treinen
2018,AL,Susan Slusser,San Francisco Chronicle,OAK,Betts,Trout,Chapman,Ramirez,Martinez,Lindor,Bregman,DavisC,Altuve,Judge
2018,AL,Ryan Divish,Seattle Times,SEA,Betts,Trout,Lindor,Bregman,Chapman,Ramirez,Martinez,DavisC,Haniger,Verlander
2018,AL,Larry Stone,Seattle Times,SEA,Betts,Trout,Chapman,Lindor,Bregman,Ramirez,Martinez,Snell,DavisC,Haniger
2018,AL,Marc Topkin,Tampa Bay Times,TB,Betts,Trout,Bregman,Ramirez,Lindor,Chapman,Martinez,Snell,DavisC,Haniger
2018,AL,Martin Fennelly,Tampa Bay Times,TB,Betts,Trout,Martinez,Bregman,Lindor,Ramirez,Chapman,Snell,Gregorius,Altuve
2018,AL,Gerry Fraley,Dallas Morning News,TEX,Betts,Bregman,Ramirez,Martinez,Trout,Chapman,Judge,Lindor,DavisC,Lowrie
2018,AL,Jeff Wilson,Fort Worth Star-Telegram,TEX,Trout,Betts,Ramirez,Bregman,Martinez,Lindor,Chapman,Snell,Haniger,Treinen
2018,AL,Ben Nicholson-Smith,Sportsnet.ca,TOR,Betts,Trout,Ramirez,Lindor,Bregman,Chapman,Martinez,Snell,Verlander,Simmons
2018,AL,Richard Griffin,Toronto Star,TOR,Betts,Trout,Ramirez,Bregman,Martinez,Chapman,Lindor,Stanton,Haniger,Snell
