Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2022,AL,Dan Connolly,The Athletic,BAL,Judge,Ohtani,Alvarez,Ramirez,Altuve,Rodriguez,Gimenez,Trout,Bichette,Rutschman
2022,AL,Zachary Silver,MLB.com,BAL,Judge,Ohtani,Gimenez,Alvarez,Ramirez,Rodriguez,Altuve,Bogaerts,Trout,Rutschman
2022,AL,Ian Browne,MLB.com,BOS,Judge,Ohtani,Alvarez,Ramirez,Trout,Altuve,Rodriguez,Verlander,Gimenez,Bogaerts
2022,AL,Sean McAdam,Boston Sports Journal,BOS,Judge,Ohtani,Ramirez,Alvarez,Gimenez,Trout,Rodriguez,Rutschman,Bogaerts,Altuve
2022,AL,Daryl Van Schouwen,Chicago Sun-Times,CHI,Judge,Ohtani,Ramirez,Alvarez,Gimenez,Bogaerts,Bregman,Trout,Rodriguez,Rutschman
2022,AL,Jesse Rogers,ESPN,CHI,Judge,Ohtani,Alvarez,Ramirez,Verlander,Trout,Altuve,Rodriguez,Arraez,Gimenez
2022,AL,Ryan Lewis,Akron Beacon Journal,CLE,Judge,Ohtani,Alvarez,Gimenez,Rodriguez,Ramirez,Trout,Altuve,Rutschman,Bogaerts
2022,AL,Mandy Bell,MLB.com,CLE,Judge,Ohtani,Alvarez,Gimenez,Ramirez,Trout,Altuve,Rodriguez,Bogaerts,Devers
2022,AL,Jason Beck,MLB.com,DET,Judge,Ohtani,Alvarez,Ramirez,Altuve,Gimenez,Rodriguez,Trout,Bogaerts,Manoah
2022,AL,Jon Paul Morosi,MLB.com,DET,Judge,Ohtani,Ramirez,Alvarez,Rodriguez,Gimenez,Bichette,Tucker,Altuve,Manoah
2022,AL,Alyson Footer,MLB.com,HOU,Judge,Ohtani,Alvarez,Altuve,Arraez,Abreu,Gimenez,Rodriguez,GuerreroJr,Tucker
2022,AL,Jesus Ortiz,Our Esquina,HOU,Judge,Ohtani,Alvarez,Gimenez,Altuve,Bogaerts,Ramirez,Rodriguez,Trout,Verlander
2022,AL,Anne Rogers,MLB.com,KC,Judge,Ohtani,Alvarez,Altuve,Ramirez,Rodriguez,Verlander,Gimenez,Trout,Manoah
2022,AL,Dave Skretta,The Associated Press,KC,Judge,Ohtani,Alvarez,Bogaerts,Trout,Gimenez,Rodriguez,Ramirez,Verlander,Cease
2022,AL,Greg Beacham,Associated Press,LA,Ohtani,Judge,Alvarez,Ramirez,Altuve,Gimenez,Bogaerts,Verlander,Trout,Devers
2022,AL,Sam Blum,The Athletic,LA,Ohtani,Judge,Alvarez,Ramirez,Trout,Altuve,Gimenez,Verlander,Rodriguez,Murphy
2022,AL,Betsy Helfand,St. Paul Pioneer Press,MIN,Judge,Ohtani,Alvarez,Altuve,Ramirez,Verlander,Gimenez,Trout,Bogaerts,Rodriguez
2022,AL,Phil Miller,Minneapolis Star Tribune,MIN,Judge,Ohtani,Alvarez,Ramirez,Altuve,Gimenez,Rodriguez,Trout,Verlander,Bogaerts
2022,AL,Marly Rivera,ESPN.COM,NY,Judge,Ohtani,Alvarez,Ramirez,Gimenez,Altuve,Devers,Rodriguez,Diaz,Trout
2022,AL,Joel Sherman,New York Post,NY,Judge,Ohtani,Ramirez,Alvarez,Rutschman,Rodriguez,Gimenez,Altuve,Bogaerts,Tucker
2022,AL,Matt Kawahara,San Francisco Chronicle,OAK,Judge,Ohtani,Ramirez,Alvarez,Altuve,Rodriguez,Gimenez,Trout,Bichette,Bogaerts
2022,AL,Manolo Hernández-Douen,Beisbolporgotas.com,OAK,Judge,Ohtani,Ramirez,Alvarez,Verlander,GuerreroJr,Arraez,Altuve,Valdez,Tucker
2022,AL,Daniel Kramer,MLB.com,SEA,Judge,Ohtani,Alvarez,Altuve,Gimenez,Ramirez,Trout,Rodriguez,Tucker,Bichette
2022,AL,Corey Brock,The Athletic,SEA,Judge,Ohtani,Alvarez,Altuve,Gimenez,Ramirez,Trout,Bogaerts,Bichette,Rodriguez
2022,AL,Marc Topkin,Tampa Bay Times,TB,Judge,Ohtani,Alvarez,Rodriguez,Ramirez,Altuve,Bichette,Gimenez,Trout,Bogaerts
2022,AL,Adam Berry,MLB.com,TB,Judge,Ohtani,Alvarez,Ramirez,Altuve,Gimenez,Rodriguez,Verlander,Manoah,Trout
2022,AL,Kennedi Landry,MLB.com,TEX,Judge,Ohtani,Alvarez,Ramirez,Altuve,Trout,Bogaerts,Gimenez,Verlander,Rodriguez
2022,AL,Levi Weaver,The Athletic,TEX,Judge,Ohtani,Gimenez,Alvarez,Altuve,Rodriguez,Ramirez,Devers,Bogaerts,Verlander
2022,AL,Arden Zwelling,Sportsnet.ca,TOR,Judge,Ohtani,Alvarez,Altuve,Trout,Ramirez,Rodriguez,Gimenez,Bogaerts,Devers
2022,AL,Rob Longley,Toronto Sun,TOR,Judge,Ohtani,Alvarez,Ramirez,Rodriguez,Gimenez,Trout,Verlander,Altuve,Bichette
