Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2015,NL,Paul Newberry,The Associated Press,ATL,Harper,Rizzo,Greinke,Arrieta,Bryant,Goldschmidt,Arenado,Kershaw,Posey,Pollock
2015,NL,Charles Odum,The Associated Press,ATL,Harper,Goldschmidt,Rizzo,Arenado,Votto,Cespedes,Arrieta,Greinke,Gordon,Posey
2015,NL,Nick Piecoro,The Arizona Republic,AZ,Harper,Goldschmidt,Arrieta,Kershaw,Greinke,Votto,Pollock,Posey,McCutchen,Rizzo
2015,NL,Robert Nightengale,USA TODAY,AZ,Harper,Rizzo,McCutchen,Arenado,Goldschmidt,Votto,Cespedes,Posey,Gordon,Pollock
2015,NL,Gordon Wittenmyer,Chicago Sun Times,CHI,Harper,McCutchen,Goldschmidt,Rizzo,Posey,Votto,Heyward,Bryant,Greinke,Arenado
2015,NL,Bruce Miles,Daily Herald,CHI,Harper,Arrieta,McCutchen,Rizzo,Goldschmidt,Votto,Greinke,Heyward,Posey,Kershaw
2015,NL,John Fay,Cincinnati Enquirer,CIN,Harper,Goldschmidt,Greinke,Arrieta,Votto,Cespedes,McCutchen,Rizzo,Carpenter,Posey
2015,NL,Joe Kay,Associated Press,CIN,Harper,Goldschmidt,Votto,Posey,Rizzo,Arrieta,Carpenter,Cole,Greinke,Arenado
2015,NL,Jack Etkin,Honorary,COL,Harper,Greinke,Arenado,Goldschmidt,Votto,Rizzo,McCutchen,Posey,Arrieta,Pollock
2015,NL,Patrick Saunders,The Denver Post,COL,Harper,Arrieta,Arenado,Greinke,Kershaw,Goldschmidt,Cespedes,McCutchen,Posey,Votto
2015,NL,J.P. Hoornstra,Los Angeles News Group,LA,Harper,Goldschmidt,Greinke,Votto,Rizzo,Arenado,Pollock,Posey,Bryant,McCutchen
2015,NL,Mark Saxon,ESPN.com,LA,Harper,Greinke,Arrieta,Kershaw,Votto,Goldschmidt,Bryant,Rizzo,McCutchen,Posey
2015,NL,Clark Spencer,Miami Herald,MIA,Harper,Goldschmidt,Rizzo,Votto,Arenado,McCutchen,Arrieta,Greinke,Carpenter,Posey
2015,NL,Craig DavisC,South Florida Sun Sentinel,MIA,Harper,Arrieta,Bryant,Greinke,Votto,McCutchen,Goldschmidt,Kershaw,Rizzo,Posey
2015,NL,Tom Haudricourt,Milwaukee Journal Sentinel,MIL,Harper,Rizzo,Goldschmidt,Votto,McCutchen,Arenado,Arrieta,Greinke,Carpenter,Posey
2015,NL,Todd Rosiak,Milwaukee Journal Sentinel,MIL,Harper,Arrieta,Greinke,Arenado,Votto,Rizzo,Goldschmidt,Kershaw,McCutchen,Carpenter
2015,NL,Mike Puma,New York Post,NY,Harper,Goldschmidt,McCutchen,Rizzo,Votto,Posey,Granderson,Bryant,Gonzalez,Carpenter
2015,NL,Marc Carig,New York Newsday,NY,Harper,Arrieta,Greinke,Votto,Goldschmidt,Kershaw,Rizzo,McCutchen,Posey,Arenado
2015,NL,Jayson Stark,ESPN.com,PHI,Harper,Goldschmidt,Votto,Rizzo,McCutchen,Arenado,Greinke,Arrieta,Carpenter,Cespedes
2015,NL,Jim Salisbury,CSNPhilly.com,PHI,Harper,Goldschmidt,Arenado,Rizzo,Votto,McCutchen,Greinke,Arrieta,Carpenter,Pollock
2015,NL,Bill Brink,Pittsburgh Post-Gazette,PIT,Harper,Votto,Goldschmidt,McCutchen,Rizzo,Posey,Greinke,Arrieta,Kershaw,Pollock
2015,NL,Rob Biertempfel,Pittsburgh Tribune-Review,PIT,Harper,Goldschmidt,Votto,McCutchen,Rizzo,Posey,Bryant,Pollock,Arrieta,Heyward
2015,NL,Scott Miller,BleacherReport.com,SD,Harper,Goldschmidt,McCutchen,Votto,Heyward,Arrieta,Greinke,Rizzo,Arenado,Pollock
2015,NL,Dennis Lin,San Diego Union-Tribune,SD,Harper,Goldschmidt,Arenado,Votto,McCutchen,Posey,Bryant,Arrieta,Kershaw,Pollock
2015,NL,Alex Pavlovic,Comcast SportsNet Bay Area,SF,Harper,Goldschmidt,Votto,Rizzo,Posey,McCutchen,Kershaw,Arrieta,Greinke,Pollock
2015,NL,Henry Schulman,San Francisco Chronicle,SF,Harper,Goldschmidt,Votto,Rizzo,Arenado,Posey,Cespedes,McCutchen,Carpenter,Gonzalez
2015,NL,Derrick Goold,St. Louis Post Dispatch,STL,Harper,Goldschmidt,Rizzo,Greinke,Votto,Posey,McCutchen,Arrieta,Carpenter,Arenado
2015,NL,Rick Hummel,St. Louis Post Dispatch,STL,Harper,Goldschmidt,Rizzo,Arenado,McCutchen,Rosenthal,Carpenter,Arrieta,Gordon,Votto
2015,NL,Tim B. Kurkjian,ESPN.com,WAS,Harper,Goldschmidt,Arrieta,Greinke,Kershaw,McCutchen,Rizzo,Posey,Pollock,Heyward
2015,NL,Mark Zuckerman,CSNmidatlantic.com,WAS,Harper,Goldschmidt,Votto,McCutchen,Posey,Arenado,Arrieta,Greinke,Carpenter,Cespedes
