Year,League,Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
2014,NL,Ryan Fagan,Sporting News,ATL,Kershaw,Stanton,McCutchen,Lucroy,Rendon,Harrison,Wainwright,Cueto,Posey,Rizzo
2014,NL,Dave Cameron,FanGraphs,ATL,Kershaw,Lucroy,Stanton,Rendon,Posey,McCutchen,Martin,Mesoraco,Werth,Pence
2014,NL,Nick Piecoro,The Arizona Republic,AZ,Kershaw,McCutchen,Stanton,Cueto,Lucroy,Rendon,Wainwright,Posey,Gomez,Rizzo
2014,NL,Robert Nightengale,USA Today,AZ,Kershaw,McCutchen,Stanton,Harrison,Rendon,Posey,Lucroy,Gonzalez,Peralta,Upton
2014,NL,Mark Gonzales,Chicago Tribune,CHI,Kershaw,McCutchen,Stanton,Lucroy,Posey,Harrison,Rizzo,Pence,Gonzalez,Rendon
2014,NL,Patrick Mooney,CSNCHICAGO.COM,CHI,Kershaw,Stanton,McCutchen,Posey,Rendon,Wainwright,Lucroy,Martin,Gonzalez,Harrison
2014,NL,C. Trent Rosecrans,Cincinnati Enquirer,CIN,Kershaw,Stanton,McCutchen,Lucroy,Rendon,Posey,Rizzo,Martin,Puig,Cueto
2014,NL,Hal McCoy,Dayton Daily News FoxSportsOhio,CIN,Stanton,Kershaw,McCutchen,Span,Holliday,Posey,Lucroy,Duda,Mesoraco,Gonzalez
2014,NL,Jack Etkin,Honorary,COL,Kershaw,McCutchen,Stanton,Lucroy,Posey,Wainwright,Harrison,Rendon,Rizzo,Cueto
2014,NL,Patrick Saunders,The Denver Post,COL,Kershaw,Stanton,McCutchen,Posey,Gonzalez,Wainwright,Rendon,Lucroy,Pence,Peralta
2014,NL,Molly Knight,At Large,LA,Kershaw,Stanton,McCutchen,Lucroy,Posey,Rizzo,Rendon,Cueto,Harrison,Upton
2014,NL,Bill Plunkett,Orange County Register,LA,Kershaw,McCutchen,Stanton,Posey,Lucroy,Rendon,Wainwright,Gonzalez,Pence,Werth
2014,NL,Craig DavisC,South Florida Sun Sentinel,MIA,Stanton,Kershaw,McCutchen,Posey,Wainwright,Rendon,Lucroy,Gonzalez,Cueto,Upton
2014,NL,Jorge Ebro,El Nuevo Herald,MIA,Stanton,McCutchen,Posey,Kershaw,Lucroy,Gonzalez,Harrison,Gomez,Rendon,Wainwright
2014,NL,Tom Haudricourt,Milwaukee Journal Sentinel,MIL,Stanton,Kershaw,McCutchen,Gonzalez,Lucroy,Rendon,Posey,Holliday,Pence,Harrison
2014,NL,Todd Rosiak,Milwaukee Journal Sentinel,MIL,Stanton,Kershaw,McCutchen,Rendon,Lucroy,Gonzalez,Posey,Wainwright,Harrison,Upton
2014,NL,Mike Puma,New York Post,NY,Stanton,Kershaw,McCutchen,Lucroy,Rendon,Posey,Harrison,Puig,Peralta,Rizzo
2014,NL,Adam Rubin,ESPNNewYork.com,NY,Stanton,Kershaw,McCutchen,Lucroy,Rendon,Pence,Upton,Wainwright,Peralta,Tulowitzki
2014,NL,Jayson Stark,ESPN.com,PHI,Kershaw,McCutchen,Stanton,Lucroy,Rendon,Posey,Martin,Wainwright,Cueto,Harrison
2014,NL,Ryan Lawrence,Philadelphia Daily News,PHI,Kershaw,Stanton,McCutchen,Posey,Rendon,Wainwright,Lucroy,Rizzo,Martin,Werth
2014,NL,Bill Brink,Pittsburgh Post-Gazette,PIT,Kershaw,McCutchen,Stanton,Lucroy,Posey,Rendon,Rizzo,Harrison,Gomez,Werth
2014,NL,Rob Biertempfel,Pittsburgh Tribune-Review,PIT,McCutchen,Kershaw,Stanton,Lucroy,Posey,Rendon,Harrison,Martin,Rizzo,Wainwright
2014,NL,Scott Miller,At Large,SD,Kershaw,Stanton,McCutchen,Lucroy,Posey,Rendon,Rizzo,Pence,Harrison,Gomez
2014,NL,John Maffei,U-T San Diego,SD,Kershaw,Stanton,McCutchen,Posey,Gonzalez,Rendon,Lucroy,Holliday,Upton,Gordon
2014,NL,Andrew Baggarly,CSN Bay Area,SF,Stanton,McCutchen,Rendon,Kershaw,Pence,Posey,Lucroy,Rizzo,Freeman,Martin
2014,NL,Henry Schulman,San Francisco Chronicle,SF,McCutchen,Kershaw,Stanton,Rendon,Lucroy,Pence,Harrison,Peralta,Gonzalez,Posey
2014,NL,Derrick Goold,St. Louis Post Dispatch,STL,Kershaw,McCutchen,Stanton,Lucroy,Posey,Rendon,Wainwright,Cueto,Rizzo,Martin
2014,NL,Rick Hummel,St. Louis Post Dispatch,STL,Kershaw,Stanton,McCutchen,Rendon,Gonzalez,Holliday,Posey,Peralta,Harrison,Span
2014,NL,Ken Rosenthal,Fox Sports,WAS,McCutchen,Stanton,Kershaw,Lucroy,Posey,Rendon,Peralta,Puig,Gomez,Harrison
2014,NL,Mel Antonen,SI.com,WAS,McCutchen,Kershaw,Stanton,Rendon,Gonzalez,Pence,Werth,Gomez,Morneau,Rizzo
