TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,62,0
alabama-crimson-tide,arkansas-razorbacks,62,0
alabama-crimson-tide,baylor-bears,62,0
alabama-crimson-tide,byu-cougars,62,0
alabama-crimson-tide,cincinnati-bearcats,33,29
alabama-crimson-tide,clemson-tigers,62,0
alabama-crimson-tide,georgia-bulldogs,0,62
alabama-crimson-tide,houston-cougars,62,0
alabama-crimson-tide,iowa-hawkeyes,62,0
alabama-crimson-tide,kentucky-wildcats,62,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,62,0
alabama-crimson-tide,michigan-state-spartans,62,0
alabama-crimson-tide,michigan-wolverines,62,0
alabama-crimson-tide,mississippi-state-bulldogs,62,0
alabama-crimson-tide,north-carolina-state-wolfpack,62,0
alabama-crimson-tide,notre-dame-fighting-irish,62,0
alabama-crimson-tide,ohio-state-buckeyes,28,34
alabama-crimson-tide,oklahoma-sooners,62,0
alabama-crimson-tide,oklahoma-state-cowboys,60,2
alabama-crimson-tide,ole-miss-rebels,62,0
alabama-crimson-tide,oregon-ducks,62,0
alabama-crimson-tide,penn-state-nittany-lions,62,0
alabama-crimson-tide,pittsburgh-panthers,62,0
alabama-crimson-tide,purdue-boilermakers,62,0
alabama-crimson-tide,san-diego-state-aztecs,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,utah-utes,62,0
alabama-crimson-tide,utsa-roadrunners,62,0
alabama-crimson-tide,wake-forest-demon-deacons,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
appalachian-state-mountaineers,arkansas-razorbacks,9,26
appalachian-state-mountaineers,baylor-bears,0,62
appalachian-state-mountaineers,byu-cougars,0,62
appalachian-state-mountaineers,cincinnati-bearcats,0,62
appalachian-state-mountaineers,clemson-tigers,7,33
appalachian-state-mountaineers,georgia-bulldogs,0,62
appalachian-state-mountaineers,houston-cougars,0,60
appalachian-state-mountaineers,iowa-hawkeyes,2,59
appalachian-state-mountaineers,kentucky-wildcats,9,3
appalachian-state-mountaineers,louisiana-lafayette-ragin-cajuns,2,52
appalachian-state-mountaineers,michigan-state-spartans,0,62
appalachian-state-mountaineers,michigan-wolverines,0,62
appalachian-state-mountaineers,mississippi-state-bulldogs,9,17
appalachian-state-mountaineers,north-carolina-state-wolfpack,5,46
appalachian-state-mountaineers,notre-dame-fighting-irish,0,62
appalachian-state-mountaineers,ohio-state-buckeyes,0,62
appalachian-state-mountaineers,oklahoma-sooners,0,62
appalachian-state-mountaineers,oklahoma-state-cowboys,0,62
appalachian-state-mountaineers,ole-miss-rebels,0,62
appalachian-state-mountaineers,oregon-ducks,0,62
appalachian-state-mountaineers,penn-state-nittany-lions,8,5
appalachian-state-mountaineers,pittsburgh-panthers,1,61
appalachian-state-mountaineers,purdue-boilermakers,9,1
appalachian-state-mountaineers,san-diego-state-aztecs,2,56
appalachian-state-mountaineers,texas-am-aggies,0,62
appalachian-state-mountaineers,utah-utes,0,61
appalachian-state-mountaineers,utsa-roadrunners,1,59
appalachian-state-mountaineers,wake-forest-demon-deacons,3,59
