TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,61
air-force-falcons,arkansas-razorbacks,0,56
air-force-falcons,army-west-point-black-knights,1,3
air-force-falcons,baylor-bears,0,61
air-force-falcons,byu-cougars,0,56
air-force-falcons,cincinnati-bearcats,0,61
air-force-falcons,clemson-tigers,0,60
air-force-falcons,coastal-carolina-chanticleers,1,2
air-force-falcons,fresno-state-bulldogs,1,2
air-force-falcons,georgia-bulldogs,0,61
air-force-falcons,houston-cougars,0,58
air-force-falcons,iowa-hawkeyes,1,43
air-force-falcons,kentucky-wildcats,0,59
air-force-falcons,louisiana-lafayette-ragin-cajuns,0,57
air-force-falcons,michigan-state-spartans,0,61
air-force-falcons,michigan-wolverines,0,61
air-force-falcons,minnesota-golden-gophers,1,12
air-force-falcons,north-carolina-state-wolfpack,1,59
air-force-falcons,notre-dame-fighting-irish,0,61
air-force-falcons,ohio-state-buckeyes,0,61
air-force-falcons,oklahoma-sooners,0,61
air-force-falcons,oklahoma-state-cowboys,0,61
air-force-falcons,ole-miss-rebels,0,61
air-force-falcons,oregon-ducks,0,51
air-force-falcons,pittsburgh-panthers,0,61
air-force-falcons,purdue-boilermakers,1,9
air-force-falcons,san-diego-state-aztecs,0,46
air-force-falcons,texas-am-aggies,1,29
air-force-falcons,uab-blazers,1,1
air-force-falcons,utah-state-aggies,0,42
air-force-falcons,utah-utes,0,61
air-force-falcons,utsa-roadrunners,0,5
air-force-falcons,wake-forest-demon-deacons,0,61
air-force-falcons,wisconsin-badgers,1,20
alabama-crimson-tide,arkansas-razorbacks,61,0
alabama-crimson-tide,army-west-point-black-knights,61,0
alabama-crimson-tide,baylor-bears,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,cincinnati-bearcats,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,coastal-carolina-chanticleers,61,0
alabama-crimson-tide,fresno-state-bulldogs,61,0
alabama-crimson-tide,georgia-bulldogs,0,61
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,minnesota-golden-gophers,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,purdue-boilermakers,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,uab-blazers,61,0
