TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,62,0
alabama-crimson-tide,arkansas-razorbacks,62,0
alabama-crimson-tide,army-west-point-black-knights,62,0
alabama-crimson-tide,baylor-bears,62,0
alabama-crimson-tide,byu-cougars,62,0
alabama-crimson-tide,cincinnati-bearcats,25,37
alabama-crimson-tide,clemson-tigers,62,0
alabama-crimson-tide,fresno-state-bulldogs,62,0
alabama-crimson-tide,georgia-bulldogs,0,62
alabama-crimson-tide,houston-cougars,62,0
alabama-crimson-tide,iowa-hawkeyes,62,0
alabama-crimson-tide,kentucky-wildcats,62,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,62,0
alabama-crimson-tide,michigan-state-spartans,62,0
alabama-crimson-tide,michigan-wolverines,12,50
alabama-crimson-tide,minnesota-golden-gophers,62,0
alabama-crimson-tide,mississippi-state-bulldogs,62,0
alabama-crimson-tide,north-carolina-state-wolfpack,62,0
alabama-crimson-tide,notre-dame-fighting-irish,60,2
alabama-crimson-tide,ohio-state-buckeyes,62,0
alabama-crimson-tide,oklahoma-sooners,62,0
alabama-crimson-tide,oklahoma-state-cowboys,51,11
alabama-crimson-tide,ole-miss-rebels,62,0
alabama-crimson-tide,oregon-ducks,62,0
alabama-crimson-tide,penn-state-nittany-lions,62,0
alabama-crimson-tide,pittsburgh-panthers,62,0
alabama-crimson-tide,purdue-boilermakers,62,0
alabama-crimson-tide,san-diego-state-aztecs,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,utah-utes,62,0
alabama-crimson-tide,utsa-roadrunners,62,0
alabama-crimson-tide,wake-forest-demon-deacons,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
appalachian-state-mountaineers,arkansas-razorbacks,13,46
appalachian-state-mountaineers,army-west-point-black-knights,20,4
appalachian-state-mountaineers,baylor-bears,0,62
appalachian-state-mountaineers,byu-cougars,0,62
appalachian-state-mountaineers,cincinnati-bearcats,0,62
appalachian-state-mountaineers,clemson-tigers,6,55
appalachian-state-mountaineers,fresno-state-bulldogs,20,1
appalachian-state-mountaineers,georgia-bulldogs,0,62
appalachian-state-mountaineers,houston-cougars,0,61
appalachian-state-mountaineers,iowa-hawkeyes,1,61
appalachian-state-mountaineers,kentucky-wildcats,17,22
appalachian-state-mountaineers,louisiana-lafayette-ragin-cajuns,1,55
appalachian-state-mountaineers,michigan-state-spartans,0,62
appalachian-state-mountaineers,michigan-wolverines,0,62
appalachian-state-mountaineers,minnesota-golden-gophers,18,16
appalachian-state-mountaineers,mississippi-state-bulldogs,20,2
appalachian-state-mountaineers,north-carolina-state-wolfpack,4,56
appalachian-state-mountaineers,notre-dame-fighting-irish,0,62
appalachian-state-mountaineers,ohio-state-buckeyes,0,62
appalachian-state-mountaineers,oklahoma-sooners,0,62
appalachian-state-mountaineers,oklahoma-state-cowboys,0,62
appalachian-state-mountaineers,ole-miss-rebels,0,62
appalachian-state-mountaineers,oregon-ducks,0,62
appalachian-state-mountaineers,penn-state-nittany-lions,20,1
appalachian-state-mountaineers,pittsburgh-panthers,0,62
