Pollster,Season,Week,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th,13th,14th,15th,16th,17th,18th,19th,20th,21st,22nd,23rd,24th,25th
adam-jude,2014,14,alabama-crimson-tide,oregon-ducks,florida-state-seminoles,tcu-horned-frogs,mississippi-state-bulldogs,baylor-bears,ohio-state-buckeyes,ucla-bruins,michigan-state-spartans,kansas-state-wildcats,georgia-bulldogs,wisconsin-badgers,arizona-state-sun-devils,arizona-wildcats,missouri-tigers,georgia-tech-yellow-jackets,ole-miss-rebels,auburn-tigers,marshall-thundering-herd,colorado-state-rams,oklahoma-sooners,minnesota-golden-gophers,louisville-cardinals,boise-state-broncos,clemson-tigers
adam-sparks,2014,14,alabama-crimson-tide,florida-state-seminoles,oregon-ducks,mississippi-state-bulldogs,baylor-bears,tcu-horned-frogs,ohio-state-buckeyes,ucla-bruins,arizona-wildcats,arizona-state-sun-devils,georgia-bulldogs,michigan-state-spartans,kansas-state-wildcats,marshall-thundering-herd,wisconsin-badgers,missouri-tigers,auburn-tigers,ole-miss-rebels,georgia-tech-yellow-jackets,duke-blue-devils,colorado-state-rams,oklahoma-sooners,minnesota-golden-gophers,clemson-tigers,boise-state-broncos
adam-zucker,2014,14,florida-state-seminoles,alabama-crimson-tide,oregon-ducks,mississippi-state-bulldogs,tcu-horned-frogs,ohio-state-buckeyes,baylor-bears,georgia-bulldogs,ucla-bruins,arizona-state-sun-devils,michigan-state-spartans,wisconsin-badgers,arizona-wildcats,kansas-state-wildcats,auburn-tigers,missouri-tigers,georgia-tech-yellow-jackets,minnesota-golden-gophers,colorado-state-rams,clemson-tigers,louisville-cardinals,oklahoma-sooners,arkansas-razorbacks,lsu-tigers,ole-miss-rebels
bill-rabinowitz,2014,14,florida-state-seminoles,oregon-ducks,alabama-crimson-tide,tcu-horned-frogs,baylor-bears,mississippi-state-bulldogs,ohio-state-buckeyes,michigan-state-spartans,ucla-bruins,wisconsin-badgers,georgia-bulldogs,kansas-state-wildcats,arizona-state-sun-devils,arizona-wildcats,auburn-tigers,ole-miss-rebels,marshall-thundering-herd,colorado-state-rams,georgia-tech-yellow-jackets,missouri-tigers,oklahoma-sooners,louisville-cardinals,minnesota-golden-gophers,boise-state-broncos,clemson-tigers
bob-asmussen,2014,14,florida-state-seminoles,alabama-crimson-tide,oregon-ducks,mississippi-state-bulldogs,baylor-bears,ohio-state-buckeyes,tcu-horned-frogs,michigan-state-spartans,georgia-bulldogs,ucla-bruins,arizona-state-sun-devils,wisconsin-badgers,ole-miss-rebels,auburn-tigers,marshall-thundering-herd,kansas-state-wildcats,arizona-wildcats,missouri-tigers,colorado-state-rams,georgia-tech-yellow-jackets,minnesota-golden-gophers,clemson-tigers,nebraska-cornhuskers,oklahoma-sooners,boise-state-broncos
brent-axe,2014,14,alabama-crimson-tide,florida-state-seminoles,oregon-ducks,tcu-horned-frogs,mississippi-state-bulldogs,ohio-state-buckeyes,baylor-bears,georgia-bulldogs,michigan-state-spartans,ucla-bruins,kansas-state-wildcats,arizona-state-sun-devils,wisconsin-badgers,georgia-tech-yellow-jackets,arizona-wildcats,missouri-tigers,auburn-tigers,colorado-state-rams,marshall-thundering-herd,ole-miss-rebels,minnesota-golden-gophers,clemson-tigers,boise-state-broncos,louisville-cardinals,oklahoma-sooners
brett-mcmurphy,2014,14,florida-state-seminoles,oregon-ducks,alabama-crimson-tide,baylor-bears,mississippi-state-bulldogs,tcu-horned-frogs,ohio-state-buckeyes,ucla-bruins,georgia-bulldogs,michigan-state-spartans,arizona-wildcats,auburn-tigers,kansas-state-wildcats,arizona-state-sun-devils,wisconsin-badgers,georgia-tech-yellow-jackets,ole-miss-rebels,colorado-state-rams,missouri-tigers,boise-state-broncos,oklahoma-sooners,minnesota-golden-gophers,louisville-cardinals,marshall-thundering-herd,arkansas-razorbacks
chadd-cripe,2014,14,florida-state-seminoles,oregon-ducks,alabama-crimson-tide,baylor-bears,mississippi-state-bulldogs,tcu-horned-frogs,ohio-state-buckeyes,ucla-bruins,arizona-wildcats,michigan-state-spartans,georgia-bulldogs,kansas-state-wildcats,arizona-state-sun-devils,auburn-tigers,wisconsin-badgers,missouri-tigers,ole-miss-rebels,oklahoma-sooners,minnesota-golden-gophers,georgia-tech-yellow-jackets,clemson-tigers,louisville-cardinals,boise-state-broncos,colorado-state-rams,marshall-thundering-herd
charles-davis,2014,14,florida-state-seminoles,alabama-crimson-tide,oregon-ducks,mississippi-state-bulldogs,baylor-bears,tcu-horned-frogs,ohio-state-buckeyes,michigan-state-spartans,wisconsin-badgers,georgia-bulldogs,ucla-bruins,kansas-state-wildcats,arizona-wildcats,arizona-state-sun-devils,georgia-tech-yellow-jackets,auburn-tigers,missouri-tigers,oklahoma-sooners,louisville-cardinals,minnesota-golden-gophers,ole-miss-rebels,clemson-tigers,marshall-thundering-herd,colorado-state-rams,boise-state-broncos
chris-murray,2014,14,florida-state-seminoles,alabama-crimson-tide,oregon-ducks,tcu-horned-frogs,mississippi-state-bulldogs,arizona-state-sun-devils,baylor-bears,ohio-state-buckeyes,ucla-bruins,georgia-bulldogs,arizona-wildcats,wisconsin-badgers,michigan-state-spartans,auburn-tigers,kansas-state-wildcats,georgia-tech-yellow-jackets,colorado-state-rams,missouri-tigers,ole-miss-rebels,marshall-thundering-herd,oklahoma-sooners,boise-state-broncos,minnesota-golden-gophers,clemson-tigers,louisville-cardinals
