Pollster,Season,Week,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th,13th,14th,15th,16th,17th,18th,19th,20th,21st,22nd,23rd,24th,25th
adam-jude,2014,10,mississippi-state-bulldogs,florida-state-seminoles,auburn-tigers,oregon-ducks,notre-dame-fighting-irish,ole-miss-rebels,alabama-crimson-tide,michigan-state-spartans,baylor-bears,tcu-horned-frogs,georgia-bulldogs,arizona-wildcats,arizona-state-sun-devils,kansas-state-wildcats,ohio-state-buckeyes,nebraska-cornhuskers,utah-utes,oklahoma-sooners,west-virginia-mountaineers,lsu-tigers,east-carolina-pirates,clemson-tigers,marshall-thundering-herd,ucla-bruins,duke-blue-devils
adam-sparks,2014,10,mississippi-state-bulldogs,florida-state-seminoles,alabama-crimson-tide,ole-miss-rebels,oregon-ducks,auburn-tigers,notre-dame-fighting-irish,baylor-bears,georgia-bulldogs,tcu-horned-frogs,michigan-state-spartans,arizona-wildcats,kansas-state-wildcats,nebraska-cornhuskers,ohio-state-buckeyes,lsu-tigers,utah-utes,east-carolina-pirates,marshall-thundering-herd,duke-blue-devils,ucla-bruins,arizona-state-sun-devils,oklahoma-sooners,west-virginia-mountaineers,clemson-tigers
adam-zucker,2014,10,mississippi-state-bulldogs,florida-state-seminoles,alabama-crimson-tide,oregon-ducks,auburn-tigers,notre-dame-fighting-irish,michigan-state-spartans,ole-miss-rebels,georgia-bulldogs,tcu-horned-frogs,kansas-state-wildcats,baylor-bears,arizona-state-sun-devils,arizona-wildcats,ohio-state-buckeyes,lsu-tigers,nebraska-cornhuskers,utah-utes,oklahoma-sooners,west-virginia-mountaineers,east-carolina-pirates,clemson-tigers,duke-blue-devils,colorado-state-rams,marshall-thundering-herd
bill-rabinowitz,2014,10,mississippi-state-bulldogs,florida-state-seminoles,auburn-tigers,oregon-ducks,notre-dame-fighting-irish,alabama-crimson-tide,michigan-state-spartans,georgia-bulldogs,ole-miss-rebels,tcu-horned-frogs,kansas-state-wildcats,baylor-bears,arizona-wildcats,arizona-state-sun-devils,ohio-state-buckeyes,nebraska-cornhuskers,lsu-tigers,clemson-tigers,oklahoma-sooners,west-virginia-mountaineers,utah-utes,east-carolina-pirates,marshall-thundering-herd,wisconsin-badgers,north-dakota-state-bison
bob-asmussen,2014,10,florida-state-seminoles,mississippi-state-bulldogs,oregon-ducks,alabama-crimson-tide,michigan-state-spartans,georgia-bulldogs,auburn-tigers,ole-miss-rebels,notre-dame-fighting-irish,ohio-state-buckeyes,baylor-bears,arizona-wildcats,nebraska-cornhuskers,arizona-state-sun-devils,kansas-state-wildcats,tcu-horned-frogs,oklahoma-sooners,marshall-thundering-herd,lsu-tigers,west-virginia-mountaineers,east-carolina-pirates,utah-utes,clemson-tigers,duke-blue-devils,colorado-state-rams
brent-axe,2014,10,mississippi-state-bulldogs,florida-state-seminoles,alabama-crimson-tide,auburn-tigers,notre-dame-fighting-irish,georgia-bulldogs,oregon-ducks,michigan-state-spartans,tcu-horned-frogs,ole-miss-rebels,kansas-state-wildcats,baylor-bears,lsu-tigers,ohio-state-buckeyes,nebraska-cornhuskers,arizona-state-sun-devils,arizona-wildcats,utah-utes,west-virginia-mountaineers,east-carolina-pirates,duke-blue-devils,oklahoma-sooners,clemson-tigers,marshall-thundering-herd,ucla-bruins
brett-mcmurphy,2014,10,mississippi-state-bulldogs,florida-state-seminoles,oregon-ducks,auburn-tigers,ole-miss-rebels,notre-dame-fighting-irish,tcu-horned-frogs,alabama-crimson-tide,michigan-state-spartans,kansas-state-wildcats,georgia-bulldogs,arizona-wildcats,lsu-tigers,ohio-state-buckeyes,baylor-bears,nebraska-cornhuskers,utah-utes,arizona-state-sun-devils,west-virginia-mountaineers,east-carolina-pirates,clemson-tigers,oklahoma-sooners,colorado-state-rams,marshall-thundering-herd,ucla-bruins
chadd-cripe,2014,10,mississippi-state-bulldogs,florida-state-seminoles,auburn-tigers,ole-miss-rebels,alabama-crimson-tide,tcu-horned-frogs,oregon-ducks,notre-dame-fighting-irish,michigan-state-spartans,lsu-tigers,georgia-bulldogs,baylor-bears,kansas-state-wildcats,nebraska-cornhuskers,arizona-wildcats,utah-utes,ohio-state-buckeyes,ucla-bruins,arizona-state-sun-devils,oklahoma-sooners,west-virginia-mountaineers,clemson-tigers,usc-trojans,duke-blue-devils,wisconsin-badgers
charles-davis,2014,10,mississippi-state-bulldogs,florida-state-seminoles,alabama-crimson-tide,notre-dame-fighting-irish,auburn-tigers,oregon-ducks,tcu-horned-frogs,michigan-state-spartans,kansas-state-wildcats,ole-miss-rebels,georgia-bulldogs,arizona-state-sun-devils,utah-utes,baylor-bears,arizona-wildcats,ohio-state-buckeyes,nebraska-cornhuskers,east-carolina-pirates,lsu-tigers,oklahoma-sooners,west-virginia-mountaineers,duke-blue-devils,clemson-tigers,marshall-thundering-herd,ucla-bruins
chris-murray,2014,10,mississippi-state-bulldogs,florida-state-seminoles,auburn-tigers,ole-miss-rebels,alabama-crimson-tide,oregon-ducks,notre-dame-fighting-irish,tcu-horned-frogs,michigan-state-spartans,georgia-bulldogs,baylor-bears,kansas-state-wildcats,utah-utes,arizona-wildcats,arizona-state-sun-devils,ohio-state-buckeyes,lsu-tigers,oklahoma-sooners,nebraska-cornhuskers,west-virginia-mountaineers,marshall-thundering-herd,east-carolina-pirates,ucla-bruins,clemson-tigers,duke-blue-devils
