Teams,Borda Points
clemson-tigers,1506
oklahoma-sooners,1474
georgia-bulldogs,1409
alabama-crimson-tide,1307
ohio-state-buckeyes,1300
wisconsin-badgers,1163
auburn-tigers,1125
usc-trojans,1103
penn-state-nittany-lions,1012
ucf-knights,997
miami-fl-hurricanes,963
tcu-horned-frogs,847
notre-dame-fighting-irish,689
stanford-cardinal,672
lsu-tigers,653
oklahoma-state-cowboys,607
michigan-state-spartans,546
memphis-tigers,529
northwestern-wildcats,457
washington-state-cougars,400
virginia-tech-hokies,384
south-florida-bulls,152
mississippi-state-bulldogs,143
boise-state-broncos,95
north-carolina-state-wolfpack,81
san-diego-state-aztecs,55
toledo-rockets,35
louisville-cardinals,16
florida-atlantic-owls,15
michigan-wolverines,11
fresno-state-bulldogs,10
missouri-tigers,4
troy-trojans,2
kansas-state-wildcats,2
