Teams,Borda Points
alabama-crimson-tide,1523
georgia-bulldogs,1465
ohio-state-buckeyes,1332
wisconsin-badgers,1261
notre-dame-fighting-irish,1255
clemson-tigers,1198
penn-state-nittany-lions,1191
oklahoma-sooners,1151
miami-fl-hurricanes,1087
oklahoma-state-cowboys,980
washington-huskies,914
virginia-tech-hokies,886
iowa-state-cyclones,723
ucf-knights,715
auburn-tigers,637
usc-trojans,622
stanford-cardinal,491
lsu-tigers,391
north-carolina-state-wolfpack,389
mississippi-state-bulldogs,334
memphis-tigers,325
arizona-wildcats,254
michigan-state-spartans,177
washington-state-cougars,160
south-florida-bulls,127
michigan-wolverines,104
toledo-rockets,29
south-carolina-gamecocks,16
west-virginia-mountaineers,16
san-diego-state-aztecs,4
boise-state-broncos,4
army-west-point-black-knights,3
