TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,62,0
alabama-crimson-tide,arizona-state-sun-devils,62,0
alabama-crimson-tide,arkansas-razorbacks,62,0
alabama-crimson-tide,army-west-point-black-knights,62,0
alabama-crimson-tide,auburn-tigers,62,0
alabama-crimson-tide,boise-state-broncos,62,0
alabama-crimson-tide,boston-college-eagles,62,0
alabama-crimson-tide,byu-cougars,62,0
alabama-crimson-tide,california-golden-bears,62,0
alabama-crimson-tide,cincinnati-bearcats,62,0
alabama-crimson-tide,clemson-tigers,10,52
alabama-crimson-tide,coastal-carolina-chanticleers,62,0
alabama-crimson-tide,florida-gators,62,0
alabama-crimson-tide,georgia-bulldogs,62,0
alabama-crimson-tide,indiana-hoosiers,62,0
alabama-crimson-tide,iowa-state-cyclones,62,0
alabama-crimson-tide,kansas-state-wildcats,62,0
alabama-crimson-tide,liberty-flames,62,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,62,0
alabama-crimson-tide,marshall-thundering-herd,62,0
alabama-crimson-tide,memphis-tigers,62,0
alabama-crimson-tide,miami-fl-hurricanes,62,0
alabama-crimson-tide,michigan-wolverines,62,0
alabama-crimson-tide,minnesota-golden-gophers,62,0
alabama-crimson-tide,north-carolina-tar-heels,62,0
alabama-crimson-tide,northwestern-wildcats,62,0
alabama-crimson-tide,notre-dame-fighting-irish,62,0
alabama-crimson-tide,ohio-state-buckeyes,58,4
alabama-crimson-tide,oklahoma-sooners,62,0
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,oregon-ducks,62,0
alabama-crimson-tide,penn-state-nittany-lions,62,0
alabama-crimson-tide,purdue-boilermakers,62,0
alabama-crimson-tide,san-diego-state-aztecs,62,0
alabama-crimson-tide,southern-methodist-mustangs,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,texas-longhorns,62,0
alabama-crimson-tide,tulsa-golden-hurricane,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,utah-utes,62,0
alabama-crimson-tide,washington-huskies,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
appalachian-state-mountaineers,arizona-state-sun-devils,3,1
appalachian-state-mountaineers,arkansas-razorbacks,3,4
appalachian-state-mountaineers,army-west-point-black-knights,2,14
appalachian-state-mountaineers,auburn-tigers,3,8
appalachian-state-mountaineers,boise-state-broncos,1,34
appalachian-state-mountaineers,boston-college-eagles,3,1
appalachian-state-mountaineers,byu-cougars,0,62
appalachian-state-mountaineers,california-golden-bears,3,1
appalachian-state-mountaineers,cincinnati-bearcats,0,62
appalachian-state-mountaineers,clemson-tigers,0,62
appalachian-state-mountaineers,coastal-carolina-chanticleers,1,58
appalachian-state-mountaineers,florida-gators,0,62
appalachian-state-mountaineers,georgia-bulldogs,0,62
appalachian-state-mountaineers,indiana-hoosiers,0,55
appalachian-state-mountaineers,iowa-state-cyclones,3,39
appalachian-state-mountaineers,kansas-state-wildcats,0,62
appalachian-state-mountaineers,liberty-flames,2,22
appalachian-state-mountaineers,louisiana-lafayette-ragin-cajuns,3,16
appalachian-state-mountaineers,marshall-thundering-herd,0,61
appalachian-state-mountaineers,memphis-tigers,2,26
appalachian-state-mountaineers,miami-fl-hurricanes,0,62
appalachian-state-mountaineers,michigan-wolverines,0,62
appalachian-state-mountaineers,minnesota-golden-gophers,3,12
appalachian-state-mountaineers,north-carolina-tar-heels,0,62
appalachian-state-mountaineers,northwestern-wildcats,3,4
appalachian-state-mountaineers,notre-dame-fighting-irish,0,62
appalachian-state-mountaineers,ohio-state-buckeyes,0,62
appalachian-state-mountaineers,oklahoma-sooners,3,38
appalachian-state-mountaineers,oklahoma-state-cowboys,0,62
appalachian-state-mountaineers,oregon-ducks,0,52
appalachian-state-mountaineers,penn-state-nittany-lions,0,53
appalachian-state-mountaineers,purdue-boilermakers,3,2
appalachian-state-mountaineers,san-diego-state-aztecs,3,1
appalachian-state-mountaineers,southern-methodist-mustangs,1,46
appalachian-state-mountaineers,texas-am-aggies,0,62
appalachian-state-mountaineers,texas-longhorns,3,1
appalachian-state-mountaineers,tulsa-golden-hurricane,3,16
appalachian-state-mountaineers,usc-trojans,2,40
appalachian-state-mountaineers,utah-utes,2,6
appalachian-state-mountaineers,washington-huskies,2,3
appalachian-state-mountaineers,wisconsin-badgers,0,62
arizona-state-sun-devils,arkansas-razorbacks,1,4
arizona-state-sun-devils,army-west-point-black-knights,1,15
arizona-state-sun-devils,auburn-tigers,1,8
arizona-state-sun-devils,boise-state-broncos,1,34
arizona-state-sun-devils,boston-college-eagles,1,1
arizona-state-sun-devils,byu-cougars,0,62
arizona-state-sun-devils,california-golden-bears,1,1
arizona-state-sun-devils,cincinnati-bearcats,0,62
arizona-state-sun-devils,clemson-tigers,0,62
arizona-state-sun-devils,coastal-carolina-chanticleers,1,57
arizona-state-sun-devils,florida-gators,0,62
arizona-state-sun-devils,georgia-bulldogs,0,62
arizona-state-sun-devils,indiana-hoosiers,1,54
arizona-state-sun-devils,iowa-state-cyclones,1,39
arizona-state-sun-devils,kansas-state-wildcats,0,62
arizona-state-sun-devils,liberty-flames,1,22
arizona-state-sun-devils,louisiana-lafayette-ragin-cajuns,1,16
arizona-state-sun-devils,marshall-thundering-herd,0,61
arizona-state-sun-devils,memphis-tigers,1,26
arizona-state-sun-devils,miami-fl-hurricanes,0,62
arizona-state-sun-devils,michigan-wolverines,0,62
arizona-state-sun-devils,minnesota-golden-gophers,1,12
arizona-state-sun-devils,north-carolina-tar-heels,0,62
arizona-state-sun-devils,northwestern-wildcats,1,5
arizona-state-sun-devils,notre-dame-fighting-irish,0,62
arizona-state-sun-devils,ohio-state-buckeyes,0,62
arizona-state-sun-devils,oklahoma-sooners,1,37
arizona-state-sun-devils,oklahoma-state-cowboys,0,62
arizona-state-sun-devils,oregon-ducks,0,52
arizona-state-sun-devils,penn-state-nittany-lions,1,52
arizona-state-sun-devils,purdue-boilermakers,1,2
arizona-state-sun-devils,san-diego-state-aztecs,1,1
arizona-state-sun-devils,southern-methodist-mustangs,1,45
arizona-state-sun-devils,texas-am-aggies,0,62
arizona-state-sun-devils,texas-longhorns,1,1
arizona-state-sun-devils,tulsa-golden-hurricane,1,16
arizona-state-sun-devils,usc-trojans,0,41
arizona-state-sun-devils,utah-utes,1,5
arizona-state-sun-devils,washington-huskies,1,3
arizona-state-sun-devils,wisconsin-badgers,0,62
arkansas-razorbacks,army-west-point-black-knights,4,15
arkansas-razorbacks,auburn-tigers,4,8
arkansas-razorbacks,boise-state-broncos,3,32
arkansas-razorbacks,boston-college-eagles,4,1
arkansas-razorbacks,byu-cougars,0,62
arkansas-razorbacks,california-golden-bears,4,1
arkansas-razorbacks,cincinnati-bearcats,0,62
arkansas-razorbacks,clemson-tigers,0,62
arkansas-razorbacks,coastal-carolina-chanticleers,0,58
arkansas-razorbacks,florida-gators,0,62
arkansas-razorbacks,georgia-bulldogs,0,62
arkansas-razorbacks,indiana-hoosiers,1,54
arkansas-razorbacks,iowa-state-cyclones,4,36
arkansas-razorbacks,kansas-state-wildcats,0,62
arkansas-razorbacks,liberty-flames,1,22
arkansas-razorbacks,louisiana-lafayette-ragin-cajuns,3,15
arkansas-razorbacks,marshall-thundering-herd,0,61
arkansas-razorbacks,memphis-tigers,3,25
arkansas-razorbacks,miami-fl-hurricanes,0,62
arkansas-razorbacks,michigan-wolverines,0,62
arkansas-razorbacks,minnesota-golden-gophers,4,12
arkansas-razorbacks,north-carolina-tar-heels,0,62
arkansas-razorbacks,northwestern-wildcats,3,5
arkansas-razorbacks,notre-dame-fighting-irish,0,62
arkansas-razorbacks,ohio-state-buckeyes,0,62
arkansas-razorbacks,oklahoma-sooners,3,37
arkansas-razorbacks,oklahoma-state-cowboys,0,62
arkansas-razorbacks,oregon-ducks,2,52
arkansas-razorbacks,penn-state-nittany-lions,2,52
arkansas-razorbacks,purdue-boilermakers,4,2
arkansas-razorbacks,san-diego-state-aztecs,4,1
arkansas-razorbacks,southern-methodist-mustangs,4,45
arkansas-razorbacks,texas-am-aggies,0,62
arkansas-razorbacks,texas-longhorns,4,1
arkansas-razorbacks,tulsa-golden-hurricane,3,16
arkansas-razorbacks,usc-trojans,3,41
arkansas-razorbacks,utah-utes,4,6
arkansas-razorbacks,washington-huskies,4,3
arkansas-razorbacks,wisconsin-badgers,0,62
army-west-point-black-knights,auburn-tigers,13,7
army-west-point-black-knights,boise-state-broncos,11,30
army-west-point-black-knights,boston-college-eagles,15,0
army-west-point-black-knights,byu-cougars,0,62
army-west-point-black-knights,california-golden-bears,15,1
army-west-point-black-knights,cincinnati-bearcats,0,62
army-west-point-black-knights,clemson-tigers,0,62
army-west-point-black-knights,coastal-carolina-chanticleers,2,56
army-west-point-black-knights,florida-gators,0,62
army-west-point-black-knights,georgia-bulldogs,0,62
army-west-point-black-knights,indiana-hoosiers,4,53
army-west-point-black-knights,iowa-state-cyclones,11,37
army-west-point-black-knights,kansas-state-wildcats,0,62
army-west-point-black-knights,liberty-flames,9,20
army-west-point-black-knights,louisiana-lafayette-ragin-cajuns,12,13
army-west-point-black-knights,marshall-thundering-herd,0,61
army-west-point-black-knights,memphis-tigers,12,24
army-west-point-black-knights,miami-fl-hurricanes,0,62
army-west-point-black-knights,michigan-wolverines,0,62
army-west-point-black-knights,minnesota-golden-gophers,14,12
army-west-point-black-knights,north-carolina-tar-heels,0,62
army-west-point-black-knights,northwestern-wildcats,15,5
army-west-point-black-knights,notre-dame-fighting-irish,0,62
army-west-point-black-knights,ohio-state-buckeyes,0,62
army-west-point-black-knights,oklahoma-sooners,10,34
army-west-point-black-knights,oklahoma-state-cowboys,0,62
army-west-point-black-knights,oregon-ducks,5,52
army-west-point-black-knights,penn-state-nittany-lions,6,53
army-west-point-black-knights,purdue-boilermakers,15,2
army-west-point-black-knights,san-diego-state-aztecs,15,1
army-west-point-black-knights,southern-methodist-mustangs,6,44
army-west-point-black-knights,texas-am-aggies,0,62
army-west-point-black-knights,texas-longhorns,15,1
army-west-point-black-knights,tulsa-golden-hurricane,12,15
army-west-point-black-knights,usc-trojans,8,40
army-west-point-black-knights,utah-utes,15,5
army-west-point-black-knights,washington-huskies,15,3
army-west-point-black-knights,wisconsin-badgers,0,62
auburn-tigers,boise-state-broncos,6,31
