TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,61,0
alabama-crimson-tide,arkansas-state-red-wolves,61,0
alabama-crimson-tide,army-west-point-black-knights,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,baylor-bears,61,0
alabama-crimson-tide,boston-college-eagles,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,cincinnati-bearcats,61,0
alabama-crimson-tide,clemson-tigers,1,60
alabama-crimson-tide,coastal-carolina-chanticleers,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,georgia-bulldogs,59,2
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,58,3
alabama-crimson-tide,marshall-thundering-herd,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,oklahoma-sooners,59,2
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,southern-methodist-mustangs,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,61,0
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,uab-blazers,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,utsa-roadrunners,61,0
alabama-crimson-tide,virginia-cavaliers,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
appalachian-state-mountaineers,arkansas-state-red-wolves,3,7
appalachian-state-mountaineers,army-west-point-black-knights,0,56
appalachian-state-mountaineers,auburn-tigers,0,61
appalachian-state-mountaineers,baylor-bears,3,27
appalachian-state-mountaineers,boston-college-eagles,3,9
appalachian-state-mountaineers,byu-cougars,0,58
appalachian-state-mountaineers,cincinnati-bearcats,0,61
appalachian-state-mountaineers,clemson-tigers,0,61
appalachian-state-mountaineers,coastal-carolina-chanticleers,3,1
appalachian-state-mountaineers,florida-gators,0,61
appalachian-state-mountaineers,georgia-bulldogs,0,61
appalachian-state-mountaineers,kentucky-wildcats,0,48
appalachian-state-mountaineers,louisiana-lafayette-ragin-cajuns,0,59
appalachian-state-mountaineers,louisville-cardinals,1,27
appalachian-state-mountaineers,lsu-tigers,0,61
appalachian-state-mountaineers,marshall-thundering-herd,2,39
appalachian-state-mountaineers,memphis-tigers,0,61
appalachian-state-mountaineers,miami-fl-hurricanes,0,61
appalachian-state-mountaineers,mississippi-state-bulldogs,3,2
appalachian-state-mountaineers,north-carolina-tar-heels,0,61
appalachian-state-mountaineers,notre-dame-fighting-irish,0,61
appalachian-state-mountaineers,oklahoma-sooners,0,61
appalachian-state-mountaineers,oklahoma-state-cowboys,0,60
appalachian-state-mountaineers,ole-miss-rebels,3,1
appalachian-state-mountaineers,pittsburgh-panthers,0,60
appalachian-state-mountaineers,southern-methodist-mustangs,2,16
appalachian-state-mountaineers,tcu-horned-frogs,3,6
appalachian-state-mountaineers,tennessee-volunteers,0,56
appalachian-state-mountaineers,texas-am-aggies,1,60
appalachian-state-mountaineers,texas-longhorns,0,61
appalachian-state-mountaineers,texas-tech-red-raiders,3,1
appalachian-state-mountaineers,troy-trojans,3,1
appalachian-state-mountaineers,uab-blazers,3,2
appalachian-state-mountaineers,ucf-knights,0,61
appalachian-state-mountaineers,utsa-roadrunners,3,1
appalachian-state-mountaineers,virginia-cavaliers,3,5
appalachian-state-mountaineers,virginia-tech-hokies,0,51
appalachian-state-mountaineers,west-virginia-mountaineers,3,15
arkansas-state-red-wolves,army-west-point-black-knights,1,55
