TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,61,0
alabama-crimson-tide,army-west-point-black-knights,61,0
alabama-crimson-tide,ball-state-cardinals,61,0
alabama-crimson-tide,buffalo-bulls,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,cincinnati-bearcats,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,coastal-carolina-chanticleers,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,indiana-hoosiers,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,liberty-flames,61,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,61,0
alabama-crimson-tide,marshall-thundering-herd,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,nevada-wolf-pack,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,san-jose-state-spartans,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,61,0
alabama-crimson-tide,tulsa-golden-hurricane,61,0
alabama-crimson-tide,uab-blazers,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
appalachian-state-mountaineers,army-west-point-black-knights,18,8
appalachian-state-mountaineers,ball-state-cardinals,8,50
appalachian-state-mountaineers,buffalo-bulls,17,25
appalachian-state-mountaineers,byu-cougars,0,61
appalachian-state-mountaineers,cincinnati-bearcats,0,61
appalachian-state-mountaineers,clemson-tigers,0,61
appalachian-state-mountaineers,coastal-carolina-chanticleers,0,61
appalachian-state-mountaineers,florida-gators,0,61
appalachian-state-mountaineers,georgia-bulldogs,0,61
appalachian-state-mountaineers,indiana-hoosiers,0,61
appalachian-state-mountaineers,iowa-hawkeyes,0,60
appalachian-state-mountaineers,iowa-state-cyclones,0,61
appalachian-state-mountaineers,liberty-flames,0,61
appalachian-state-mountaineers,louisiana-lafayette-ragin-cajuns,0,61
appalachian-state-mountaineers,marshall-thundering-herd,19,1
appalachian-state-mountaineers,memphis-tigers,18,5
appalachian-state-mountaineers,miami-fl-hurricanes,3,58
appalachian-state-mountaineers,nevada-wolf-pack,18,5
appalachian-state-mountaineers,north-carolina-state-wolfpack,19,4
appalachian-state-mountaineers,north-carolina-tar-heels,0,60
appalachian-state-mountaineers,northwestern-wildcats,0,61
appalachian-state-mountaineers,notre-dame-fighting-irish,0,61
appalachian-state-mountaineers,ohio-state-buckeyes,0,61
appalachian-state-mountaineers,oklahoma-sooners,0,61
appalachian-state-mountaineers,oklahoma-state-cowboys,1,60
appalachian-state-mountaineers,oregon-ducks,19,5
appalachian-state-mountaineers,san-jose-state-spartans,14,31
appalachian-state-mountaineers,tcu-horned-frogs,18,3
appalachian-state-mountaineers,texas-am-aggies,0,61
appalachian-state-mountaineers,texas-longhorns,0,61
appalachian-state-mountaineers,tulsa-golden-hurricane,18,13
appalachian-state-mountaineers,uab-blazers,18,4
appalachian-state-mountaineers,usc-trojans,4,52
appalachian-state-mountaineers,washington-huskies,19,2
appalachian-state-mountaineers,west-virginia-mountaineers,19,0
appalachian-state-mountaineers,wisconsin-badgers,19,1
army-west-point-black-knights,ball-state-cardinals,5,52
army-west-point-black-knights,buffalo-bulls,7,26
army-west-point-black-knights,byu-cougars,0,61
army-west-point-black-knights,cincinnati-bearcats,0,61
