TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,61
air-force-falcons,appalachian-state-mountaineers,0,48
air-force-falcons,arkansas-state-red-wolves,1,16
air-force-falcons,army-west-point-black-knights,1,42
air-force-falcons,auburn-tigers,0,61
air-force-falcons,baylor-bears,0,34
air-force-falcons,byu-cougars,1,53
air-force-falcons,cincinnati-bearcats,0,59
air-force-falcons,clemson-tigers,0,61
air-force-falcons,florida-gators,0,61
air-force-falcons,florida-state-seminoles,1,1
air-force-falcons,georgia-bulldogs,0,61
air-force-falcons,georgia-tech-yellow-jackets,1,19
air-force-falcons,houston-cougars,1,1
air-force-falcons,iowa-state-cyclones,1,2
air-force-falcons,kentucky-wildcats,0,44
air-force-falcons,louisiana-lafayette-ragin-cajuns,1,53
air-force-falcons,louisville-cardinals,0,50
air-force-falcons,lsu-tigers,0,61
air-force-falcons,marshall-thundering-herd,1,2
air-force-falcons,memphis-tigers,0,60
air-force-falcons,miami-fl-hurricanes,0,59
air-force-falcons,mississippi-state-bulldogs,1,3
air-force-falcons,missouri-tigers,1,1
air-force-falcons,north-carolina-tar-heels,0,61
air-force-falcons,notre-dame-fighting-irish,0,61
air-force-falcons,oklahoma-sooners,0,61
air-force-falcons,oklahoma-state-cowboys,0,61
air-force-falcons,ole-miss-rebels,1,1
air-force-falcons,pittsburgh-panthers,1,32
air-force-falcons,south-florida-bulls,1,1
air-force-falcons,southern-methodist-mustangs,1,8
air-force-falcons,tcu-horned-frogs,1,12
air-force-falcons,tennessee-volunteers,0,57
air-force-falcons,texas-am-aggies,0,60
air-force-falcons,texas-longhorns,0,61
air-force-falcons,texas-tech-red-raiders,1,1
air-force-falcons,uab-blazers,1,1
air-force-falcons,ucf-knights,0,59
air-force-falcons,virginia-cavaliers,0,9
air-force-falcons,virginia-tech-hokies,0,46
air-force-falcons,west-virginia-mountaineers,1,18
alabama-crimson-tide,appalachian-state-mountaineers,61,0
alabama-crimson-tide,arkansas-state-red-wolves,61,0
alabama-crimson-tide,army-west-point-black-knights,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,baylor-bears,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,cincinnati-bearcats,61,0
alabama-crimson-tide,clemson-tigers,0,61
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,59,2
alabama-crimson-tide,georgia-tech-yellow-jackets,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,57,4
alabama-crimson-tide,marshall-thundering-herd,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,missouri-tigers,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,oklahoma-sooners,59,2
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,southern-methodist-mustangs,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,61,0
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,uab-blazers,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,virginia-cavaliers,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
appalachian-state-mountaineers,arkansas-state-red-wolves,46,5
appalachian-state-mountaineers,army-west-point-black-knights,29,30
appalachian-state-mountaineers,auburn-tigers,0,61
appalachian-state-mountaineers,baylor-bears,41,15
appalachian-state-mountaineers,byu-cougars,22,38
appalachian-state-mountaineers,cincinnati-bearcats,5,56
appalachian-state-mountaineers,clemson-tigers,0,61
appalachian-state-mountaineers,florida-gators,0,61
appalachian-state-mountaineers,florida-state-seminoles,48,1
appalachian-state-mountaineers,georgia-bulldogs,0,61
appalachian-state-mountaineers,georgia-tech-yellow-jackets,44,10
appalachian-state-mountaineers,houston-cougars,48,0
appalachian-state-mountaineers,iowa-state-cyclones,47,1
appalachian-state-mountaineers,kentucky-wildcats,31,25
appalachian-state-mountaineers,louisiana-lafayette-ragin-cajuns,13,44
appalachian-state-mountaineers,louisville-cardinals,19,39
appalachian-state-mountaineers,lsu-tigers,0,61
appalachian-state-mountaineers,marshall-thundering-herd,48,1
appalachian-state-mountaineers,memphis-tigers,9,52
appalachian-state-mountaineers,miami-fl-hurricanes,12,49
appalachian-state-mountaineers,mississippi-state-bulldogs,47,3
appalachian-state-mountaineers,missouri-tigers,48,1
appalachian-state-mountaineers,north-carolina-tar-heels,0,61
appalachian-state-mountaineers,notre-dame-fighting-irish,0,61
appalachian-state-mountaineers,oklahoma-sooners,0,61
appalachian-state-mountaineers,oklahoma-state-cowboys,1,60
appalachian-state-mountaineers,ole-miss-rebels,48,0
appalachian-state-mountaineers,pittsburgh-panthers,39,19
appalachian-state-mountaineers,south-florida-bulls,47,1
appalachian-state-mountaineers,southern-methodist-mustangs,47,3
appalachian-state-mountaineers,tcu-horned-frogs,45,7
appalachian-state-mountaineers,tennessee-volunteers,12,48
appalachian-state-mountaineers,texas-am-aggies,1,60
appalachian-state-mountaineers,texas-longhorns,0,61
appalachian-state-mountaineers,texas-tech-red-raiders,48,1
appalachian-state-mountaineers,uab-blazers,48,1
appalachian-state-mountaineers,ucf-knights,6,54
appalachian-state-mountaineers,virginia-cavaliers,44,5
appalachian-state-mountaineers,virginia-tech-hokies,19,39
appalachian-state-mountaineers,west-virginia-mountaineers,44,9
arkansas-state-red-wolves,army-west-point-black-knights,4,41
arkansas-state-red-wolves,auburn-tigers,1,60
arkansas-state-red-wolves,baylor-bears,13,34
arkansas-state-red-wolves,byu-cougars,3,51
arkansas-state-red-wolves,cincinnati-bearcats,1,58
arkansas-state-red-wolves,clemson-tigers,0,61
arkansas-state-red-wolves,florida-gators,0,61
arkansas-state-red-wolves,florida-state-seminoles,16,1
arkansas-state-red-wolves,georgia-bulldogs,0,61
arkansas-state-red-wolves,georgia-tech-yellow-jackets,11,17
arkansas-state-red-wolves,houston-cougars,16,1
arkansas-state-red-wolves,iowa-state-cyclones,16,2
arkansas-state-red-wolves,kentucky-wildcats,9,42
arkansas-state-red-wolves,louisiana-lafayette-ragin-cajuns,0,53
arkansas-state-red-wolves,louisville-cardinals,8,49
arkansas-state-red-wolves,lsu-tigers,0,61
arkansas-state-red-wolves,marshall-thundering-herd,16,2
arkansas-state-red-wolves,memphis-tigers,0,60
arkansas-state-red-wolves,miami-fl-hurricanes,1,58
arkansas-state-red-wolves,mississippi-state-bulldogs,16,4
arkansas-state-red-wolves,missouri-tigers,16,1
arkansas-state-red-wolves,north-carolina-tar-heels,0,61
arkansas-state-red-wolves,notre-dame-fighting-irish,0,61
arkansas-state-red-wolves,oklahoma-sooners,0,61
arkansas-state-red-wolves,oklahoma-state-cowboys,0,61
arkansas-state-red-wolves,ole-miss-rebels,16,1
arkansas-state-red-wolves,pittsburgh-panthers,10,29
arkansas-state-red-wolves,south-florida-bulls,16,1
arkansas-state-red-wolves,southern-methodist-mustangs,15,8
arkansas-state-red-wolves,tcu-horned-frogs,15,12
arkansas-state-red-wolves,tennessee-volunteers,0,57
arkansas-state-red-wolves,texas-am-aggies,0,60
arkansas-state-red-wolves,texas-longhorns,0,61
arkansas-state-red-wolves,texas-tech-red-raiders,16,1
arkansas-state-red-wolves,uab-blazers,16,1
arkansas-state-red-wolves,ucf-knights,1,59
arkansas-state-red-wolves,virginia-cavaliers,16,9
arkansas-state-red-wolves,virginia-tech-hokies,5,45
arkansas-state-red-wolves,west-virginia-mountaineers,12,17
army-west-point-black-knights,auburn-tigers,0,61
army-west-point-black-knights,baylor-bears,35,23
army-west-point-black-knights,byu-cougars,16,39
army-west-point-black-knights,cincinnati-bearcats,8,52
army-west-point-black-knights,clemson-tigers,0,61
army-west-point-black-knights,florida-gators,0,61
army-west-point-black-knights,florida-state-seminoles,41,1
army-west-point-black-knights,georgia-bulldogs,0,61
army-west-point-black-knights,georgia-tech-yellow-jackets,37,11
army-west-point-black-knights,houston-cougars,42,0
army-west-point-black-knights,iowa-state-cyclones,42,2
army-west-point-black-knights,kentucky-wildcats,30,28
army-west-point-black-knights,louisiana-lafayette-ragin-cajuns,15,42
army-west-point-black-knights,louisville-cardinals,18,42
army-west-point-black-knights,lsu-tigers,0,61
army-west-point-black-knights,marshall-thundering-herd,42,0
army-west-point-black-knights,memphis-tigers,11,49
army-west-point-black-knights,miami-fl-hurricanes,14,46
army-west-point-black-knights,mississippi-state-bulldogs,42,3
army-west-point-black-knights,missouri-tigers,42,0
army-west-point-black-knights,north-carolina-tar-heels,0,61
army-west-point-black-knights,notre-dame-fighting-irish,0,61
army-west-point-black-knights,oklahoma-sooners,0,61
army-west-point-black-knights,oklahoma-state-cowboys,1,60
army-west-point-black-knights,ole-miss-rebels,42,0
army-west-point-black-knights,pittsburgh-panthers,32,19
army-west-point-black-knights,south-florida-bulls,41,1
army-west-point-black-knights,southern-methodist-mustangs,41,2
army-west-point-black-knights,tcu-horned-frogs,41,8
army-west-point-black-knights,tennessee-volunteers,16,45
army-west-point-black-knights,texas-am-aggies,2,59
army-west-point-black-knights,texas-longhorns,0,61
army-west-point-black-knights,texas-tech-red-raiders,42,0
army-west-point-black-knights,uab-blazers,42,0
army-west-point-black-knights,ucf-knights,8,53
army-west-point-black-knights,virginia-cavaliers,41,8
army-west-point-black-knights,virginia-tech-hokies,22,37
army-west-point-black-knights,west-virginia-mountaineers,39,7
auburn-tigers,baylor-bears,61,0
auburn-tigers,byu-cougars,60,1
auburn-tigers,cincinnati-bearcats,60,1
auburn-tigers,clemson-tigers,0,61
auburn-tigers,florida-gators,4,57
auburn-tigers,florida-state-seminoles,61,0
auburn-tigers,georgia-bulldogs,1,60
auburn-tigers,georgia-tech-yellow-jackets,61,0
auburn-tigers,houston-cougars,61,0
auburn-tigers,iowa-state-cyclones,61,0
auburn-tigers,kentucky-wildcats,61,0
auburn-tigers,louisiana-lafayette-ragin-cajuns,59,2
auburn-tigers,louisville-cardinals,60,1
auburn-tigers,lsu-tigers,11,50
auburn-tigers,marshall-thundering-herd,61,0
auburn-tigers,memphis-tigers,60,1
auburn-tigers,miami-fl-hurricanes,59,2
auburn-tigers,mississippi-state-bulldogs,61,0
auburn-tigers,missouri-tigers,61,0
auburn-tigers,north-carolina-tar-heels,52,9
auburn-tigers,notre-dame-fighting-irish,19,42
auburn-tigers,oklahoma-sooners,1,60
auburn-tigers,oklahoma-state-cowboys,47,14
auburn-tigers,ole-miss-rebels,61,0
auburn-tigers,pittsburgh-panthers,61,0
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,southern-methodist-mustangs,61,0
auburn-tigers,tcu-horned-frogs,61,0
auburn-tigers,tennessee-volunteers,58,3
auburn-tigers,texas-am-aggies,40,21
auburn-tigers,texas-longhorns,40,21
auburn-tigers,texas-tech-red-raiders,61,0
auburn-tigers,uab-blazers,61,0
auburn-tigers,ucf-knights,59,2
auburn-tigers,virginia-cavaliers,61,0
auburn-tigers,virginia-tech-hokies,61,0
auburn-tigers,west-virginia-mountaineers,61,0
baylor-bears,byu-cougars,16,44
baylor-bears,cincinnati-bearcats,5,56
baylor-bears,clemson-tigers,0,61
baylor-bears,florida-gators,0,61
baylor-bears,florida-state-seminoles,34,0
baylor-bears,georgia-bulldogs,0,61
baylor-bears,georgia-tech-yellow-jackets,32,12
baylor-bears,houston-cougars,34,0
baylor-bears,iowa-state-cyclones,33,2
baylor-bears,kentucky-wildcats,10,40
baylor-bears,louisiana-lafayette-ragin-cajuns,15,44
baylor-bears,louisville-cardinals,8,46
baylor-bears,lsu-tigers,0,61
baylor-bears,marshall-thundering-herd,34,2
baylor-bears,memphis-tigers,7,54
baylor-bears,miami-fl-hurricanes,8,53
baylor-bears,mississippi-state-bulldogs,33,2
baylor-bears,missouri-tigers,34,1
baylor-bears,north-carolina-tar-heels,0,61
baylor-bears,notre-dame-fighting-irish,0,61
baylor-bears,oklahoma-sooners,0,61
baylor-bears,oklahoma-state-cowboys,1,60
baylor-bears,ole-miss-rebels,34,0
baylor-bears,pittsburgh-panthers,27,23
baylor-bears,south-florida-bulls,34,1
baylor-bears,southern-methodist-mustangs,33,7
baylor-bears,tcu-horned-frogs,31,6
baylor-bears,tennessee-volunteers,6,52
baylor-bears,texas-am-aggies,1,60
baylor-bears,texas-longhorns,0,61
baylor-bears,texas-tech-red-raiders,34,1
baylor-bears,uab-blazers,34,1
baylor-bears,ucf-knights,4,57
baylor-bears,virginia-cavaliers,32,4
baylor-bears,virginia-tech-hokies,12,40
baylor-bears,west-virginia-mountaineers,32,12
byu-cougars,cincinnati-bearcats,13,48
byu-cougars,clemson-tigers,0,61
byu-cougars,florida-gators,0,61
byu-cougars,florida-state-seminoles,53,0
byu-cougars,georgia-bulldogs,0,61
byu-cougars,georgia-tech-yellow-jackets,50,6
byu-cougars,houston-cougars,53,0
byu-cougars,iowa-state-cyclones,52,1
byu-cougars,kentucky-wildcats,35,24
byu-cougars,louisiana-lafayette-ragin-cajuns,24,35
byu-cougars,louisville-cardinals,26,35
byu-cougars,lsu-tigers,1,60
byu-cougars,marshall-thundering-herd,53,1
byu-cougars,memphis-tigers,23,37
byu-cougars,miami-fl-hurricanes,21,40
byu-cougars,mississippi-state-bulldogs,53,1
byu-cougars,missouri-tigers,53,0
byu-cougars,north-carolina-tar-heels,1,60
byu-cougars,notre-dame-fighting-irish,0,61
byu-cougars,oklahoma-sooners,0,61
byu-cougars,oklahoma-state-cowboys,2,59
byu-cougars,ole-miss-rebels,52,1
byu-cougars,pittsburgh-panthers,47,11
byu-cougars,south-florida-bulls,52,1
byu-cougars,southern-methodist-mustangs,50,3
byu-cougars,tcu-horned-frogs,50,4
byu-cougars,tennessee-volunteers,19,42
byu-cougars,texas-am-aggies,2,59
byu-cougars,texas-longhorns,1,60
byu-cougars,texas-tech-red-raiders,53,0
byu-cougars,uab-blazers,53,0
byu-cougars,ucf-knights,11,50
byu-cougars,virginia-cavaliers,52,5
byu-cougars,virginia-tech-hokies,27,34
byu-cougars,west-virginia-mountaineers,51,6
cincinnati-bearcats,clemson-tigers,0,61
cincinnati-bearcats,florida-gators,0,61
cincinnati-bearcats,florida-state-seminoles,59,0
cincinnati-bearcats,georgia-bulldogs,0,61
cincinnati-bearcats,georgia-tech-yellow-jackets,56,3
cincinnati-bearcats,houston-cougars,59,1
cincinnati-bearcats,iowa-state-cyclones,59,1
cincinnati-bearcats,kentucky-wildcats,55,6
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,49,10
cincinnati-bearcats,louisville-cardinals,52,9
cincinnati-bearcats,lsu-tigers,0,61
cincinnati-bearcats,marshall-thundering-herd,59,0
cincinnati-bearcats,memphis-tigers,48,13
cincinnati-bearcats,miami-fl-hurricanes,45,16
cincinnati-bearcats,mississippi-state-bulldogs,59,1
cincinnati-bearcats,missouri-tigers,59,0
cincinnati-bearcats,north-carolina-tar-heels,5,56
cincinnati-bearcats,notre-dame-fighting-irish,0,61
cincinnati-bearcats,oklahoma-sooners,0,61
cincinnati-bearcats,oklahoma-state-cowboys,3,58
cincinnati-bearcats,ole-miss-rebels,59,1
cincinnati-bearcats,pittsburgh-panthers,53,6
cincinnati-bearcats,south-florida-bulls,59,0
cincinnati-bearcats,southern-methodist-mustangs,59,0
cincinnati-bearcats,tcu-horned-frogs,59,1
cincinnati-bearcats,tennessee-volunteers,47,14
cincinnati-bearcats,texas-am-aggies,3,57
cincinnati-bearcats,texas-longhorns,0,61
cincinnati-bearcats,texas-tech-red-raiders,59,0
cincinnati-bearcats,uab-blazers,59,0
cincinnati-bearcats,ucf-knights,33,27
cincinnati-bearcats,virginia-cavaliers,58,2
cincinnati-bearcats,virginia-tech-hokies,48,13
cincinnati-bearcats,west-virginia-mountaineers,57,3
clemson-tigers,florida-gators,61,0
clemson-tigers,florida-state-seminoles,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,georgia-tech-yellow-jackets,61,0
clemson-tigers,houston-cougars,61,0
clemson-tigers,iowa-state-cyclones,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,61,0
clemson-tigers,louisville-cardinals,61,0
clemson-tigers,lsu-tigers,60,1
clemson-tigers,marshall-thundering-herd,61,0
clemson-tigers,memphis-tigers,61,0
clemson-tigers,miami-fl-hurricanes,61,0
clemson-tigers,mississippi-state-bulldogs,61,0
