TeamA,TeamB,A>B,B>A
cincinnati-bearcats,san-jose-state-spartans,62,0
cincinnati-bearcats,southern-methodist-mustangs,62,0
cincinnati-bearcats,texas-am-aggies,23,39
cincinnati-bearcats,texas-longhorns,62,0
cincinnati-bearcats,tulsa-golden-hurricane,62,0
cincinnati-bearcats,usc-trojans,62,0
cincinnati-bearcats,washington-huskies,62,0
cincinnati-bearcats,wisconsin-badgers,62,0
clemson-tigers,coastal-carolina-chanticleers,62,0
clemson-tigers,florida-atlantic-owls,62,0
clemson-tigers,florida-gators,59,3
clemson-tigers,georgia-bulldogs,62,0
clemson-tigers,indiana-hoosiers,62,0
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,liberty-flames,62,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,62,0
clemson-tigers,marshall-thundering-herd,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,nevada-wolf-pack,62,0
clemson-tigers,north-carolina-tar-heels,62,0
clemson-tigers,northwestern-wildcats,62,0
clemson-tigers,notre-dame-fighting-irish,1,61
clemson-tigers,ohio-state-buckeyes,2,60
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,62,0
clemson-tigers,san-jose-state-spartans,62,0
clemson-tigers,southern-methodist-mustangs,62,0
clemson-tigers,texas-am-aggies,61,1
clemson-tigers,texas-longhorns,62,0
clemson-tigers,tulsa-golden-hurricane,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,washington-huskies,62,0
clemson-tigers,wisconsin-badgers,62,0
coastal-carolina-chanticleers,florida-atlantic-owls,62,0
coastal-carolina-chanticleers,florida-gators,0,62
coastal-carolina-chanticleers,georgia-bulldogs,9,53
coastal-carolina-chanticleers,indiana-hoosiers,7,55
coastal-carolina-chanticleers,iowa-hawkeyes,61,1
coastal-carolina-chanticleers,iowa-state-cyclones,30,32
coastal-carolina-chanticleers,liberty-flames,62,0
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,62,0
coastal-carolina-chanticleers,marshall-thundering-herd,44,18
coastal-carolina-chanticleers,miami-fl-hurricanes,2,60
coastal-carolina-chanticleers,nevada-wolf-pack,62,0
coastal-carolina-chanticleers,north-carolina-tar-heels,60,2
coastal-carolina-chanticleers,northwestern-wildcats,7,55
coastal-carolina-chanticleers,notre-dame-fighting-irish,0,62
coastal-carolina-chanticleers,ohio-state-buckeyes,0,62
coastal-carolina-chanticleers,oklahoma-sooners,24,38
coastal-carolina-chanticleers,oklahoma-state-cowboys,56,6
coastal-carolina-chanticleers,oregon-ducks,4,58
coastal-carolina-chanticleers,san-jose-state-spartans,62,0
coastal-carolina-chanticleers,southern-methodist-mustangs,62,0
coastal-carolina-chanticleers,texas-am-aggies,0,62
coastal-carolina-chanticleers,texas-longhorns,56,6
coastal-carolina-chanticleers,tulsa-golden-hurricane,61,1
coastal-carolina-chanticleers,usc-trojans,47,15
coastal-carolina-chanticleers,washington-huskies,60,2
coastal-carolina-chanticleers,wisconsin-badgers,38,24
florida-atlantic-owls,florida-gators,0,62
florida-atlantic-owls,georgia-bulldogs,0,62
florida-atlantic-owls,indiana-hoosiers,0,62
florida-atlantic-owls,iowa-hawkeyes,1,5
florida-atlantic-owls,iowa-state-cyclones,0,62
florida-atlantic-owls,liberty-flames,1,13
florida-atlantic-owls,louisiana-lafayette-ragin-cajuns,1,53
florida-atlantic-owls,marshall-thundering-herd,0,62
florida-atlantic-owls,miami-fl-hurricanes,0,62
florida-atlantic-owls,nevada-wolf-pack,1,18
florida-atlantic-owls,north-carolina-tar-heels,1,31
florida-atlantic-owls,northwestern-wildcats,0,62
florida-atlantic-owls,notre-dame-fighting-irish,0,62
florida-atlantic-owls,ohio-state-buckeyes,0,62
florida-atlantic-owls,oklahoma-sooners,0,62
florida-atlantic-owls,oklahoma-state-cowboys,1,60
florida-atlantic-owls,oregon-ducks,0,62
florida-atlantic-owls,san-jose-state-spartans,1,3
florida-atlantic-owls,southern-methodist-mustangs,1,6
florida-atlantic-owls,texas-am-aggies,0,62
florida-atlantic-owls,texas-longhorns,1,57
florida-atlantic-owls,tulsa-golden-hurricane,1,53
florida-atlantic-owls,usc-trojans,0,61
florida-atlantic-owls,washington-huskies,1,9
florida-atlantic-owls,wisconsin-badgers,0,62
florida-gators,georgia-bulldogs,62,0
florida-gators,indiana-hoosiers,62,0
florida-gators,iowa-hawkeyes,62,0
florida-gators,iowa-state-cyclones,62,0
florida-gators,liberty-flames,62,0
florida-gators,louisiana-lafayette-ragin-cajuns,62,0
florida-gators,marshall-thundering-herd,62,0
florida-gators,miami-fl-hurricanes,62,0
florida-gators,nevada-wolf-pack,62,0
florida-gators,north-carolina-tar-heels,62,0
florida-gators,northwestern-wildcats,60,2
florida-gators,notre-dame-fighting-irish,0,62
florida-gators,ohio-state-buckeyes,0,62
florida-gators,oklahoma-sooners,62,0
florida-gators,oklahoma-state-cowboys,62,0
florida-gators,oregon-ducks,60,2
florida-gators,san-jose-state-spartans,62,0
florida-gators,southern-methodist-mustangs,62,0
florida-gators,texas-am-aggies,12,50
florida-gators,texas-longhorns,62,0
florida-gators,tulsa-golden-hurricane,62,0
florida-gators,usc-trojans,62,0
florida-gators,washington-huskies,62,0
florida-gators,wisconsin-badgers,62,0
georgia-bulldogs,indiana-hoosiers,16,46
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,iowa-state-cyclones,53,9
georgia-bulldogs,liberty-flames,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,62,0
georgia-bulldogs,marshall-thundering-herd,55,7
georgia-bulldogs,miami-fl-hurricanes,17,45
georgia-bulldogs,nevada-wolf-pack,62,0
georgia-bulldogs,north-carolina-tar-heels,62,0
georgia-bulldogs,northwestern-wildcats,21,41
georgia-bulldogs,notre-dame-fighting-irish,0,62
georgia-bulldogs,ohio-state-buckeyes,0,62
georgia-bulldogs,oklahoma-sooners,46,16
georgia-bulldogs,oklahoma-state-cowboys,61,1
georgia-bulldogs,oregon-ducks,14,48
georgia-bulldogs,san-jose-state-spartans,62,0
georgia-bulldogs,southern-methodist-mustangs,62,0
georgia-bulldogs,texas-am-aggies,0,62
georgia-bulldogs,texas-longhorns,60,2
georgia-bulldogs,tulsa-golden-hurricane,62,0
georgia-bulldogs,usc-trojans,60,2
georgia-bulldogs,washington-huskies,62,0
georgia-bulldogs,wisconsin-badgers,58,4
indiana-hoosiers,iowa-hawkeyes,62,0
indiana-hoosiers,iowa-state-cyclones,55,7
indiana-hoosiers,liberty-flames,62,0
indiana-hoosiers,louisiana-lafayette-ragin-cajuns,62,0
indiana-hoosiers,marshall-thundering-herd,58,4
indiana-hoosiers,miami-fl-hurricanes,26,36
indiana-hoosiers,nevada-wolf-pack,62,0
indiana-hoosiers,north-carolina-tar-heels,62,0
indiana-hoosiers,northwestern-wildcats,21,41
indiana-hoosiers,notre-dame-fighting-irish,0,62
indiana-hoosiers,ohio-state-buckeyes,0,62
indiana-hoosiers,oklahoma-sooners,51,11
indiana-hoosiers,oklahoma-state-cowboys,62,0
indiana-hoosiers,oregon-ducks,24,38
indiana-hoosiers,san-jose-state-spartans,62,0
indiana-hoosiers,southern-methodist-mustangs,62,0
indiana-hoosiers,texas-am-aggies,0,62
indiana-hoosiers,texas-longhorns,62,0
indiana-hoosiers,tulsa-golden-hurricane,62,0
indiana-hoosiers,usc-trojans,61,1
indiana-hoosiers,washington-huskies,62,0
indiana-hoosiers,wisconsin-badgers,61,1
iowa-hawkeyes,iowa-state-cyclones,0,62
iowa-hawkeyes,liberty-flames,4,13
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,3,53
iowa-hawkeyes,marshall-thundering-herd,1,61
iowa-hawkeyes,miami-fl-hurricanes,0,62
iowa-hawkeyes,nevada-wolf-pack,5,18
iowa-hawkeyes,north-carolina-tar-heels,4,29
iowa-hawkeyes,northwestern-wildcats,0,62
iowa-hawkeyes,notre-dame-fighting-irish,0,62
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,2,59
iowa-hawkeyes,oregon-ducks,0,62
iowa-hawkeyes,san-jose-state-spartans,5,3
iowa-hawkeyes,southern-methodist-mustangs,4,6
iowa-hawkeyes,texas-am-aggies,0,62
iowa-hawkeyes,texas-longhorns,0,58
iowa-hawkeyes,tulsa-golden-hurricane,3,53
iowa-hawkeyes,usc-trojans,0,61
iowa-hawkeyes,washington-huskies,5,9
iowa-hawkeyes,wisconsin-badgers,0,62
iowa-state-cyclones,liberty-flames,62,0
iowa-state-cyclones,louisiana-lafayette-ragin-cajuns,57,5
iowa-state-cyclones,marshall-thundering-herd,38,24
iowa-state-cyclones,miami-fl-hurricanes,4,58
iowa-state-cyclones,nevada-wolf-pack,62,0
iowa-state-cyclones,north-carolina-tar-heels,62,0
iowa-state-cyclones,northwestern-wildcats,9,53
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,38,24
iowa-state-cyclones,oklahoma-state-cowboys,59,3
iowa-state-cyclones,oregon-ducks,9,53
iowa-state-cyclones,san-jose-state-spartans,62,0
iowa-state-cyclones,southern-methodist-mustangs,62,0
iowa-state-cyclones,texas-am-aggies,0,62
iowa-state-cyclones,texas-longhorns,60,2
iowa-state-cyclones,tulsa-golden-hurricane,61,1
iowa-state-cyclones,usc-trojans,48,14
iowa-state-cyclones,washington-huskies,62,0
iowa-state-cyclones,wisconsin-badgers,42,20
liberty-flames,louisiana-lafayette-ragin-cajuns,5,52
liberty-flames,marshall-thundering-herd,0,62
liberty-flames,miami-fl-hurricanes,0,62
liberty-flames,nevada-wolf-pack,14,18
liberty-flames,north-carolina-tar-heels,13,29
liberty-flames,northwestern-wildcats,0,62
liberty-flames,notre-dame-fighting-irish,0,62
liberty-flames,ohio-state-buckeyes,0,62
liberty-flames,oklahoma-sooners,0,62
liberty-flames,oklahoma-state-cowboys,2,59
liberty-flames,oregon-ducks,0,62
liberty-flames,san-jose-state-spartans,14,1
liberty-flames,southern-methodist-mustangs,14,5
liberty-flames,texas-am-aggies,0,62
liberty-flames,texas-longhorns,2,57
liberty-flames,tulsa-golden-hurricane,9,48
liberty-flames,usc-trojans,0,61
liberty-flames,washington-huskies,13,9
liberty-flames,wisconsin-badgers,0,62
louisiana-lafayette-ragin-cajuns,marshall-thundering-herd,4,58
louisiana-lafayette-ragin-cajuns,miami-fl-hurricanes,1,61
louisiana-lafayette-ragin-cajuns,nevada-wolf-pack,53,3
louisiana-lafayette-ragin-cajuns,north-carolina-tar-heels,43,17
louisiana-lafayette-ragin-cajuns,northwestern-wildcats,0,62
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,62
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,4,58
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,22,40
louisiana-lafayette-ragin-cajuns,oregon-ducks,0,62
louisiana-lafayette-ragin-cajuns,san-jose-state-spartans,54,0
louisiana-lafayette-ragin-cajuns,southern-methodist-mustangs,53,3
louisiana-lafayette-ragin-cajuns,texas-am-aggies,0,62
louisiana-lafayette-ragin-cajuns,texas-longhorns,16,46
louisiana-lafayette-ragin-cajuns,tulsa-golden-hurricane,40,21
louisiana-lafayette-ragin-cajuns,usc-trojans,11,51
louisiana-lafayette-ragin-cajuns,washington-huskies,51,6
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,8,54
marshall-thundering-herd,miami-fl-hurricanes,0,62
marshall-thundering-herd,nevada-wolf-pack,62,0
marshall-thundering-herd,north-carolina-tar-heels,55,7
marshall-thundering-herd,northwestern-wildcats,5,57
marshall-thundering-herd,notre-dame-fighting-irish,0,62
marshall-thundering-herd,ohio-state-buckeyes,0,62
marshall-thundering-herd,oklahoma-sooners,15,47
marshall-thundering-herd,oklahoma-state-cowboys,55,7
marshall-thundering-herd,oregon-ducks,0,62
marshall-thundering-herd,san-jose-state-spartans,62,0
marshall-thundering-herd,southern-methodist-mustangs,61,1
marshall-thundering-herd,texas-am-aggies,0,62
marshall-thundering-herd,texas-longhorns,55,7
marshall-thundering-herd,tulsa-golden-hurricane,58,4
marshall-thundering-herd,usc-trojans,42,20
marshall-thundering-herd,washington-huskies,60,2
marshall-thundering-herd,wisconsin-badgers,33,29
miami-fl-hurricanes,nevada-wolf-pack,62,0
miami-fl-hurricanes,north-carolina-tar-heels,62,0
miami-fl-hurricanes,northwestern-wildcats,33,29
miami-fl-hurricanes,notre-dame-fighting-irish,0,62
miami-fl-hurricanes,ohio-state-buckeyes,0,62
miami-fl-hurricanes,oklahoma-sooners,55,7
miami-fl-hurricanes,oklahoma-state-cowboys,61,1
miami-fl-hurricanes,oregon-ducks,29,33
miami-fl-hurricanes,san-jose-state-spartans,62,0
miami-fl-hurricanes,southern-methodist-mustangs,62,0
miami-fl-hurricanes,texas-am-aggies,1,61
miami-fl-hurricanes,texas-longhorns,62,0
miami-fl-hurricanes,tulsa-golden-hurricane,62,0
miami-fl-hurricanes,usc-trojans,60,2
miami-fl-hurricanes,washington-huskies,62,0
miami-fl-hurricanes,wisconsin-badgers,58,4
nevada-wolf-pack,north-carolina-tar-heels,13,31
nevada-wolf-pack,northwestern-wildcats,0,62
nevada-wolf-pack,notre-dame-fighting-irish,0,62
nevada-wolf-pack,ohio-state-buckeyes,0,62
nevada-wolf-pack,oklahoma-sooners,0,62
nevada-wolf-pack,oklahoma-state-cowboys,2,60
nevada-wolf-pack,oregon-ducks,0,62
nevada-wolf-pack,san-jose-state-spartans,18,3
nevada-wolf-pack,southern-methodist-mustangs,18,6
nevada-wolf-pack,texas-am-aggies,0,62
nevada-wolf-pack,texas-longhorns,2,58
nevada-wolf-pack,tulsa-golden-hurricane,5,51
nevada-wolf-pack,usc-trojans,0,61
nevada-wolf-pack,washington-huskies,14,8
nevada-wolf-pack,wisconsin-badgers,0,62
north-carolina-tar-heels,northwestern-wildcats,0,62
north-carolina-tar-heels,notre-dame-fighting-irish,0,62
north-carolina-tar-heels,ohio-state-buckeyes,0,62
north-carolina-tar-heels,oklahoma-sooners,0,62
north-carolina-tar-heels,oklahoma-state-cowboys,7,54
north-carolina-tar-heels,oregon-ducks,0,62
north-carolina-tar-heels,san-jose-state-spartans,31,2
north-carolina-tar-heels,southern-methodist-mustangs,29,4
north-carolina-tar-heels,texas-am-aggies,0,62
north-carolina-tar-heels,texas-longhorns,11,50
north-carolina-tar-heels,tulsa-golden-hurricane,21,37
north-carolina-tar-heels,usc-trojans,3,58
north-carolina-tar-heels,washington-huskies,29,8
north-carolina-tar-heels,wisconsin-badgers,2,60
northwestern-wildcats,notre-dame-fighting-irish,0,62
northwestern-wildcats,ohio-state-buckeyes,0,62
northwestern-wildcats,oklahoma-sooners,51,11
northwestern-wildcats,oklahoma-state-cowboys,62,0
northwestern-wildcats,oregon-ducks,27,35
northwestern-wildcats,san-jose-state-spartans,62,0
northwestern-wildcats,southern-methodist-mustangs,62,0
northwestern-wildcats,texas-am-aggies,2,60
northwestern-wildcats,texas-longhorns,62,0
northwestern-wildcats,tulsa-golden-hurricane,62,0
northwestern-wildcats,usc-trojans,61,1
northwestern-wildcats,washington-huskies,62,0
northwestern-wildcats,wisconsin-badgers,62,0
notre-dame-fighting-irish,ohio-state-buckeyes,46,16
notre-dame-fighting-irish,oklahoma-sooners,62,0
notre-dame-fighting-irish,oklahoma-state-cowboys,62,0
notre-dame-fighting-irish,oregon-ducks,62,0
notre-dame-fighting-irish,san-jose-state-spartans,62,0
notre-dame-fighting-irish,southern-methodist-mustangs,62,0
notre-dame-fighting-irish,texas-am-aggies,62,0
notre-dame-fighting-irish,texas-longhorns,62,0
notre-dame-fighting-irish,tulsa-golden-hurricane,62,0
notre-dame-fighting-irish,usc-trojans,62,0
notre-dame-fighting-irish,washington-huskies,62,0
notre-dame-fighting-irish,wisconsin-badgers,62,0
ohio-state-buckeyes,oklahoma-sooners,62,0
ohio-state-buckeyes,oklahoma-state-cowboys,62,0
ohio-state-buckeyes,oregon-ducks,62,0
ohio-state-buckeyes,san-jose-state-spartans,62,0
ohio-state-buckeyes,southern-methodist-mustangs,62,0
ohio-state-buckeyes,texas-am-aggies,62,0
ohio-state-buckeyes,texas-longhorns,62,0
ohio-state-buckeyes,tulsa-golden-hurricane,62,0
ohio-state-buckeyes,usc-trojans,62,0
ohio-state-buckeyes,washington-huskies,62,0
ohio-state-buckeyes,wisconsin-badgers,62,0
oklahoma-sooners,oklahoma-state-cowboys,62,0
oklahoma-sooners,oregon-ducks,12,50
oklahoma-sooners,san-jose-state-spartans,62,0
oklahoma-sooners,southern-methodist-mustangs,62,0
oklahoma-sooners,texas-am-aggies,0,62
oklahoma-sooners,texas-longhorns,62,0
oklahoma-sooners,tulsa-golden-hurricane,61,1
oklahoma-sooners,usc-trojans,51,11
oklahoma-sooners,washington-huskies,61,1
oklahoma-sooners,wisconsin-badgers,47,15
oklahoma-state-cowboys,oregon-ducks,2,60
oklahoma-state-cowboys,san-jose-state-spartans,61,0
oklahoma-state-cowboys,southern-methodist-mustangs,60,1
oklahoma-state-cowboys,texas-am-aggies,0,62
oklahoma-state-cowboys,texas-longhorns,18,44
oklahoma-state-cowboys,tulsa-golden-hurricane,50,12
oklahoma-state-cowboys,usc-trojans,17,45
oklahoma-state-cowboys,washington-huskies,57,5
oklahoma-state-cowboys,wisconsin-badgers,5,57
oregon-ducks,san-jose-state-spartans,62,0
oregon-ducks,southern-methodist-mustangs,62,0
oregon-ducks,texas-am-aggies,4,58
oregon-ducks,texas-longhorns,62,0
oregon-ducks,tulsa-golden-hurricane,62,0
oregon-ducks,usc-trojans,59,3
oregon-ducks,washington-huskies,62,0
oregon-ducks,wisconsin-badgers,58,4
san-jose-state-spartans,southern-methodist-mustangs,3,6
san-jose-state-spartans,texas-am-aggies,0,62
san-jose-state-spartans,texas-longhorns,1,58
san-jose-state-spartans,tulsa-golden-hurricane,1,53
san-jose-state-spartans,usc-trojans,0,61
san-jose-state-spartans,washington-huskies,3,9
san-jose-state-spartans,wisconsin-badgers,0,62
southern-methodist-mustangs,texas-am-aggies,0,62
southern-methodist-mustangs,texas-longhorns,1,57
southern-methodist-mustangs,tulsa-golden-hurricane,2,52
southern-methodist-mustangs,usc-trojans,2,60
southern-methodist-mustangs,washington-huskies,6,9
southern-methodist-mustangs,wisconsin-badgers,0,62
texas-am-aggies,texas-longhorns,62,0
texas-am-aggies,tulsa-golden-hurricane,62,0
texas-am-aggies,usc-trojans,62,0
texas-am-aggies,washington-huskies,62,0
texas-am-aggies,wisconsin-badgers,62,0
texas-longhorns,tulsa-golden-hurricane,46,16
texas-longhorns,usc-trojans,16,46
texas-longhorns,washington-huskies,56,3
texas-longhorns,wisconsin-badgers,7,55
tulsa-golden-hurricane,usc-trojans,5,57
tulsa-golden-hurricane,washington-huskies,51,4
tulsa-golden-hurricane,wisconsin-badgers,4,58
usc-trojans,washington-huskies,60,1
usc-trojans,wisconsin-badgers,24,38
washington-huskies,wisconsin-badgers,0,62
