TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,62,0
alabama-crimson-tide,arizona-state-sun-devils,62,0
alabama-crimson-tide,army-west-point-black-knights,62,0
alabama-crimson-tide,auburn-tigers,62,0
alabama-crimson-tide,boise-state-broncos,62,0
alabama-crimson-tide,byu-cougars,62,0
alabama-crimson-tide,california-golden-bears,62,0
alabama-crimson-tide,cincinnati-bearcats,62,0
alabama-crimson-tide,clemson-tigers,62,0
alabama-crimson-tide,coastal-carolina-chanticleers,62,0
alabama-crimson-tide,florida-gators,62,0
alabama-crimson-tide,georgia-bulldogs,62,0
alabama-crimson-tide,indiana-hoosiers,62,0
alabama-crimson-tide,iowa-state-cyclones,62,0
alabama-crimson-tide,liberty-flames,62,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,62,0
alabama-crimson-tide,marshall-thundering-herd,62,0
alabama-crimson-tide,maryland-terrapins,62,0
alabama-crimson-tide,miami-fl-hurricanes,62,0
alabama-crimson-tide,nevada-wolf-pack,62,0
alabama-crimson-tide,north-carolina-tar-heels,62,0
alabama-crimson-tide,northwestern-wildcats,62,0
alabama-crimson-tide,notre-dame-fighting-irish,60,2
alabama-crimson-tide,ohio-state-buckeyes,61,1
alabama-crimson-tide,oklahoma-sooners,62,0
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,oregon-ducks,62,0
alabama-crimson-tide,purdue-boilermakers,62,0
alabama-crimson-tide,southern-methodist-mustangs,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,texas-longhorns,62,0
alabama-crimson-tide,tulsa-golden-hurricane,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,utah-utes,62,0
alabama-crimson-tide,wake-forest-demon-deacons,62,0
alabama-crimson-tide,washington-huskies,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
appalachian-state-mountaineers,arizona-state-sun-devils,2,1
appalachian-state-mountaineers,army-west-point-black-knights,1,18
appalachian-state-mountaineers,auburn-tigers,2,42
appalachian-state-mountaineers,boise-state-broncos,2,5
appalachian-state-mountaineers,byu-cougars,0,62
appalachian-state-mountaineers,california-golden-bears,2,1
appalachian-state-mountaineers,cincinnati-bearcats,0,62
appalachian-state-mountaineers,clemson-tigers,0,62
appalachian-state-mountaineers,coastal-carolina-chanticleers,0,61
appalachian-state-mountaineers,florida-gators,0,62
appalachian-state-mountaineers,georgia-bulldogs,0,62
appalachian-state-mountaineers,indiana-hoosiers,0,62
appalachian-state-mountaineers,iowa-state-cyclones,0,62
appalachian-state-mountaineers,liberty-flames,1,57
appalachian-state-mountaineers,louisiana-lafayette-ragin-cajuns,2,29
appalachian-state-mountaineers,marshall-thundering-herd,0,61
appalachian-state-mountaineers,maryland-terrapins,2,1
appalachian-state-mountaineers,miami-fl-hurricanes,0,62
appalachian-state-mountaineers,nevada-wolf-pack,2,1
appalachian-state-mountaineers,north-carolina-tar-heels,1,22
appalachian-state-mountaineers,northwestern-wildcats,1,56
appalachian-state-mountaineers,notre-dame-fighting-irish,0,62
appalachian-state-mountaineers,ohio-state-buckeyes,0,62
appalachian-state-mountaineers,oklahoma-sooners,0,62
appalachian-state-mountaineers,oklahoma-state-cowboys,0,62
appalachian-state-mountaineers,oregon-ducks,0,62
appalachian-state-mountaineers,purdue-boilermakers,2,2
appalachian-state-mountaineers,southern-methodist-mustangs,0,60
appalachian-state-mountaineers,texas-am-aggies,0,62
appalachian-state-mountaineers,texas-longhorns,0,56
appalachian-state-mountaineers,tulsa-golden-hurricane,2,16
appalachian-state-mountaineers,usc-trojans,1,56
appalachian-state-mountaineers,utah-utes,2,4
appalachian-state-mountaineers,wake-forest-demon-deacons,2,2
appalachian-state-mountaineers,washington-huskies,2,3
appalachian-state-mountaineers,wisconsin-badgers,0,61
arizona-state-sun-devils,army-west-point-black-knights,1,18
arizona-state-sun-devils,auburn-tigers,1,41
arizona-state-sun-devils,boise-state-broncos,1,5
arizona-state-sun-devils,byu-cougars,0,62
arizona-state-sun-devils,california-golden-bears,1,1
arizona-state-sun-devils,cincinnati-bearcats,0,62
arizona-state-sun-devils,clemson-tigers,0,62
arizona-state-sun-devils,coastal-carolina-chanticleers,1,60
arizona-state-sun-devils,florida-gators,0,62
arizona-state-sun-devils,georgia-bulldogs,0,62
arizona-state-sun-devils,indiana-hoosiers,0,62
arizona-state-sun-devils,iowa-state-cyclones,1,61
arizona-state-sun-devils,liberty-flames,1,58
arizona-state-sun-devils,louisiana-lafayette-ragin-cajuns,1,28
arizona-state-sun-devils,marshall-thundering-herd,1,60
arizona-state-sun-devils,maryland-terrapins,1,1
arizona-state-sun-devils,miami-fl-hurricanes,0,62
arizona-state-sun-devils,nevada-wolf-pack,1,1
arizona-state-sun-devils,north-carolina-tar-heels,1,22
arizona-state-sun-devils,northwestern-wildcats,0,56
arizona-state-sun-devils,notre-dame-fighting-irish,0,62
arizona-state-sun-devils,ohio-state-buckeyes,0,62
arizona-state-sun-devils,oklahoma-sooners,1,61
arizona-state-sun-devils,oklahoma-state-cowboys,0,62
arizona-state-sun-devils,oregon-ducks,1,61
arizona-state-sun-devils,purdue-boilermakers,1,3
arizona-state-sun-devils,southern-methodist-mustangs,1,59
arizona-state-sun-devils,texas-am-aggies,0,62
arizona-state-sun-devils,texas-longhorns,1,56
arizona-state-sun-devils,tulsa-golden-hurricane,1,15
arizona-state-sun-devils,usc-trojans,0,56
arizona-state-sun-devils,utah-utes,1,4
arizona-state-sun-devils,wake-forest-demon-deacons,1,3
arizona-state-sun-devils,washington-huskies,1,3
arizona-state-sun-devils,wisconsin-badgers,1,60
army-west-point-black-knights,auburn-tigers,13,36
army-west-point-black-knights,boise-state-broncos,18,5
army-west-point-black-knights,byu-cougars,0,62
army-west-point-black-knights,california-golden-bears,18,1
army-west-point-black-knights,cincinnati-bearcats,0,62
army-west-point-black-knights,clemson-tigers,0,62
army-west-point-black-knights,coastal-carolina-chanticleers,0,61
army-west-point-black-knights,florida-gators,0,62
army-west-point-black-knights,georgia-bulldogs,0,62
army-west-point-black-knights,indiana-hoosiers,0,62
army-west-point-black-knights,iowa-state-cyclones,2,60
army-west-point-black-knights,liberty-flames,6,52
army-west-point-black-knights,louisiana-lafayette-ragin-cajuns,13,28
army-west-point-black-knights,marshall-thundering-herd,0,61
army-west-point-black-knights,maryland-terrapins,17,1
army-west-point-black-knights,miami-fl-hurricanes,0,62
army-west-point-black-knights,nevada-wolf-pack,18,1
army-west-point-black-knights,north-carolina-tar-heels,17,21
army-west-point-black-knights,northwestern-wildcats,11,49
army-west-point-black-knights,notre-dame-fighting-irish,0,62
army-west-point-black-knights,ohio-state-buckeyes,0,62
army-west-point-black-knights,oklahoma-sooners,0,62
army-west-point-black-knights,oklahoma-state-cowboys,0,62
army-west-point-black-knights,oregon-ducks,0,62
army-west-point-black-knights,purdue-boilermakers,18,2
army-west-point-black-knights,southern-methodist-mustangs,1,59
army-west-point-black-knights,texas-am-aggies,0,62
army-west-point-black-knights,texas-longhorns,7,50
army-west-point-black-knights,tulsa-golden-hurricane,17,14
army-west-point-black-knights,usc-trojans,4,55
army-west-point-black-knights,utah-utes,18,4
army-west-point-black-knights,wake-forest-demon-deacons,18,2
army-west-point-black-knights,washington-huskies,17,3
army-west-point-black-knights,wisconsin-badgers,1,61
auburn-tigers,boise-state-broncos,42,1
auburn-tigers,byu-cougars,0,62
auburn-tigers,california-golden-bears,42,0
auburn-tigers,cincinnati-bearcats,0,62
auburn-tigers,clemson-tigers,0,62
auburn-tigers,coastal-carolina-chanticleers,8,54
auburn-tigers,florida-gators,0,62
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,indiana-hoosiers,1,61
auburn-tigers,iowa-state-cyclones,8,54
auburn-tigers,liberty-flames,23,39
auburn-tigers,louisiana-lafayette-ragin-cajuns,39,17
auburn-tigers,marshall-thundering-herd,7,55
auburn-tigers,maryland-terrapins,41,1
auburn-tigers,miami-fl-hurricanes,0,62
auburn-tigers,nevada-wolf-pack,42,0
auburn-tigers,north-carolina-tar-heels,41,12
auburn-tigers,northwestern-wildcats,26,34
auburn-tigers,notre-dame-fighting-irish,0,62
auburn-tigers,ohio-state-buckeyes,0,62
auburn-tigers,oklahoma-sooners,7,55
auburn-tigers,oklahoma-state-cowboys,2,60
auburn-tigers,oregon-ducks,0,62
auburn-tigers,purdue-boilermakers,42,2
auburn-tigers,southern-methodist-mustangs,8,54
auburn-tigers,texas-am-aggies,0,62
auburn-tigers,texas-longhorns,14,45
auburn-tigers,tulsa-golden-hurricane,40,9
auburn-tigers,usc-trojans,14,46
auburn-tigers,utah-utes,39,4
auburn-tigers,wake-forest-demon-deacons,42,2
auburn-tigers,washington-huskies,41,2
auburn-tigers,wisconsin-badgers,0,61
boise-state-broncos,byu-cougars,0,62
boise-state-broncos,california-golden-bears,5,1
boise-state-broncos,cincinnati-bearcats,0,62
boise-state-broncos,clemson-tigers,0,62
boise-state-broncos,coastal-carolina-chanticleers,0,61
boise-state-broncos,florida-gators,0,62
boise-state-broncos,georgia-bulldogs,0,62
boise-state-broncos,indiana-hoosiers,0,62
boise-state-broncos,iowa-state-cyclones,0,62
boise-state-broncos,liberty-flames,0,58
boise-state-broncos,louisiana-lafayette-ragin-cajuns,4,29
boise-state-broncos,marshall-thundering-herd,0,61
boise-state-broncos,maryland-terrapins,5,1
boise-state-broncos,miami-fl-hurricanes,0,62
boise-state-broncos,nevada-wolf-pack,5,1
boise-state-broncos,north-carolina-tar-heels,5,22
boise-state-broncos,northwestern-wildcats,0,56
boise-state-broncos,notre-dame-fighting-irish,0,62
boise-state-broncos,ohio-state-buckeyes,0,62
boise-state-broncos,oklahoma-sooners,0,62
boise-state-broncos,oklahoma-state-cowboys,0,62
boise-state-broncos,oregon-ducks,0,62
boise-state-broncos,purdue-boilermakers,5,3
boise-state-broncos,southern-methodist-mustangs,0,60
boise-state-broncos,texas-am-aggies,0,62
boise-state-broncos,texas-longhorns,0,56
boise-state-broncos,tulsa-golden-hurricane,5,16
boise-state-broncos,usc-trojans,0,56
boise-state-broncos,utah-utes,5,4
boise-state-broncos,wake-forest-demon-deacons,5,3
boise-state-broncos,washington-huskies,5,3
boise-state-broncos,wisconsin-badgers,0,61
byu-cougars,california-golden-bears,62,0
