TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arkansas-state-red-wolves,62,0
alabama-crimson-tide,army-west-point-black-knights,62,0
alabama-crimson-tide,auburn-tigers,62,0
alabama-crimson-tide,baylor-bears,62,0
alabama-crimson-tide,byu-cougars,62,0
alabama-crimson-tide,cincinnati-bearcats,62,0
alabama-crimson-tide,clemson-tigers,4,58
alabama-crimson-tide,florida-gators,62,0
alabama-crimson-tide,georgia-bulldogs,61,1
alabama-crimson-tide,iowa-hawkeyes,62,0
alabama-crimson-tide,kansas-state-wildcats,62,0
alabama-crimson-tide,kentucky-wildcats,62,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,62,0
alabama-crimson-tide,louisville-cardinals,62,0
alabama-crimson-tide,lsu-tigers,62,0
alabama-crimson-tide,marshall-thundering-herd,62,0
alabama-crimson-tide,memphis-tigers,62,0
alabama-crimson-tide,miami-fl-hurricanes,62,0
alabama-crimson-tide,michigan-wolverines,62,0
alabama-crimson-tide,minnesota-golden-gophers,62,0
alabama-crimson-tide,mississippi-state-bulldogs,62,0
alabama-crimson-tide,north-carolina-tar-heels,62,0
alabama-crimson-tide,notre-dame-fighting-irish,62,0
alabama-crimson-tide,ohio-state-buckeyes,44,18
alabama-crimson-tide,oklahoma-sooners,62,0
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,oregon-ducks,62,0
alabama-crimson-tide,penn-state-nittany-lions,62,0
alabama-crimson-tide,pittsburgh-panthers,62,0
alabama-crimson-tide,southern-methodist-mustangs,62,0
alabama-crimson-tide,tennessee-volunteers,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,texas-longhorns,62,0
alabama-crimson-tide,uab-blazers,62,0
alabama-crimson-tide,ucf-knights,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,utah-utes,62,0
alabama-crimson-tide,virginia-cavaliers,62,0
alabama-crimson-tide,virginia-tech-hokies,62,0
alabama-crimson-tide,washington-huskies,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
arkansas-state-red-wolves,army-west-point-black-knights,3,2
arkansas-state-red-wolves,auburn-tigers,0,62
arkansas-state-red-wolves,baylor-bears,3,8
arkansas-state-red-wolves,byu-cougars,0,49
arkansas-state-red-wolves,cincinnati-bearcats,0,59
arkansas-state-red-wolves,clemson-tigers,0,62
arkansas-state-red-wolves,florida-gators,0,62
arkansas-state-red-wolves,georgia-bulldogs,0,62
arkansas-state-red-wolves,iowa-hawkeyes,3,5
arkansas-state-red-wolves,kansas-state-wildcats,3,12
arkansas-state-red-wolves,kentucky-wildcats,3,2
arkansas-state-red-wolves,louisiana-lafayette-ragin-cajuns,1,33
arkansas-state-red-wolves,louisville-cardinals,3,2
arkansas-state-red-wolves,lsu-tigers,0,52
arkansas-state-red-wolves,marshall-thundering-herd,2,8
arkansas-state-red-wolves,memphis-tigers,0,36
arkansas-state-red-wolves,miami-fl-hurricanes,0,62
arkansas-state-red-wolves,michigan-wolverines,3,38
arkansas-state-red-wolves,minnesota-golden-gophers,3,17
arkansas-state-red-wolves,mississippi-state-bulldogs,0,52
arkansas-state-red-wolves,north-carolina-tar-heels,1,59
arkansas-state-red-wolves,notre-dame-fighting-irish,0,62
arkansas-state-red-wolves,ohio-state-buckeyes,2,51
arkansas-state-red-wolves,oklahoma-sooners,1,55
arkansas-state-red-wolves,oklahoma-state-cowboys,1,58
arkansas-state-red-wolves,oregon-ducks,3,47
arkansas-state-red-wolves,penn-state-nittany-lions,2,50
arkansas-state-red-wolves,pittsburgh-panthers,0,49
arkansas-state-red-wolves,southern-methodist-mustangs,3,10
arkansas-state-red-wolves,tennessee-volunteers,0,53
arkansas-state-red-wolves,texas-am-aggies,0,61
arkansas-state-red-wolves,texas-longhorns,1,61
arkansas-state-red-wolves,uab-blazers,3,2
arkansas-state-red-wolves,ucf-knights,0,62
arkansas-state-red-wolves,usc-trojans,3,16
arkansas-state-red-wolves,utah-utes,3,5
arkansas-state-red-wolves,virginia-cavaliers,3,5
arkansas-state-red-wolves,virginia-tech-hokies,0,38
arkansas-state-red-wolves,washington-huskies,3,1
arkansas-state-red-wolves,wisconsin-badgers,3,47
army-west-point-black-knights,auburn-tigers,0,62
army-west-point-black-knights,baylor-bears,3,8
army-west-point-black-knights,byu-cougars,0,49
army-west-point-black-knights,cincinnati-bearcats,0,59
army-west-point-black-knights,clemson-tigers,0,62
army-west-point-black-knights,florida-gators,0,62
army-west-point-black-knights,georgia-bulldogs,0,62
army-west-point-black-knights,iowa-hawkeyes,3,5
army-west-point-black-knights,kansas-state-wildcats,3,14
army-west-point-black-knights,kentucky-wildcats,2,2
army-west-point-black-knights,louisiana-lafayette-ragin-cajuns,1,33
army-west-point-black-knights,louisville-cardinals,2,2
army-west-point-black-knights,lsu-tigers,0,52
army-west-point-black-knights,marshall-thundering-herd,1,9
army-west-point-black-knights,memphis-tigers,0,36
army-west-point-black-knights,miami-fl-hurricanes,0,62
army-west-point-black-knights,michigan-wolverines,2,38
army-west-point-black-knights,minnesota-golden-gophers,3,17
army-west-point-black-knights,mississippi-state-bulldogs,2,52
army-west-point-black-knights,north-carolina-tar-heels,0,60
army-west-point-black-knights,notre-dame-fighting-irish,0,62
army-west-point-black-knights,ohio-state-buckeyes,2,51
army-west-point-black-knights,oklahoma-sooners,0,56
army-west-point-black-knights,oklahoma-state-cowboys,0,58
army-west-point-black-knights,oregon-ducks,3,47
army-west-point-black-knights,penn-state-nittany-lions,2,50
army-west-point-black-knights,pittsburgh-panthers,0,49
army-west-point-black-knights,southern-methodist-mustangs,3,10
army-west-point-black-knights,tennessee-volunteers,0,53
army-west-point-black-knights,texas-am-aggies,0,61
army-west-point-black-knights,texas-longhorns,0,62
army-west-point-black-knights,uab-blazers,3,2
army-west-point-black-knights,ucf-knights,0,62
army-west-point-black-knights,usc-trojans,2,17
army-west-point-black-knights,utah-utes,3,5
army-west-point-black-knights,virginia-cavaliers,3,5
army-west-point-black-knights,virginia-tech-hokies,1,38
army-west-point-black-knights,washington-huskies,3,1
army-west-point-black-knights,wisconsin-badgers,2,47
auburn-tigers,baylor-bears,62,0
auburn-tigers,byu-cougars,61,1
auburn-tigers,cincinnati-bearcats,61,1
auburn-tigers,clemson-tigers,0,62
auburn-tigers,florida-gators,5,57
auburn-tigers,georgia-bulldogs,7,55
auburn-tigers,iowa-hawkeyes,62,0
auburn-tigers,kansas-state-wildcats,61,1
auburn-tigers,kentucky-wildcats,62,0
auburn-tigers,louisiana-lafayette-ragin-cajuns,62,0
auburn-tigers,louisville-cardinals,62,0
auburn-tigers,lsu-tigers,61,1
auburn-tigers,marshall-thundering-herd,62,0
auburn-tigers,memphis-tigers,62,0
auburn-tigers,miami-fl-hurricanes,46,16
auburn-tigers,michigan-wolverines,61,1
auburn-tigers,minnesota-golden-gophers,62,0
auburn-tigers,mississippi-state-bulldogs,56,6
auburn-tigers,north-carolina-tar-heels,59,3
auburn-tigers,notre-dame-fighting-irish,18,44
auburn-tigers,ohio-state-buckeyes,14,48
auburn-tigers,oklahoma-sooners,59,3
auburn-tigers,oklahoma-state-cowboys,59,3
auburn-tigers,oregon-ducks,51,11
auburn-tigers,penn-state-nittany-lions,40,22
auburn-tigers,pittsburgh-panthers,62,0
auburn-tigers,southern-methodist-mustangs,61,1
auburn-tigers,tennessee-volunteers,60,2
auburn-tigers,texas-am-aggies,60,2
auburn-tigers,texas-longhorns,54,8
auburn-tigers,uab-blazers,62,0
auburn-tigers,ucf-knights,58,4
auburn-tigers,usc-trojans,61,1
auburn-tigers,utah-utes,62,0
auburn-tigers,virginia-cavaliers,62,0
auburn-tigers,virginia-tech-hokies,62,0
auburn-tigers,washington-huskies,62,0
auburn-tigers,wisconsin-badgers,60,2
baylor-bears,byu-cougars,1,49
baylor-bears,cincinnati-bearcats,0,59
baylor-bears,clemson-tigers,0,62
baylor-bears,florida-gators,0,62
baylor-bears,georgia-bulldogs,0,62
baylor-bears,iowa-hawkeyes,8,5
baylor-bears,kansas-state-wildcats,6,14
baylor-bears,kentucky-wildcats,8,2
baylor-bears,louisiana-lafayette-ragin-cajuns,5,32
baylor-bears,louisville-cardinals,8,2
baylor-bears,lsu-tigers,3,51
baylor-bears,marshall-thundering-herd,6,7
baylor-bears,memphis-tigers,5,34
baylor-bears,miami-fl-hurricanes,0,62
baylor-bears,michigan-wolverines,6,38
baylor-bears,minnesota-golden-gophers,7,17
baylor-bears,mississippi-state-bulldogs,1,52
baylor-bears,north-carolina-tar-heels,0,60
baylor-bears,notre-dame-fighting-irish,0,62
baylor-bears,ohio-state-buckeyes,4,51
baylor-bears,oklahoma-sooners,1,56
baylor-bears,oklahoma-state-cowboys,0,58
baylor-bears,oregon-ducks,4,47
baylor-bears,penn-state-nittany-lions,5,50
baylor-bears,pittsburgh-panthers,1,49
baylor-bears,southern-methodist-mustangs,6,7
baylor-bears,tennessee-volunteers,1,52
baylor-bears,texas-am-aggies,0,61
baylor-bears,texas-longhorns,0,62
baylor-bears,uab-blazers,8,2
baylor-bears,ucf-knights,0,62
baylor-bears,usc-trojans,6,17
baylor-bears,utah-utes,8,5
baylor-bears,virginia-cavaliers,8,4
baylor-bears,virginia-tech-hokies,5,35
baylor-bears,washington-huskies,8,1
baylor-bears,wisconsin-badgers,5,47
byu-cougars,cincinnati-bearcats,7,52
byu-cougars,clemson-tigers,0,62
byu-cougars,florida-gators,0,62
byu-cougars,georgia-bulldogs,0,62
byu-cougars,iowa-hawkeyes,47,5
byu-cougars,kansas-state-wildcats,47,5
byu-cougars,kentucky-wildcats,49,0
byu-cougars,louisiana-lafayette-ragin-cajuns,40,12
byu-cougars,louisville-cardinals,49,0
byu-cougars,lsu-tigers,27,34
byu-cougars,marshall-thundering-herd,47,2
byu-cougars,memphis-tigers,34,23
byu-cougars,miami-fl-hurricanes,0,62
byu-cougars,michigan-wolverines,30,30
byu-cougars,minnesota-golden-gophers,42,16
byu-cougars,mississippi-state-bulldogs,17,44
byu-cougars,north-carolina-tar-heels,3,57
byu-cougars,notre-dame-fighting-irish,0,62
byu-cougars,ohio-state-buckeyes,11,51
byu-cougars,oklahoma-sooners,20,41
byu-cougars,oklahoma-state-cowboys,14,47
byu-cougars,oregon-ducks,18,44
byu-cougars,penn-state-nittany-lions,13,49
byu-cougars,pittsburgh-panthers,31,27
byu-cougars,southern-methodist-mustangs,49,1
byu-cougars,tennessee-volunteers,19,41
byu-cougars,texas-am-aggies,11,51
byu-cougars,texas-longhorns,5,57
byu-cougars,uab-blazers,49,0
byu-cougars,ucf-knights,4,58
byu-cougars,usc-trojans,41,14
byu-cougars,utah-utes,49,3
byu-cougars,virginia-cavaliers,49,0
byu-cougars,virginia-tech-hokies,38,16
byu-cougars,washington-huskies,49,1
byu-cougars,wisconsin-badgers,22,40
cincinnati-bearcats,clemson-tigers,0,62
cincinnati-bearcats,florida-gators,0,62
cincinnati-bearcats,georgia-bulldogs,0,62
cincinnati-bearcats,iowa-hawkeyes,59,2
cincinnati-bearcats,kansas-state-wildcats,58,2
cincinnati-bearcats,kentucky-wildcats,59,0
